id,meeting_id,document_id,file_uri,label,created_at,updated_at
7037e014-02cf-4816-9b19-7d7e49d7610b,a21f1087-a2df-4dd3-b8e4-f976412b8d03,4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,/documents/4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,Minutes,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
f94d87c1-4246-4291-a63c-29d70243324b,80be6d0d-c3a8-48e9-9acf-7568bbfe8473,47134c82-9785-4a34-b10b-cdcf1cfa8d4e,/documents/47134c82-9785-4a34-b10b-cdcf1cfa8d4e,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
594e6b93-3150-4933-8dd1-5a6e4472fe4f,18369359-9f0a-4c8b-a7fe-5a03f42c7a9a,6609f8ed-6018-4580-b732-67f60597a544,/documents/6609f8ed-6018-4580-b732-67f60597a544,Slide Deck,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
5cffa59e-e2a4-4807-acea-3c1f2e1bf978,61dd60d8-76ae-4b05-9b90-b47125db2477,b00d070a-a0a1-461d-b7d5-34c57eee5be6,/documents/b00d070a-a0a1-461d-b7d5-34c57eee5be6,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
b959cab3-6d3d-4d0e-9e79-04e3d7e4cba6,249ca9b4-daf2-4938-8468-438c1501e043,63eec4b7-5325-4747-b793-4b8e301b802f,/documents/63eec4b7-5325-4747-b793-4b8e301b802f,Minutes,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
0ff3f48e-bb0d-4a9c-bf0c-8ce509668010,a21f1087-a2df-4dd3-b8e4-f976412b8d03,45a0e37b-e3af-49ad-a377-5200276f1d53,/documents/45a0e37b-e3af-49ad-a377-5200276f1d53,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
abc5b08a-77e6-4490-93df-786566230acd,222669c3-9878-4392-b848-b6b518e2fdf9,4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,/documents/4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
c3b7d4fa-3f38-4664-bfdc-29c53be1fa50,db0c3bee-879c-4bc9-86e0-0cd332214853,ea05b9e3-ddfa-4051-8a0e-dcf259b7c729,/documents/ea05b9e3-ddfa-4051-8a0e-dcf259b7c729,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
37aa88dd-8ab7-4243-b64f-f381025fb0ec,25e748d8-fc54-442c-b01d-c9f1e84daacc,6609f8ed-6018-4580-b732-67f60597a544,/documents/6609f8ed-6018-4580-b732-67f60597a544,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
603077f4-5b01-46ab-8721-ba3efe2330b7,cafe1757-7823-4563-9185-8fb2fe013dd9,63eec4b7-5325-4747-b793-4b8e301b802f,/documents/63eec4b7-5325-4747-b793-4b8e301b802f,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
75f6a8b4-4c79-4ebe-84f1-8d5db6040010,28fbece9-1173-490d-ab68-1715da1e6298,6609f8ed-6018-4580-b732-67f60597a544,/documents/6609f8ed-6018-4580-b732-67f60597a544,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
662c98d5-b40d-419e-a9b2-8ebd4ee20d78,7eeb734a-8de6-45f1-a64f-371e4edecad6,03f86bf3-d491-4d87-9c10-7c4afaf26c97,/documents/03f86bf3-d491-4d87-9c10-7c4afaf26c97,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
70e622c1-cc70-481c-9ef0-1d6f00ca59d4,6a5a4203-8d1b-4f35-93f0-9e3b63f6cf76,03f86bf3-d491-4d87-9c10-7c4afaf26c97,/documents/03f86bf3-d491-4d87-9c10-7c4afaf26c97,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
9a63f156-ea66-4e14-9a6c-11d212619a42,25e748d8-fc54-442c-b01d-c9f1e84daacc,63eec4b7-5325-4747-b793-4b8e301b802f,/documents/63eec4b7-5325-4747-b793-4b8e301b802f,Public Notice,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
a3c18eb4-ef44-43c7-8f2b-298a19592972,28fbece9-1173-490d-ab68-1715da1e6298,60b24a62-3339-41d1-8a79-c3e179e3ea5a,/documents/60b24a62-3339-41d1-8a79-c3e179e3ea5a,Summary,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
84be144d-6529-42f9-9f49-2cf82a3597e3,61dd60d8-76ae-4b05-9b90-b47125db2477,90699e99-2632-41aa-bddc-7eb386a03cc8,/documents/90699e99-2632-41aa-bddc-7eb386a03cc8,Attachment A,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
c6fbf07f-4951-4f5c-b29c-922e2127cfee,16982801-9daa-44dd-85b4-d3b1723ea8ab,4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,/documents/4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,Attachment A,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
78c316df-6128-4f35-ace3-3aee98580a41,203aff8d-11dc-43dd-88fd-49ec27ad2475,4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,/documents/4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,Staff Report,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
a810eb8b-ab2a-41b4-ae75-9702410af556,57f66cc1-e5ac-4ecb-b374-f86abf27af37,05aabdb6-7b08-4e71-bfd4-85bb54cafeec,/documents/05aabdb6-7b08-4e71-bfd4-85bb54cafeec,Background,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
73b9a5fe-9e3b-4ee8-a368-79dcf6b027f2,5af1480f-5ab4-47f4-ade7-63cf69c0085a,3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,/documents/3df6552c-3f0b-48c8-b3c3-74b14f9b5e3e,Handout,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
25bef17b-5607-4a71-9989-a230bdcdbd1e,82acb4fb-17a8-49d0-b969-092812eb4506,47134c82-9785-4a34-b10b-cdcf1cfa8d4e,/documents/47134c82-9785-4a34-b10b-cdcf1cfa8d4e,Attachment A,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
2fd65c4d-26a8-4338-af28-151802c555bc,222669c3-9878-4392-b848-b6b518e2fdf9,cb67d9af-3ec8-4bf2-bf31-4fe0a58205bc,/documents/cb67d9af-3ec8-4bf2-bf31-4fe0a58205bc,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
72e10741-fbab-4795-8a60-e18be03ff25d,7eeb734a-8de6-45f1-a64f-371e4edecad6,b00d070a-a0a1-461d-b7d5-34c57eee5be6,/documents/b00d070a-a0a1-461d-b7d5-34c57eee5be6,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
da90993f-eef1-4e5d-8440-24a37b300544,ab2c4ab3-c7ef-415c-9bc1-66cca0a5c89a,4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,/documents/4fd8a71a-3f1b-4679-b0b3-c6c1313dcbc8,Agenda,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
a4de6f60-8ba0-4431-b2df-04a9a0b7bf81,0c493716-c532-4397-b857-0e6c5f1910af,edb24b68-62ed-4515-b87b-92a9169d7f69,/documents/edb24b68-62ed-4515-b87b-92a9169d7f69,Slide Deck,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
0509a37c-7745-4d6d-98e6-a5a0c98b983d,18369359-9f0a-4c8b-a7fe-5a03f42c7a9a,63eec4b7-5325-4747-b793-4b8e301b802f,/documents/63eec4b7-5325-4747-b793-4b8e301b802f,Attachment B,2025-09-03T01:46:11.667648+00:00,2025-09-03T01:46:11.667648+00:00
