organization_id,association_id,title,summary,status,submitted_at,attributes
10576197-7f53-4f95-ad24-932d807d2601,289eccd4-e430-4c8f-9fc5-1894ccb76c74,Seeded Proposal #1 (10576197→289eccd4),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 1}"
d8828c6f-e668-423a-900a-bcf849b9ce95,2b9191f1-57ed-4413-a69d-11da56fe0f15,Seeded Proposal #2 (d8828c6f→2b9191f1),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 2}"
5dbebad3-76ea-401b-bc1d-a741f44a46a2,ce0dd17b-f7b0-4c0a-ab0a-a0b4f69048c1,Seeded Proposal #3 (5dbebad3→ce0dd17b),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 3}"
9c740de3-d5fd-4aa1-ac76-962df26ce447,02a82d36-9987-4446-b392-327d4eeeae5e,Seeded Proposal #4 (9c740de3→02a82d36),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 4}"
8d8781e3-168e-47d2-a3ba-7f414adba75d,b9efc34a-8a0a-4a18-b4d2-23d98e5c3b67,Seeded Proposal #5 (8d8781e3→b9efc34a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 5}"
50da622c-4e84-4a34-a733-dd76f2fe44d8,0fbf6fb4-e425-4747-81c2-58e14ceee700,Seeded Proposal #6 (50da622c→0fbf6fb4),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 6}"
ff0edeb5-40a4-4757-a287-f9cebdf605f8,3dd14064-88e9-4a61-a945-b616708e420b,Seeded Proposal #7 (ff0edeb5→3dd14064),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 7}"
17725f42-83b2-4d46-a5da-57eb926bd424,e429cfef-1a7a-4362-ad54-501fb378fc2d,Seeded Proposal #8 (17725f42→e429cfef),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 8}"
642532b8-7087-4e27-ada5-12d910392f28,2b9191f1-57ed-4413-a69d-11da56fe0f15,Seeded Proposal #9 (642532b8→2b9191f1),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 9}"
dbdbb6ef-e66b-4c8c-9657-0cdd94826143,091ca231-c0dd-491c-a752-1323d855594c,Seeded Proposal #10 (dbdbb6ef→091ca231),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 10}"
54645bd3-e73f-4252-af7b-7cf7c24892c4,df7e17d2-56be-4ad9-a2e6-19eb8c8af2e1,Seeded Proposal #11 (54645bd3→df7e17d2),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 11}"
