organization_id,association_id,title,summary,status,submitted_at,attributes
e23731f9-3565-43df-b467-efc3c0cfa436,ee11c54b-653b-44ab-b94b-b4bd4025129b,Seeded Proposal #1 (e23731f9→ee11c54b),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 1}"
c3aa78f5-a4a5-4fd5-9c11-0e1a812fcee1,a57b1032-0b28-4711-9713-2fb22663986d,Seeded Proposal #2 (c3aa78f5→a57b1032),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 2}"
9af4fafa-a6ad-4cbf-8280-45f3a526eb3e,c72da351-deee-4a64-a8c1-db9945570673,Seeded Proposal #3 (9af4fafa→c72da351),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 3}"
b8289194-4019-4e2c-a500-92b7e73e0937,6d07b52e-7148-423e-8347-7acc7fd6538b,Seeded Proposal #4 (b8289194→6d07b52e),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 4}"
799e6539-b9f4-4708-a5c4-6b9b5dc1e69a,86c5bb45-7feb-40c4-afb5-4e0e29a36ce7,Seeded Proposal #5 (799e6539→86c5bb45),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 5}"
b595df3d-801e-4ec6-9a68-ca1f6cb9098b,00116695-1fbe-4830-9703-bef661e5db86,Seeded Proposal #6 (b595df3d→00116695),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 6}"
be0483d0-0ebf-4cc2-a76d-762060a96bd6,a11a6ec0-059f-408a-ae3e-10109b8adba7,Seeded Proposal #7 (be0483d0→a11a6ec0),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 7}"
e89d83cc-c0fc-4ecd-a76f-e884d829a657,1d1082d2-cd24-4758-a0c0-20c13326e48a,Seeded Proposal #8 (e89d83cc→1d1082d2),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 8}"
e4c466bd-b311-48e8-b315-d4418485cc6f,018c0758-bc82-4642-8b67-e4c44ae24739,Seeded Proposal #9 (e4c466bd→018c0758),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 9}"
f8358742-a5f9-4f8c-84c6-8945652bfeb1,77896729-e0d2-40ce-9117-a985ab8fea8c,Seeded Proposal #10 (f8358742→77896729),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 10}"
28e08df7-eb6f-4b35-8304-de08afd87b6f,77896729-e0d2-40ce-9117-a985ab8fea8c,Seeded Proposal #11 (28e08df7→77896729),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 11}"
86afe4b5-f8af-41b5-9dc6-b1b2a7e58113,07d66ad6-6c72-48e0-84e3-6d89d5d518ac,Seeded Proposal #12 (86afe4b5→07d66ad6),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 12}"
7886c9cd-f644-4a05-9043-34c48f9a5100,ee11c54b-653b-44ab-b94b-b4bd4025129b,Seeded Proposal #13 (7886c9cd→ee11c54b),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 13}"
e01388bb-8348-4c99-ab9e-9dcc55ee8130,b5f655a7-e2d9-4b99-a526-4ab2f140f88e,Seeded Proposal #14 (e01388bb→b5f655a7),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 14}"
