organization_id,association_id,title,summary,status,submitted_at,attributes
a9dddd33-1f56-400f-ac28-b472ffc5c243,774c04cd-176d-4425-b222-9d30a6de7511,Seeded Proposal #1 (a9dddd33→774c04cd),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 1}"
aff79a2f-a985-460c-ab8e-a3f1dadee3ba,dbaa687d-7dcf-428b-8169-b4dd10759ba8,Seeded Proposal #2 (aff79a2f→dbaa687d),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 2}"
c39e521e-5e9f-42d2-960b-383eb0cd7f6c,e7c0d38a-af27-417e-8432-36b8541c9016,Seeded Proposal #3 (c39e521e→e7c0d38a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 3}"
3df1f847-c0ba-4c3c-93b9-614a9769b0b9,fcc18604-d964-43bc-90f4-c320ebc72411,Seeded Proposal #4 (3df1f847→fcc18604),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 4}"
f32f1237-705b-44fc-9365-e6fb3697cf85,e07796fc-eaaa-4f90-911d-def40e80bee7,Seeded Proposal #5 (f32f1237→e07796fc),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 5}"
3b3233ca-3ed4-47e0-974b-66fe2fdea24e,ec928588-1b7d-4766-9626-20397b534120,Seeded Proposal #6 (3b3233ca→ec928588),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 6}"
1c5159b6-28ab-482d-8712-7fc74581986b,fcc18604-d964-43bc-90f4-c320ebc72411,Seeded Proposal #7 (1c5159b6→fcc18604),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 7}"
5021c525-5e15-4508-9ac0-844e0024a20c,774c04cd-176d-4425-b222-9d30a6de7511,Seeded Proposal #8 (5021c525→774c04cd),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 8}"
70a57818-4b0b-4bd2-bfec-e5e4490a98d3,e7c0d38a-af27-417e-8432-36b8541c9016,Seeded Proposal #9 (70a57818→e7c0d38a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 9}"
98e9d82a-6f33-4af8-9bd2-8733f39ced56,e7c0d38a-af27-417e-8432-36b8541c9016,Seeded Proposal #10 (98e9d82a→e7c0d38a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 10}"
