organization_id,association_id,title,summary,status,submitted_at,attributes
41fad100-871f-4227-84ee-2cc6fccdc0c9,e1399934-eb2b-47b0-aa77-dc48c025a19e,Seeded Proposal #1 (41fad100→e1399934),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 1}"
b547e0f5-3b89-4de4-8faa-e74523c045c0,8d0bb085-6c81-4d9a-9769-f6b86319bee0,Seeded Proposal #2 (b547e0f5→8d0bb085),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 2}"
8271dee9-2af0-4f77-8822-707d5362480c,fe98b557-ae0a-4b8f-a05b-d0c1032db683,Seeded Proposal #3 (8271dee9→fe98b557),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 3}"
aaa1c1ff-2505-4e08-ab57-a9eb40fb0a06,c09885e3-4863-440f-b3e1-7b17219fcd70,Seeded Proposal #4 (aaa1c1ff→c09885e3),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 4}"
2163782e-b456-4388-9fba-74f8869562ff,c5182ae3-b4d3-451c-9732-0c8b1381bea1,Seeded Proposal #5 (2163782e→c5182ae3),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 5}"
c20b5a38-1e89-418b-9244-8ae541284f46,4971945f-240e-4c6c-aca1-f2a0d52651f5,Seeded Proposal #6 (c20b5a38→4971945f),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 6}"
ef8186bf-021a-4196-b6ff-c0e6acfb784c,92d403ae-0c94-463e-a835-58ba90ce89a0,Seeded Proposal #7 (ef8186bf→92d403ae),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 7}"
a91f7bd4-993a-40ec-907d-9479d9a5cb5c,8d0bb085-6c81-4d9a-9769-f6b86319bee0,Seeded Proposal #8 (a91f7bd4→8d0bb085),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 8}"
6d2661c1-de89-4b7b-9760-6823d4dd3bf3,4971945f-240e-4c6c-aca1-f2a0d52651f5,Seeded Proposal #9 (6d2661c1→4971945f),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 9}"
992a7ea5-8c9f-439d-ba61-4d1972e52b67,c5182ae3-b4d3-451c-9732-0c8b1381bea1,Seeded Proposal #10 (992a7ea5→c5182ae3),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 10}"
0fe0928f-510d-45f3-b83e-3e0382dec28d,5cae9290-b351-4f56-bcb7-e002ad97adba,Seeded Proposal #11 (0fe0928f→5cae9290),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 11}"
