organization_id,association_id,title,summary,status,submitted_at,attributes
90335b52-451e-4bab-a9ce-f8d971317ee0,ad66575c-42bc-4b0f-a320-b7226724fccc,Seeded Proposal #1 (90335b52→ad66575c),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 1}"
af95a8fa-2ca6-4779-ad53-4c2964826ea1,bf8fb9e4-f6e4-4d89-b60d-9036a61077eb,Seeded Proposal #2 (af95a8fa→bf8fb9e4),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 2}"
37c31c4f-359d-4ab2-86bf-d0ec21bcec75,3309d69b-5875-48e9-a97a-bebc6e74c6fe,Seeded Proposal #3 (37c31c4f→3309d69b),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 3}"
ff3ba6df-70aa-40b0-bd77-cf7cc29d7932,da978c23-1995-49a6-816a-e5c5eae53c2c,Seeded Proposal #4 (ff3ba6df→da978c23),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 4}"
806415ac-a4f6-4498-80a6-c35803d771ba,4dbc9fd6-53dd-492d-aacd-13ae8925ee35,Seeded Proposal #5 (806415ac→4dbc9fd6),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 5}"
04b7af4a-4aff-4fbc-b6c4-0583ee888262,8cab5218-74a9-4068-ac07-875bad17cb48,Seeded Proposal #6 (04b7af4a→8cab5218),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 6}"
e96c2247-29cc-4b6f-90b0-463e9cb9ef45,284e65ea-f2e7-4a9f-99cb-1156fcd8d124,Seeded Proposal #7 (e96c2247→284e65ea),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 7}"
f44bb56d-cbcd-402f-9042-180b860b0064,8cab5218-74a9-4068-ac07-875bad17cb48,Seeded Proposal #8 (f44bb56d→8cab5218),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 8}"
39a4ad3d-61e3-46b2-ba05-742f873d8236,3b9cf650-fd90-4de2-9387-dedf0e336579,Seeded Proposal #9 (39a4ad3d→3b9cf650),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 9}"
1c6f563a-abc4-41ed-8784-e06e302179d8,8cab5218-74a9-4068-ac07-875bad17cb48,Seeded Proposal #10 (1c6f563a→8cab5218),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 10}"
dc721b7a-e292-42fe-a061-939b13ba22b2,3b9cf650-fd90-4de2-9387-dedf0e336579,Seeded Proposal #11 (dc721b7a→3b9cf650),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 11}"
29f0c0c6-b3c9-4eb9-82af-3336a94f66d6,6119fca9-a706-4517-a6e1-b9704e894953,Seeded Proposal #12 (29f0c0c6→6119fca9),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 12}"
d7527582-daa3-42e3-971c-683df6a6e3ea,3b9cf650-fd90-4de2-9387-dedf0e336579,Seeded Proposal #13 (d7527582→3b9cf650),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 13}"
c573ff51-9b03-4b43-9f5e-9948056804a4,ad66575c-42bc-4b0f-a320-b7226724fccc,Seeded Proposal #14 (c573ff51→ad66575c),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 14}"
093d4cae-1f25-40fd-9a9c-2968e289e5da,82dd0933-8594-41d1-8920-b1e561cecfa1,Seeded Proposal #15 (093d4cae→82dd0933),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 15}"
95e877e6-842e-4de8-8a94-1cae8f992b01,99a43a1a-c4fd-4a19-a820-c227dbf1f998,Seeded Proposal #16 (95e877e6→99a43a1a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 16}"
b7ed5765-9ca0-489b-84cc-b7ae01076508,99a43a1a-c4fd-4a19-a820-c227dbf1f998,Seeded Proposal #17 (b7ed5765→99a43a1a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 17}"
96160015-497b-4e65-a371-d0b7df5d7ed5,284e65ea-f2e7-4a9f-99cb-1156fcd8d124,Seeded Proposal #18 (96160015→284e65ea),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 18}"
4474f653-cbc2-4711-96e1-489afb373c32,9163cd2a-a24d-4fcc-aa04-0868c095f014,Seeded Proposal #19 (4474f653→9163cd2a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 19}"
82d758d0-d277-42eb-8d44-613daa58f049,3309d69b-5875-48e9-a97a-bebc6e74c6fe,Seeded Proposal #20 (82d758d0→3309d69b),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 20}"
fe0454ea-de3a-49c6-9118-f51f1d1f3676,da978c23-1995-49a6-816a-e5c5eae53c2c,Seeded Proposal #21 (fe0454ea→da978c23),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 21}"
fe0454ea-de3a-49c6-9118-f51f1d1f3676,da978c23-1995-49a6-816a-e5c5eae53c2c,Seeded Proposal #22 (fe0454ea→da978c23),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 22}"
f0597ce6-d3e1-406b-9dcd-ea7834fa3a63,d83d1235-2a5a-471d-b7cf-51be1e07b1da,Seeded Proposal #23 (f0597ce6→d83d1235),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 23}"
05ed1666-eb36-4f43-a048-b2beb62f87a2,d83d1235-2a5a-471d-b7cf-51be1e07b1da,Seeded Proposal #24 (05ed1666→d83d1235),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 24}"
96160015-497b-4e65-a371-d0b7df5d7ed5,6b4d7543-f16e-4dc5-897f-84043bd7e97b,Seeded Proposal #25 (96160015→6b4d7543),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 25}"
839fab2b-709a-49b9-8e19-7b2f6c013786,6119fca9-a706-4517-a6e1-b9704e894953,Seeded Proposal #26 (839fab2b→6119fca9),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 26}"
480cf053-ff78-462f-bb2f-028fc1070e2b,0d35d4a4-b534-47aa-9a01-453be85e0a09,Seeded Proposal #27 (480cf053→0d35d4a4),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 27}"
05ed1666-eb36-4f43-a048-b2beb62f87a2,d83d1235-2a5a-471d-b7cf-51be1e07b1da,Seeded Proposal #28 (05ed1666→d83d1235),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 28}"
de1e8a46-506b-4093-8ebb-496f2fbcbc99,ad66575c-42bc-4b0f-a320-b7226724fccc,Seeded Proposal #29 (de1e8a46→ad66575c),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 29}"
0c440225-93bb-4606-85b8-fad740484390,45c84747-650c-44cf-a155-39d771637d6b,Seeded Proposal #30 (0c440225→45c84747),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 30}"
1a70729d-2eea-4805-9c53-4777629a0092,d83d1235-2a5a-471d-b7cf-51be1e07b1da,Seeded Proposal #31 (1a70729d→d83d1235),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 31}"
8fc5bc99-656e-4bec-bd13-32f4f6abbcfa,4d1e9947-4463-4cc2-b3dc-f3bd5c348f8d,Seeded Proposal #32 (8fc5bc99→4d1e9947),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 32}"
e30817a5-69bf-4bde-9eb9-3ce99aaee7f1,45c84747-650c-44cf-a155-39d771637d6b,Seeded Proposal #33 (e30817a5→45c84747),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 33}"
70b8d508-f6fe-4042-a996-83e4076ad0f0,4d1e9947-4463-4cc2-b3dc-f3bd5c348f8d,Seeded Proposal #34 (70b8d508→4d1e9947),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 34}"
bc0773aa-c387-4e31-8729-52e1cc24005f,4d1e9947-4463-4cc2-b3dc-f3bd5c348f8d,Seeded Proposal #35 (bc0773aa→4d1e9947),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 35}"
96160015-497b-4e65-a371-d0b7df5d7ed5,82dd0933-8594-41d1-8920-b1e561cecfa1,Seeded Proposal #36 (96160015→82dd0933),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 36}"
45fea152-4ea7-4c14-b830-bce28327cdf8,8cab5218-74a9-4068-ac07-875bad17cb48,Seeded Proposal #37 (45fea152→8cab5218),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 37}"
fb7b9a38-2115-4fea-9495-65db94072215,8cab5218-74a9-4068-ac07-875bad17cb48,Seeded Proposal #38 (fb7b9a38→8cab5218),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 38}"
37c31c4f-359d-4ab2-86bf-d0ec21bcec75,0d35d4a4-b534-47aa-9a01-453be85e0a09,Seeded Proposal #39 (37c31c4f→0d35d4a4),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 39}"
bfdacfab-324f-40b5-ba8e-449d8bc823a2,9163cd2a-a24d-4fcc-aa04-0868c095f014,Seeded Proposal #40 (bfdacfab→9163cd2a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 40}"
11ec0d5d-41ee-45e6-8695-e7d14c8578f2,82dd0933-8594-41d1-8920-b1e561cecfa1,Seeded Proposal #41 (11ec0d5d→82dd0933),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 41}"
577ef927-97e2-4e92-88c8-2b9c135bf1fb,9163cd2a-a24d-4fcc-aa04-0868c095f014,Seeded Proposal #42 (577ef927→9163cd2a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 42}"
5c20b2d0-e4b0-4c70-91dd-4b970abaafbf,99a43a1a-c4fd-4a19-a820-c227dbf1f998,Seeded Proposal #43 (5c20b2d0→99a43a1a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 43}"
a264f54b-f7f5-4a9d-b624-bcb60382ced4,99a43a1a-c4fd-4a19-a820-c227dbf1f998,Seeded Proposal #44 (a264f54b→99a43a1a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 44}"
fdf95949-b988-4f5f-a9fb-8f3560e36263,67db4a66-5350-4740-b6ca-c64945a6f02c,Seeded Proposal #45 (fdf95949→67db4a66),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 45}"
febdde5f-4582-43ec-bb5d-7125e56d1d95,bf8fb9e4-f6e4-4d89-b60d-9036a61077eb,Seeded Proposal #46 (febdde5f→bf8fb9e4),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 46}"
eea452d2-d77a-4e27-8e4c-1f9f9eb79564,3309d69b-5875-48e9-a97a-bebc6e74c6fe,Seeded Proposal #47 (eea452d2→3309d69b),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 47}"
3ccc2b66-35e9-439e-8ced-48361a1c1215,3b9cf650-fd90-4de2-9387-dedf0e336579,Seeded Proposal #48 (3ccc2b66→3b9cf650),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 48}"
3fa337b7-6d95-4b53-a6af-d7e742d6fd67,3309d69b-5875-48e9-a97a-bebc6e74c6fe,Seeded Proposal #49 (3fa337b7→3309d69b),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 49}"
e96c2247-29cc-4b6f-90b0-463e9cb9ef45,6b4d7543-f16e-4dc5-897f-84043bd7e97b,Seeded Proposal #50 (e96c2247→6b4d7543),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 50}"
