organization_id,association_id,title,summary,status,submitted_at,attributes
a6c933d4-15fe-4a4b-90bb-0191c66a7122,c852ce36-8b4a-40f1-acd1-e84a494c74b9,Seeded Proposal #1 (a6c933d4→c852ce36),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 1}"
b44319a5-3705-4ba7-97f5-499d856d3954,f6890ede-58e5-48d1-8b3e-48837fe89c20,Seeded Proposal #2 (b44319a5→f6890ede),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 2}"
a444ee1c-5a99-438c-9172-e36056118531,7f641568-dbfc-4b0f-a659-e9f03772a775,Seeded Proposal #3 (a444ee1c→7f641568),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 3}"
3fe7291f-42b1-43cf-b463-02079e10c3ea,f6890ede-58e5-48d1-8b3e-48837fe89c20,Seeded Proposal #4 (3fe7291f→f6890ede),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 4}"
2cab161e-6635-4470-9129-c64f2ada02bf,6ceafcc0-c0e5-45a5-8037-66fab644deaa,Seeded Proposal #5 (2cab161e→6ceafcc0),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 5}"
598af4c6-6f36-4071-aa97-9102a974a815,1a3f97fd-9152-4356-9cf2-df0982b32e24,Seeded Proposal #6 (598af4c6→1a3f97fd),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 6}"
6730de84-1ef3-4eca-aa23-1bf3969fca3b,f6890ede-58e5-48d1-8b3e-48837fe89c20,Seeded Proposal #7 (6730de84→f6890ede),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 7}"
a96bd068-8d2c-4a69-9a10-147f2345a154,f34fbedb-e4b9-4699-bb37-db35189891b9,Seeded Proposal #8 (a96bd068→f34fbedb),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 8}"
6b8f5722-4c04-4405-a9ff-fbec8ccb904d,c852ce36-8b4a-40f1-acd1-e84a494c74b9,Seeded Proposal #9 (6b8f5722→c852ce36),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 9}"
a5599ab8-bb18-47dc-9c17-ab1a7687ae47,1a3f97fd-9152-4356-9cf2-df0982b32e24,Seeded Proposal #10 (a5599ab8→1a3f97fd),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 10}"
2889a30b-ba31-4d0a-8ea0-58d089a45381,61df5be2-566f-4a4c-8cc5-9a24e448deab,Seeded Proposal #11 (2889a30b→61df5be2),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 11}"
9ab1fa8d-5c4c-41d3-add4-586f8ffb4dd0,9b3fb4ad-1092-4ad1-87c5-59ce5b976eb2,Seeded Proposal #12 (9ab1fa8d→9b3fb4ad),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 12}"
