organization_id,association_id,title,summary,status,submitted_at,attributes
2f3378a7-b2ab-45df-b531-b1f88743da12,e23cfb4c-f433-4f8f-bcd2-c1a0f72acd4d,Seeded Proposal #1 (2f3378a7→e23cfb4c),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 1}"
9072633d-6ce6-4e9b-aa7e-ebaeb2996e4a,1fc14db3-3731-4ec9-ae57-aff167057b2b,Seeded Proposal #2 (9072633d→1fc14db3),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 2}"
581911b9-7478-4916-83ca-921e86030e9f,c6abeb17-3beb-4180-b01d-73986f697291,Seeded Proposal #3 (581911b9→c6abeb17),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 3}"
2ac47d56-0217-4664-a08f-19fed94fe638,e23cfb4c-f433-4f8f-bcd2-c1a0f72acd4d,Seeded Proposal #4 (2ac47d56→e23cfb4c),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 4}"
2b8061db-4612-47f8-be2c-3f0ac144cb43,df41f53b-4def-4459-9108-c6dc1eb36edd,Seeded Proposal #5 (2b8061db→df41f53b),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 5}"
76434731-dd83-4644-97e3-23d67b4ec0a3,1fc14db3-3731-4ec9-ae57-aff167057b2b,Seeded Proposal #6 (76434731→1fc14db3),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 6}"
fb5f31a2-cf53-41ed-b1cf-78433fae1de2,27c2ae87-da7d-4cca-b8db-76a25cbe683a,Seeded Proposal #7 (fb5f31a2→27c2ae87),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 7}"
6a535952-ba79-4206-b318-4dfbfe298006,3d649d2e-48f4-4459-90df-931be1b96d28,Seeded Proposal #8 (6a535952→3d649d2e),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 8}"
2a71041e-d7bc-449b-a8fc-c63333ed0da8,db764301-1866-4d74-bb8e-4b688710a463,Seeded Proposal #9 (2a71041e→db764301),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 9}"
bf8c2b43-1ba5-4812-94e5-03349fbf9ddf,e28479d2-ad34-413a-8310-fa1cf96c3851,Seeded Proposal #10 (bf8c2b43→e28479d2),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 10}"
5b607a4e-88c9-41bc-8797-f56be253dfd5,5e685cf7-9548-4eec-b76f-da84691b207c,Seeded Proposal #11 (5b607a4e→5e685cf7),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 11}"
a8483728-3f17-4c4e-bce2-71fdf8016694,cbda5b94-f121-434e-b27f-1e46e26445bf,Seeded Proposal #12 (a8483728→cbda5b94),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 12}"
05ca13c3-4c08-475c-b6f9-40d3ced31871,3d649d2e-48f4-4459-90df-931be1b96d28,Seeded Proposal #13 (05ca13c3→3d649d2e),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 13}"
992ef11c-fd8a-4060-83e3-2932eedf1c3a,ea6a3723-0dbb-45d8-b567-b185641bb2d0,Seeded Proposal #14 (992ef11c→ea6a3723),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 14}"
006c8009-971c-4919-bb38-f2e641b601aa,3d649d2e-48f4-4459-90df-931be1b96d28,Seeded Proposal #15 (006c8009→3d649d2e),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 15}"
7898923a-1f13-49c8-a029-85e4cd44bbd9,ea6a3723-0dbb-45d8-b567-b185641bb2d0,Seeded Proposal #16 (7898923a→ea6a3723),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 16}"
308a9977-2135-4851-adde-fee7311fe74a,cbda5b94-f121-434e-b27f-1e46e26445bf,Seeded Proposal #17 (308a9977→cbda5b94),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 17}"
36cdc98a-cf7d-4d47-8423-e4212178a15b,675e0728-9931-481b-9291-b89ea46bdfaa,Seeded Proposal #18 (36cdc98a→675e0728),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 18}"
680edfb3-2e7b-4512-ad7c-1946b835c2fd,df41f53b-4def-4459-9108-c6dc1eb36edd,Seeded Proposal #19 (680edfb3→df41f53b),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 19}"
4f52f0fa-2ef6-452f-b89b-927dd61b8ca5,5846e333-b3bc-4a5e-ac74-f026b48e0b6d,Seeded Proposal #20 (4f52f0fa→5846e333),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 20}"
3bc86080-5f11-49ba-b104-19196ab8b27d,e28479d2-ad34-413a-8310-fa1cf96c3851,Seeded Proposal #21 (3bc86080→e28479d2),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 21}"
160d8f1f-f635-4f4f-b2e4-ba52ed4608f2,df41f53b-4def-4459-9108-c6dc1eb36edd,Seeded Proposal #22 (160d8f1f→df41f53b),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 22}"
fb5f31a2-cf53-41ed-b1cf-78433fae1de2,db764301-1866-4d74-bb8e-4b688710a463,Seeded Proposal #23 (fb5f31a2→db764301),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 23}"
3fc1d6cb-4643-47be-abef-e6f28e873cdf,e28479d2-ad34-413a-8310-fa1cf96c3851,Seeded Proposal #24 (3fc1d6cb→e28479d2),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 24}"
d40fbe9d-e54e-4843-9d88-6675be52e909,d8d2aa1f-dba1-4509-b060-611686ac89e0,Seeded Proposal #25 (d40fbe9d→d8d2aa1f),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 25}"
cb115f3e-fbe3-4c74-9a97-561b0f5891f7,5846e333-b3bc-4a5e-ac74-f026b48e0b6d,Seeded Proposal #26 (cb115f3e→5846e333),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 26}"
289a763c-cf67-4d72-9663-afe7a71d458b,cbda5b94-f121-434e-b27f-1e46e26445bf,Seeded Proposal #27 (289a763c→cbda5b94),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 27}"
fa616cc1-6d5f-4198-b4d3-987885e46d3f,5e685cf7-9548-4eec-b76f-da84691b207c,Seeded Proposal #28 (fa616cc1→5e685cf7),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 28}"
65767243-4c41-4600-8201-327042d0fda6,5e685cf7-9548-4eec-b76f-da84691b207c,Seeded Proposal #29 (65767243→5e685cf7),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 29}"
6a0a6b50-4aa0-40ef-a2ac-89bf3372f263,894d6122-6a22-4f4a-a1a0-49f71dd6d48c,Seeded Proposal #30 (6a0a6b50→894d6122),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 30}"
4276f1af-4f5d-4750-a7d8-9e2956f018a8,db764301-1866-4d74-bb8e-4b688710a463,Seeded Proposal #31 (4276f1af→db764301),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 31}"
4f2d4eab-f287-4484-8fc4-ce846056c3b3,e23cfb4c-f433-4f8f-bcd2-c1a0f72acd4d,Seeded Proposal #32 (4f2d4eab→e23cfb4c),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 32}"
71341467-4493-4aba-bb0f-f1ced8d3fcf6,d8d2aa1f-dba1-4509-b060-611686ac89e0,Seeded Proposal #33 (71341467→d8d2aa1f),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 33}"
