organization_id,association_id,title,summary,status,submitted_at,attributes
13e7c572-c784-4eca-b1c6-ac281fd48679,e33a9500-64ba-4eab-9364-9f53e28f9e16,Seeded Proposal #1 (13e7c572→e33a9500),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 1}"
63cf1817-9b5a-44c5-8669-feb05d45b878,b65a4d54-da35-4f1d-9e98-1394d4c0d972,Seeded Proposal #2 (63cf1817→b65a4d54),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 2}"
dd7e3f9e-1e6e-46ae-bb6d-f3dfbf55e054,ef23fd5e-fadd-4fe2-8c6a-a9ec3c9c622d,Seeded Proposal #3 (dd7e3f9e→ef23fd5e),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 3}"
61a7aa3a-c8c2-4296-9c0b-0c3a4eca1925,3f51f149-479b-41b7-a901-b5bf8e8cb6e4,Seeded Proposal #4 (61a7aa3a→3f51f149),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 4}"
6ab370ee-675f-499f-bab6-abe64a5b5ff0,fa113739-a4ab-45be-83b8-2aa886c6785b,Seeded Proposal #5 (6ab370ee→fa113739),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 5}"
04d27fd6-99d3-4c84-a989-bb662978cf0f,82c13b83-b74c-448e-821c-76e7924ad6e6,Seeded Proposal #6 (04d27fd6→82c13b83),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 6}"
1cf53140-668a-4683-8817-ed437de5c40a,e33a9500-64ba-4eab-9364-9f53e28f9e16,Seeded Proposal #7 (1cf53140→e33a9500),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 7}"
87adf4aa-f7ee-4d98-94aa-8eafdf95898f,037db489-0939-4715-b43b-3e3fc9017058,Seeded Proposal #8 (87adf4aa→037db489),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 8}"
9aa2c11c-d45c-4535-902a-d680c318f782,3f51f149-479b-41b7-a901-b5bf8e8cb6e4,Seeded Proposal #9 (9aa2c11c→3f51f149),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 9}"
4b231e64-6252-42b4-80f9-059e62fcc100,af54c620-aa36-4abd-b2ef-c9f1ca432937,Seeded Proposal #10 (4b231e64→af54c620),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 10}"
927816fc-bb78-4acd-94f9-7f2538a457f1,9d661585-4b6d-4464-a7c1-c97ec98a7568,Seeded Proposal #11 (927816fc→9d661585),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 11}"
28ccc174-e8f7-4d38-ac89-1394ee34ecfe,af54c620-aa36-4abd-b2ef-c9f1ca432937,Seeded Proposal #12 (28ccc174→af54c620),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 12}"
190e506e-d3a4-4a4c-ba86-aca128e5dbcf,60d303c9-66ba-47fe-8738-f93f72fd74b3,Seeded Proposal #13 (190e506e→60d303c9),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 13}"
10cabe21-ea8f-4f13-9f73-91f88cf43053,ecb1faff-da61-4fbb-92af-33da356a019b,Seeded Proposal #14 (10cabe21→ecb1faff),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 14}"
d1480b51-586c-473c-bb30-e22883904ce1,c6d7bc32-fba7-4c11-8b37-03f6acde9a21,Seeded Proposal #15 (d1480b51→c6d7bc32),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 15}"
7107b3b5-8176-4627-b577-df4cc55e1b3d,9d661585-4b6d-4464-a7c1-c97ec98a7568,Seeded Proposal #16 (7107b3b5→9d661585),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 16}"
