organization_id,association_id,title,summary,status,submitted_at,attributes
c06bae4e-7c64-4b3c-b5ea-835c5ccc646b,90800ef6-1894-4ac5-9d32-be7964fb0418,Seeded Proposal #1 (c06bae4e→90800ef6),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 1}"
54ba4c07-b28d-455c-aa8b-fd40f64b0cb7,15adc173-9011-4a28-a016-6104f29d0e9a,Seeded Proposal #2 (54ba4c07→15adc173),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 2}"
2ab8fae3-c3bf-4163-983c-410609c15793,dbfc661f-be04-426f-a34b-46200f8f6056,Seeded Proposal #3 (2ab8fae3→dbfc661f),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 3}"
b5c5205c-fac4-449c-9820-566312cf51cb,930c2762-24a6-42cc-ac05-04fc557488db,Seeded Proposal #4 (b5c5205c→930c2762),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 4}"
ae4ee3f3-b8eb-45cf-afd5-51146c2fd030,15adc173-9011-4a28-a016-6104f29d0e9a,Seeded Proposal #5 (ae4ee3f3→15adc173),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 5}"
f5edccc9-9f53-4500-924d-e5486a9476fb,90800ef6-1894-4ac5-9d32-be7964fb0418,Seeded Proposal #6 (f5edccc9→90800ef6),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 6}"
561bfa3d-f199-4b10-a316-27af16ae4198,e256609a-063f-47da-a7fd-674fec7255e7,Seeded Proposal #7 (561bfa3d→e256609a),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 7}"
9864468b-3373-44ce-94d1-c82f050d2f6a,dbfc661f-be04-426f-a34b-46200f8f6056,Seeded Proposal #8 (9864468b→dbfc661f),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 8}"
c7f45c9e-f37d-4bed-b9a6-b4b0927dae07,64b89d45-fac8-4692-979c-7f3af53e458b,Seeded Proposal #9 (c7f45c9e→64b89d45),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 9}"
df406a57-e4f8-45f6-940d-a8f90829ef7a,64b89d45-fac8-4692-979c-7f3af53e458b,Seeded Proposal #10 (df406a57→64b89d45),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 10}"
fa0b5ee5-650d-481b-8fd2-73994706204d,44763933-777a-496f-94ca-7f1de7019f3a,Seeded Proposal #11 (fa0b5ee5→44763933),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 11}"
