organization_id,association_id,title,summary,status,submitted_at,attributes
b8093ce2-7117-4fd9-b7cb-ea2885259b76,36691e65-3a60-469a-8f25-8ea746336195,Seeded Proposal #1 (b8093ce2→36691e65),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 1}"
4607f503-0e5a-4648-8674-4db560e06580,800344e2-5b31-46a3-b21d-49dc2a60ef90,Seeded Proposal #2 (4607f503→800344e2),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 2}"
7e736d91-a2d0-4222-a4a6-f5aa6a7eff73,8d942d92-594e-45a0-9898-c2f2f409676c,Seeded Proposal #3 (7e736d91→8d942d92),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 3}"
ae7227ae-b958-4134-957a-3796dbc38df6,ca211704-623d-4bc9-961a-247c76682c03,Seeded Proposal #4 (ae7227ae→ca211704),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 4}"
81c68e05-80eb-451d-aefb-c36f847bacdd,b606b503-f104-4428-a5c0-e9af38d8d505,Seeded Proposal #5 (81c68e05→b606b503),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 5}"
c14ea55c-896e-427e-bba5-1e3f4b850231,f889a46e-0a54-4939-a80e-77807f85ced4,Seeded Proposal #6 (c14ea55c→f889a46e),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 6}"
a3300f3b-a534-45f5-b209-73fb3d43deb2,ea5b9096-ea52-4f8a-bdb4-a8b02f0a8dea,Seeded Proposal #7 (a3300f3b→ea5b9096),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 7}"
ced56d4c-3e76-484f-a0cb-0beefbbabfbd,ca211704-623d-4bc9-961a-247c76682c03,Seeded Proposal #8 (ced56d4c→ca211704),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 8}"
b8093ce2-7117-4fd9-b7cb-ea2885259b76,9a1bf0b8-8140-47a5-a210-9e9823f070c9,Seeded Proposal #9 (b8093ce2→9a1bf0b8),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 9}"
7dc69c59-474e-4ead-9b91-2ddea7105db9,ca211704-623d-4bc9-961a-247c76682c03,Seeded Proposal #10 (7dc69c59→ca211704),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 10}"
4db1dfdb-47af-4e76-879d-4b260cb306f3,5cdcdc41-1f0e-49e1-b8d2-07857dbd40b1,Seeded Proposal #11 (4db1dfdb→5cdcdc41),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 11}"
4438a4a3-5538-448b-ba62-0db6bee238fe,617defba-1a9c-4038-9601-d19cc2e5dc0e,Seeded Proposal #12 (4438a4a3→617defba),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 12}"
f2908747-1453-4f26-857a-413632310252,800344e2-5b31-46a3-b21d-49dc2a60ef90,Seeded Proposal #13 (f2908747→800344e2),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 13}"
8dd81ce3-8668-4ce2-a5b8-e4e877e91e0a,617defba-1a9c-4038-9601-d19cc2e5dc0e,Seeded Proposal #14 (8dd81ce3→617defba),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 14}"
484a23e9-e92e-492c-9d97-2444e86f75fc,8b8b36df-0ea5-44df-97b4-17f1295f67c5,Seeded Proposal #15 (484a23e9→8b8b36df),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 15}"
4d4ab1ff-aa29-4c2e-b083-3735f10a22e9,36691e65-3a60-469a-8f25-8ea746336195,Seeded Proposal #16 (4d4ab1ff→36691e65),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 16}"
15755eef-60ca-4332-af10-683ca2c77d3f,8b8b36df-0ea5-44df-97b4-17f1295f67c5,Seeded Proposal #17 (15755eef→8b8b36df),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 17}"
2a5dfaa0-20f1-41fa-9d19-d4008f46b1db,5cdcdc41-1f0e-49e1-b8d2-07857dbd40b1,Seeded Proposal #18 (2a5dfaa0→5cdcdc41),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 18}"
8850e531-019d-47c0-b26c-e903873e4106,99ebbb75-7419-4863-8c58-3f9b5d69f7b8,Seeded Proposal #19 (8850e531→99ebbb75),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 19}"
9f682ef4-2600-4550-bb2e-f2a4811a0489,b606b503-f104-4428-a5c0-e9af38d8d505,Seeded Proposal #20 (9f682ef4→b606b503),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 20}"
4e240f27-c003-4272-b739-983e01e518c3,8b8b36df-0ea5-44df-97b4-17f1295f67c5,Seeded Proposal #21 (4e240f27→8b8b36df),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 21}"
11fe07a1-fa6f-460d-80fc-c803526057f9,8b8b36df-0ea5-44df-97b4-17f1295f67c5,Seeded Proposal #22 (11fe07a1→8b8b36df),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 22}"
70550e22-fdc3-45e1-9bc6-4092fb6e1b02,ca211704-623d-4bc9-961a-247c76682c03,Seeded Proposal #23 (70550e22→ca211704),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 23}"
8862dabd-3d20-4148-9287-784eb6526247,9188c175-cd8f-45bb-a0f2-c05ef90ee108,Seeded Proposal #24 (8862dabd→9188c175),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 24}"
2e9bf164-4827-497d-bd1f-d3ba869680f5,8d12bbe4-4a0f-4469-b8c6-dc43f1da9aa0,Seeded Proposal #25 (2e9bf164→8d12bbe4),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 25}"
