organization_id,association_id,title,summary,status,submitted_at,attributes
dbfe4922-963c-4962-8121-c9d2e8b833c1,769c3ebd-8ef3-416a-b3db-b1853a5008d4,Seeded Proposal #1 (dbfe4922→769c3ebd),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 1}"
eb101050-0844-440e-8928-1f2676281dc6,dc5bdda5-cdb9-48a5-aea8-b70b9a3c3b6c,Seeded Proposal #2 (eb101050→dc5bdda5),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 2}"
09107767-ccb2-4a72-b478-7dc45c1bf829,672e4dad-12a9-4c5a-8276-740c92ef87f8,Seeded Proposal #3 (09107767→672e4dad),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 3}"
658111f2-4821-4f82-9ab5-10e9e0c9f1c9,672e4dad-12a9-4c5a-8276-740c92ef87f8,Seeded Proposal #4 (658111f2→672e4dad),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 4}"
96bc18ee-fb6f-40e2-b7e0-14e40e348bf9,dc5bdda5-cdb9-48a5-aea8-b70b9a3c3b6c,Seeded Proposal #5 (96bc18ee→dc5bdda5),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 5}"
b70d464e-cb40-47c3-aa48-e175ebd74df4,aa7eb2af-e359-45f6-b4c4-7c89b6811695,Seeded Proposal #6 (b70d464e→aa7eb2af),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 6}"
fe6e6670-9cce-4ee9-b665-ad388d750343,769c3ebd-8ef3-416a-b3db-b1853a5008d4,Seeded Proposal #7 (fe6e6670→769c3ebd),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 7}"
2892d9ca-124f-4557-8fa2-83ff203675e5,769c3ebd-8ef3-416a-b3db-b1853a5008d4,Seeded Proposal #8 (2892d9ca→769c3ebd),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 8}"
6f2610d9-fd4b-45c5-8949-de402b3deabf,aa7eb2af-e359-45f6-b4c4-7c89b6811695,Seeded Proposal #9 (6f2610d9→aa7eb2af),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 9}"
e00af15a-f405-4c99-a136-d22713625fc9,d9797124-46d9-44fa-88b9-1e88789bfed7,Seeded Proposal #10 (e00af15a→d9797124),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 10}"
f8f45eb0-55c8-42d7-84b6-36c4e0d66921,aa74ae24-015a-4897-8b22-b52fc82da8e5,Seeded Proposal #11 (f8f45eb0→aa74ae24),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 11}"
