organization_id,association_id,title,summary,status,submitted_at,attributes
ad435f38-93b3-4a3e-bc4e-9776188cefd4,2ef61dd7-d3a5-4508-930f-73c445ac0838,Seeded Proposal #1 (ad435f38→2ef61dd7),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 1}"
c0231ee6-6150-4098-be63-962470d18931,997894b5-3d9c-41ef-b4af-39d575206870,Seeded Proposal #2 (c0231ee6→997894b5),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 2}"
93a15028-ae45-4879-8478-a54a0ab3471f,3ff91128-f704-469e-972c-1cee0783bbeb,Seeded Proposal #3 (93a15028→3ff91128),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 3}"
f539a924-db57-4757-a461-3c86fb69686e,997894b5-3d9c-41ef-b4af-39d575206870,Seeded Proposal #4 (f539a924→997894b5),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 4}"
39165397-56cd-481c-9c11-e3678c889a0f,b59efdbe-a578-4495-8c2a-d01e573d5dac,Seeded Proposal #5 (39165397→b59efdbe),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 5}"
daee3e41-1a0a-4a17-8d19-3e8622977886,997894b5-3d9c-41ef-b4af-39d575206870,Seeded Proposal #6 (daee3e41→997894b5),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 6}"
9b4088ad-093e-43fc-8d31-ca139b021969,3ff91128-f704-469e-972c-1cee0783bbeb,Seeded Proposal #7 (9b4088ad→3ff91128),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 7}"
7d0a962b-9a51-4f50-a329-dc7f9dc21cda,35480fe4-3904-4565-9425-621aeffadbfb,Seeded Proposal #8 (7d0a962b→35480fe4),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 8}"
4716d5c1-e051-47cb-8060-ffc6a329bea9,f82fbff3-64b7-4ec6-8829-41888433abb4,Seeded Proposal #9 (4716d5c1→f82fbff3),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 9}"
4716d5c1-e051-47cb-8060-ffc6a329bea9,a5629551-bd71-45a3-8e7c-8f693669c1e1,Seeded Proposal #10 (4716d5c1→a5629551),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 10}"
b337f707-2bc3-4813-a7aa-841094c3e451,b59efdbe-a578-4495-8c2a-d01e573d5dac,Seeded Proposal #11 (b337f707→b59efdbe),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 11}"
626c4878-fb95-4564-8988-e01e840682dd,02997d32-18ae-4099-a77b-7623a4e5e05b,Seeded Proposal #12 (626c4878→02997d32),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 12}"
4239c9e9-6031-4221-9af0-88db7b8c59ce,8eebf4a1-e8ee-4aa3-a1f0-44342acbf736,Seeded Proposal #13 (4239c9e9→8eebf4a1),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 13}"
65799255-c3e0-4884-b0a5-557880af85d0,02997d32-18ae-4099-a77b-7623a4e5e05b,Seeded Proposal #14 (65799255→02997d32),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 14}"
bac84f74-9b3b-4204-a9d5-63cc3771f56f,02997d32-18ae-4099-a77b-7623a4e5e05b,Seeded Proposal #15 (bac84f74→02997d32),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 15}"
c140fe35-78e6-4dbc-b378-8c21c8d4b86b,f7a0d3e3-36d0-4445-8c7c-d8ea2df81b06,Seeded Proposal #16 (c140fe35→f7a0d3e3),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 16}"
fe62319c-0a09-4aa2-beea-0954dcf28aca,997894b5-3d9c-41ef-b4af-39d575206870,Seeded Proposal #17 (fe62319c→997894b5),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 17}"
5603679d-e25e-4918-a526-f9d17dcb4534,f9633711-aa53-4552-8447-2a10b4e48b9f,Seeded Proposal #18 (5603679d→f9633711),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 18}"
64c40c46-f79e-4bc4-813f-9c6f5c6de24d,2ef61dd7-d3a5-4508-930f-73c445ac0838,Seeded Proposal #19 (64c40c46→2ef61dd7),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 19}"
dec9e1e5-ea36-4f48-b47f-5d435b13b3f6,b59efdbe-a578-4495-8c2a-d01e573d5dac,Seeded Proposal #20 (dec9e1e5→b59efdbe),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 20}"
f6ec310b-cbae-4d8d-8234-303e4a6fa705,cf5437f0-38cd-4d6f-ae68-5ba6ac93e223,Seeded Proposal #21 (f6ec310b→cf5437f0),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 21}"
b2cf8908-ef00-4620-acca-6936b9d09079,a0875982-85a1-4108-883d-8d940c0ee34a,Seeded Proposal #22 (b2cf8908→a0875982),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 22}"
d3e836e7-5ad0-4161-ac46-a27bb082d806,b59efdbe-a578-4495-8c2a-d01e573d5dac,Seeded Proposal #23 (d3e836e7→b59efdbe),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 23}"
d3e836e7-5ad0-4161-ac46-a27bb082d806,f9633711-aa53-4552-8447-2a10b4e48b9f,Seeded Proposal #24 (d3e836e7→f9633711),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 24}"
f539a924-db57-4757-a461-3c86fb69686e,997894b5-3d9c-41ef-b4af-39d575206870,Seeded Proposal #25 (f539a924→997894b5),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 25}"
d289e77c-533c-4d54-b4a4-8b5dadd4f80b,a0875982-85a1-4108-883d-8d940c0ee34a,Seeded Proposal #26 (d289e77c→a0875982),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 26}"
547b2583-e67f-4d97-8147-3ecc68a7d0ed,f9633711-aa53-4552-8447-2a10b4e48b9f,Seeded Proposal #27 (547b2583→f9633711),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 27}"
22095a30-8b1a-41cf-a0b2-8c0528bbe409,cf5437f0-38cd-4d6f-ae68-5ba6ac93e223,Seeded Proposal #28 (22095a30→cf5437f0),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 28}"
0aaf99d2-e85d-426c-8dde-5aab8176a438,2ef61dd7-d3a5-4508-930f-73c445ac0838,Seeded Proposal #29 (0aaf99d2→2ef61dd7),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 29}"
6c2b188b-c3d0-4635-a420-68735e960bbb,92d70d3b-273f-4ed7-8bf3-e4765a26cd0b,Seeded Proposal #30 (6c2b188b→92d70d3b),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 30}"
e81747ea-0df7-440c-bf28-5fe289b48e2e,3ff91128-f704-469e-972c-1cee0783bbeb,Seeded Proposal #31 (e81747ea→3ff91128),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 31}"
1f971ba5-a37d-4c0b-9607-5751dd0b15d0,a0875982-85a1-4108-883d-8d940c0ee34a,Seeded Proposal #32 (1f971ba5→a0875982),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 32}"
aae80e68-1e59-4ba8-8d4f-e3534633e3aa,997894b5-3d9c-41ef-b4af-39d575206870,Seeded Proposal #33 (aae80e68→997894b5),Autogenerated by migration 0072_populate_proposals for seeding.,draft,,"{""seed"": ""0072_populate_proposals"", ""row"": 33}"
