id,event_id,name,price_cents,quantity_total,quantity_sold,sales_starts_at,sales_ends_at,attributes,created_at,updated_at
5cd802b1-507f-4ba0-adf5-bda028fb547d,a513c5af-8bbc-444e-8ae9-841be455a9d7,VIP,3000,305,199,2025-10-01T19:06:30.375466+00:00,2025-10-19T04:06:30.375466+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
f1a6413c-41ed-40ef-9ee1-0cafe154015f,a513c5af-8bbc-444e-8ae9-841be455a9d7,Staff,0,391,79,2025-10-01T13:06:30.375466+00:00,2025-10-19T17:06:30.375466+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
488393fe-954a-4018-a291-08e32edf0f5e,9b2d504c-02b0-4bd9-9a91-a3332f5af889,Early Bird,1000,360,357,2025-09-21T15:50:30.375610+00:00,2025-10-27T18:50:30.375610+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
c47cb12c-27e9-4a94-a4df-57f874b837fd,9b2d504c-02b0-4bd9-9a91-a3332f5af889,Staff,4000,80,5,2025-09-21T11:50:30.375610+00:00,2025-10-27T19:50:30.375610+00:00,"{""color"": ""orange"", ""transferable"": false, ""notes"": ""Includes merch""}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
60baec84-2340-43f6-b0e5-8b63aa997f8f,9b2d504c-02b0-4bd9-9a91-a3332f5af889,VIP,1500,497,227,2025-09-20T19:50:30.375610+00:00,2025-10-27T12:50:30.375610+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
cd40a072-57a9-4cb2-9029-06f423f57ff9,b9e216ca-f436-40b6-8965-de7be70450e5,Late Entry,1500,100,2,2025-07-27T10:24:30.375675+00:00,2025-09-07T08:24:30.375675+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
667b905b-785c-4a40-a4e9-56750d2f7897,b9e216ca-f436-40b6-8965-de7be70450e5,Student,1500,183,42,2025-07-26T16:24:30.375675+00:00,2025-09-07T16:24:30.375675+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
b5d9d6bd-a266-43df-85c2-74acf3137100,b9e216ca-f436-40b6-8965-de7be70450e5,Early Bird,2500,123,90,2025-07-26T14:24:30.375675+00:00,2025-09-07T11:24:30.375675+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
0db8da93-068a-42f3-b1c6-515a407793f5,ff6adafb-f9bb-41a7-b3ea-dcf59e308cff,Student,2500,104,88,2025-08-02T03:57:30.375736+00:00,2025-08-20T12:57:30.375736+00:00,"{""color"": ""green"", ""transferable"": false, ""notes"": """"}",2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
f8fc9321-7f04-44b0-ac67-479f3730c668,ff6adafb-f9bb-41a7-b3ea-dcf59e308cff,VIP,3000,440,195,2025-08-02T07:57:30.375736+00:00,2025-08-20T15:57:30.375736+00:00,,2025-09-03T02:33:31.281768+00:00,2025-09-03T02:33:31.281768+00:00
