id,event_id,name,price_cents,quantity_total,quantity_sold,sales_starts_at,sales_ends_at,attributes,created_at,updated_at
b61a213e-9a5c-49d7-94fb-e88d9f0e55c1,45e6c02a-8080-4c80-bbe6-03a770c57f5b,Late Entry,4000,491,35,2025-11-07T00:57:00.831718+00:00,2025-12-16T22:57:00.831718+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
c861acd0-efdb-4ed8-9e5b-689b7082bd3a,45e6c02a-8080-4c80-bbe6-03a770c57f5b,General Admission,4000,336,301,2025-11-07T09:57:00.831718+00:00,2025-12-16T23:57:00.831718+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
5f16f560-b67d-4520-a8ba-f87f423eb9c1,45e6c02a-8080-4c80-bbe6-03a770c57f5b,Student,4000,481,205,2025-11-06T14:57:00.831718+00:00,2025-12-17T08:57:00.831718+00:00,"{""color"": ""blue"", ""transferable"": false, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
38cd1f56-c39e-4fb2-949f-5de3adc2c63d,d3327995-1dcc-4f1d-b525-13badf0bf540,Student,2500,323,211,2025-08-19T08:33:00.831788+00:00,2025-10-02T11:33:00.831788+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
d2be4e20-6cf5-43ce-b83a-30aef959359f,d3327995-1dcc-4f1d-b525-13badf0bf540,Late Entry,2500,481,265,2025-08-20T01:33:00.831788+00:00,2025-10-02T08:33:00.831788+00:00,"{""color"": ""blue"", ""transferable"": true, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
6e129816-29c6-4d75-bbbf-53df6f2cdb92,d3327995-1dcc-4f1d-b525-13badf0bf540,Premium,2000,295,126,2025-08-20T00:33:00.831788+00:00,2025-10-02T18:33:00.831788+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": ""Non-refundable""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
bed4bb82-4d2f-43c8-89de-2e70d38f5f16,4f54e140-ca65-43f0-8417-5d94bd1d1105,Staff,1500,316,80,2025-09-24T15:30:00.831851+00:00,2025-10-09T13:30:00.831851+00:00,"{""color"": ""purple"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
009c853c-7f78-4d15-b8b4-90c75bc2ca99,4f54e140-ca65-43f0-8417-5d94bd1d1105,Late Entry,5000,273,200,2025-09-24T13:30:00.831851+00:00,2025-10-09T08:30:00.831851+00:00,,2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
b2bd7a56-c220-409d-80c0-b29beb51a329,67938d16-99a8-47e8-811c-408247430c3e,Early Bird,500,485,234,2025-07-04T06:50:00.831900+00:00,2025-07-18T15:50:00.831900+00:00,"{""color"": ""red"", ""transferable"": false, ""notes"": """"}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
9ee8e783-4ec4-44f8-9a12-43b2bff9317a,67938d16-99a8-47e8-811c-408247430c3e,Late Entry,4000,181,36,2025-07-04T06:50:00.831900+00:00,2025-07-18T17:50:00.831900+00:00,"{""color"": ""red"", ""transferable"": true, ""notes"": ""Limited availability""}",2025-09-04T16:25:01.681539+00:00,2025-09-04T16:25:01.681539+00:00
