student_id,reason,amount,granted_on
3cf9197e-f2f4-4472-bf77-944cb34a927b,Financial hardship,25.00,2025-05-30
306bfefa-e441-45e1-b06d-cb3612f3e85f,Merit-based waiver,125.00,2025-08-10
32ee6b31-ff17-4c58-906d-ee477bb5ad27,Merit-based waiver,100.00,2025-05-30
7e416b63-d728-4e62-aaaf-2bb843909397,Needs-based waiver,75.00,2025-07-28
60f65d22-2bb8-4d4a-bbfe-e93cebedeea6,Fee error correction,50.00,2025-07-21
e60c80ca-0482-40df-a07d-2a36a6bbfa76,Administrative adjustment,100.00,2025-06-19
9798a5b4-e615-4088-bd39-214334b19857,Merit-based waiver,100.00,2025-06-24
2ea2a70f-a7c1-4a30-925a-7aaabfb0fa3f,Needs-based waiver,125.00,2025-06-12
9b6f52c9-1233-4d40-87ba-45113b74829a,Administrative adjustment,50.00,2025-08-11
0adcce2a-2793-440d-9857-70fe2f884419,Needs-based waiver,125.00,2025-06-16
47a82c52-835f-4622-8600-058ddd15424c,Needs-based waiver,100.00,2025-06-19
e7adff9d-84e2-415b-9343-ab8ef0adcd00,Fee error correction,125.00,2025-08-08
8667fc00-0c45-4ac4-b8de-cf5b6d49309f,Financial hardship,25.00,2025-05-05
b4d8b3e2-0556-4160-9e82-37109da51902,Fee error correction,25.00,2025-05-12
8cc8d0b9-18b9-4ed0-93a5-9d08ab8004de,Merit-based waiver,125.00,2025-07-31
d82e7ed0-8bb8-4e34-a4a2-a88bd4011733,Administrative adjustment,25.00,2025-06-11
24117a2f-ef32-49b5-b75e-fd82d530724f,Financial hardship,75.00,2025-08-10
c704a3f8-d76f-4798-bfa7-37b8f30fd200,Merit-based waiver,100.00,2025-05-07
eb072a36-4077-4082-a247-38e49eb426d1,Administrative adjustment,25.00,2025-07-01
31edf94a-0ca2-47f2-8906-dbe60588db4a,Special program,50.00,2025-08-24
