student_id,reason,amount,granted_on
db33c75c-4ebb-4272-aa3b-ea5048845621,Fee error correction,75.00,2025-06-26
2659bfbb-722d-47a0-9696-f5231d57a12d,Special program,25.00,2025-06-14
f100e858-2753-4a73-858d-5f3554670091,Administrative adjustment,100.00,2025-06-07
68bdc2f8-ff53-4c04-88f4-a48ffdcf98b2,Financial hardship,50.00,2025-06-11
ac2f84df-687b-4d55-88d6-0eb99437d8bf,Merit-based waiver,25.00,2025-07-14
e4f1bf43-a738-4dfc-960a-dd6f4812c4b0,Special program,75.00,2025-05-28
c3e6a1bf-fcaf-4e55-99bf-06d3bdad47d7,Needs-based waiver,100.00,2025-08-07
3e0ab806-9b61-4d77-8b9e-94dd766b1335,Needs-based waiver,50.00,2025-08-29
6788df07-a352-4cea-85f0-2c37ac68b7d4,Fee error correction,25.00,2025-05-05
25c1dcc9-bb89-4a9a-bc57-f2f7a09b67be,Needs-based waiver,50.00,2025-08-12
0b46b09e-0d00-4d0b-9b27-5ef71d80ab35,Administrative adjustment,75.00,2025-06-06
8106c143-64e5-49f4-97fd-4a99cc17016d,Needs-based waiver,125.00,2025-05-06
b25d37d9-8e03-477d-895a-512240c99f27,Merit-based waiver,25.00,2025-08-18
06879962-d702-47cf-b345-16aa03f43422,Merit-based waiver,125.00,2025-06-20
f49bcb05-af6d-4b7d-8f99-723aacc8bc88,Needs-based waiver,125.00,2025-08-11
405b936a-4e2a-4f16-86e4-9f519a077ca7,Merit-based waiver,100.00,2025-07-26
e85b29eb-d925-4315-8f78-777c33db6d71,Merit-based waiver,100.00,2025-07-27
55fb65df-67d7-4f08-bd76-05178e98cfac,Administrative adjustment,25.00,2025-05-05
b46a4bcd-0dfe-435f-a7e5-37e1f02c2420,Financial hardship,25.00,2025-08-31
fdefbb53-3292-412a-9af5-4b817e6a47a9,Administrative adjustment,50.00,2025-07-01
