student_id,reason,amount,granted_on
3479b14b-3f00-4d9b-8ed1-e75fa9f9a6dc,Fee error correction,50.00,2025-05-08
cc489a78-64dd-4965-8b51-f38104a6e824,Fee error correction,25.00,2025-05-23
e2b33626-fb5c-4928-ae23-02cf1f7a169a,Fee error correction,100.00,2025-08-12
6695bce5-ef98-458a-bc60-c0148b3510d1,Needs-based waiver,25.00,2025-07-14
a511ad7e-91b2-4215-be94-156d4f5b6de0,Merit-based waiver,100.00,2025-05-05
26b1d9b6-7a74-4653-8f9e-7fc0e516dad7,Administrative adjustment,75.00,2025-08-03
e55c98b2-bef0-4d22-b9e6-da9b171c4982,Merit-based waiver,50.00,2025-08-24
6269b0a4-06c1-4e9e-8fcf-8430928ee40b,Financial hardship,100.00,2025-05-11
85dcfce6-1be8-4cc0-9c93-f0d838a75b3b,Administrative adjustment,50.00,2025-07-13
b00203fb-a1da-4ce8-9b97-8ba3927f6e4a,Fee error correction,25.00,2025-05-19
4eb8c268-9ea6-4c9d-85b8-faaa34438d25,Administrative adjustment,75.00,2025-08-05
f3e965e1-704f-41b9-8c68-3d279d79aa87,Merit-based waiver,125.00,2025-08-19
f1b1f132-6093-48cd-89c0-f1a22d00eed2,Merit-based waiver,125.00,2025-07-15
79c3c418-4de4-4d20-8328-30ffe92f136f,Merit-based waiver,75.00,2025-07-14
af792e30-1678-4dd9-9e56-091e0920ec64,Special program,125.00,2025-06-23
d9211802-93b8-4cfa-8e7c-880bdf7d2d55,Merit-based waiver,50.00,2025-07-10
d61856e1-dcbe-481e-bfa3-a0fb430cb646,Special program,100.00,2025-06-01
f027c748-ca6c-4383-af5b-27818127db3f,Merit-based waiver,100.00,2025-07-21
e8c032ab-65f7-486a-b197-45eec295e97b,Fee error correction,75.00,2025-05-17
2a857989-0d95-4e5c-af9d-4d8cb481d047,Merit-based waiver,75.00,2025-08-22
