student_id,reason,amount,granted_on
06a5602d-002c-4737-815b-2530e14e9b82,Special program,25.00,2025-06-16
4b28b87e-0601-4294-aa35-e1b79fa4d4dd,Merit-based waiver,50.00,2025-06-07
975f7d57-82f1-479a-947c-cabae8b19bbf,Special program,25.00,2025-07-08
a4fe370e-5d05-461e-9bf4-10ca775202b4,Needs-based waiver,25.00,2025-08-20
5d563082-f15c-40c6-ba54-d15641726608,Financial hardship,100.00,2025-06-17
b2378943-1748-4eaf-9361-a175e3e38a1e,Special program,125.00,2025-07-24
83826446-3cd9-4e97-9d3d-2ad9fd094f08,Special program,75.00,2025-07-02
aff13cfe-eaf1-42fc-89f2-84fdb13933b7,Financial hardship,75.00,2025-07-05
2c537e12-1044-4b1e-b107-e48cc33edc97,Merit-based waiver,100.00,2025-05-22
e1bec584-95e9-4e65-a123-57bc168c02ba,Administrative adjustment,50.00,2025-07-04
3f8eadeb-957f-44da-a4a0-958e6ac8468b,Needs-based waiver,25.00,2025-07-30
6d2dc464-84c3-48b7-835f-845385721ad5,Merit-based waiver,100.00,2025-08-18
182be38a-a0a3-47a5-8f92-34c498315c12,Special program,25.00,2025-08-23
142f0fa9-7508-401e-a126-480781ed0c23,Financial hardship,100.00,2025-08-11
71e8fd1f-22c1-4c1f-8202-031edf6ac98f,Special program,50.00,2025-08-23
10a9f505-16cd-4ad4-a74d-ba509f12b427,Administrative adjustment,100.00,2025-08-17
610fdd44-2f71-4145-876b-ea6cc19b6428,Financial hardship,100.00,2025-08-03
b4e23e56-0cb2-46b5-b04f-fd29696a2b90,Needs-based waiver,25.00,2025-07-06
0d024201-d581-489d-8144-c3812fb14ab0,Merit-based waiver,75.00,2025-05-13
c293e9ef-b629-44ee-8689-37c1058cb93b,Fee error correction,125.00,2025-08-26
