student_id,reason,amount,granted_on
2920b999-0af8-4339-b948-0b4ed627610c,Financial hardship,25.00,2025-05-31
10049682-92bc-4c97-86e4-e0acecc9a0ee,Administrative adjustment,75.00,2025-06-10
11f42faf-a1e9-41fe-a0a7-bdce5814d911,Financial hardship,75.00,2025-05-25
35a5b449-40a0-46bd-9bd3-88a6124b959e,Fee error correction,125.00,2025-07-06
b3c89f0b-6c1f-4b62-bee3-8f054a97bf86,Merit-based waiver,50.00,2025-06-27
cfaf3b5a-da18-4c4d-bb5d-e951ad38f2b3,Needs-based waiver,125.00,2025-08-10
06993f9d-63a3-4800-8324-9115f905c0ff,Financial hardship,75.00,2025-07-05
1c236374-6d55-4194-a44d-2e0d94e213db,Fee error correction,25.00,2025-05-12
93eb1900-55aa-4e13-9ace-f9d71fc66d72,Fee error correction,75.00,2025-05-14
bc837e42-2ee0-45a3-a82c-381aa44f67de,Special program,75.00,2025-06-29
f79dece8-1d04-4313-b516-fa164eb6bb7e,Merit-based waiver,25.00,2025-05-17
52c87efb-b74c-4b99-a945-a0e82ca0be68,Fee error correction,75.00,2025-08-16
4fd7ba00-e652-41b3-b741-ad77d286942f,Needs-based waiver,75.00,2025-07-09
44244e5e-7e51-47de-9bbb-952b9be220a3,Needs-based waiver,100.00,2025-05-30
72965022-6755-4ca1-947b-8c02ffb8a1b2,Needs-based waiver,25.00,2025-08-27
3dde5f17-fc79-4da5-9de3-b9e75eec68fa,Needs-based waiver,25.00,2025-08-16
0db299e8-e109-43b9-bde1-3143526c355f,Needs-based waiver,125.00,2025-07-15
30eaca12-24ca-4c70-8745-d2acaeb6b099,Merit-based waiver,25.00,2025-07-30
c55d904b-4dd2-444b-b9cf-07078cc64df9,Fee error correction,50.00,2025-07-29
7859ee76-4ffb-4700-bee3-49560c81c9a9,Merit-based waiver,50.00,2025-07-08
