student_id,reason,amount,granted_on
07d8be3f-3bea-43e7-8b28-95e533602e40,Special program,125.00,2025-07-20
49a175a2-0574-4833-ba1d-415877fc7a47,Needs-based waiver,50.00,2025-07-24
3ce8ad0b-ee2a-4eff-84b4-6ff39114ea34,Fee error correction,125.00,2025-05-25
f316732c-40cd-4a5d-b59d-4e8791dc66c4,Fee error correction,75.00,2025-05-09
133fb938-4ab4-42d7-8a49-3423a9a9dc8d,Needs-based waiver,50.00,2025-06-23
a4d649bf-0b3e-4290-8b6d-d4247ee4d8ae,Merit-based waiver,75.00,2025-06-05
0aa60d78-9115-48eb-be3d-48a33a7485ad,Administrative adjustment,100.00,2025-06-27
7a86d58f-2bbc-45ca-bf81-b7ffc5a98163,Financial hardship,25.00,2025-05-10
f3a21ad1-4531-4c3a-9000-34f7cb40b237,Merit-based waiver,50.00,2025-07-08
fa9271f8-f225-4b15-a599-48ab7d8ad59a,Special program,75.00,2025-09-01
73325b3d-5bf6-44b3-a41c-3648b5a63006,Special program,50.00,2025-05-21
75eb6da2-81a2-416b-ace8-66ea162196a5,Fee error correction,75.00,2025-08-29
61f944bb-8c53-4112-aa1a-c1d796b568e7,Special program,125.00,2025-05-31
e054e4af-5b8d-4c1f-9d76-a57c07813bb7,Special program,25.00,2025-05-31
036f1c1f-b424-47a1-be29-7a59ac2ce320,Needs-based waiver,50.00,2025-07-26
244dde3b-08a8-4b83-870e-1d65fced1671,Administrative adjustment,100.00,2025-06-13
f483ec12-1b58-4807-91f7-de18a0674e2e,Merit-based waiver,100.00,2025-06-10
fbf260fa-1e65-4f29-9580-5ce14a97cf10,Administrative adjustment,25.00,2025-07-07
ac0dec5c-659e-4f1b-996e-0a464b238b75,Needs-based waiver,50.00,2025-08-06
914943bf-bf33-4c96-8126-c8ae7f2aae04,Needs-based waiver,50.00,2025-08-07
