student_id,reason,amount,granted_on
66602255-f9b4-4571-b443-eebdcaac55a0,Administrative adjustment,75.00,2025-05-31
8dee8ab9-6963-457e-9096-e83541b51db9,Merit-based waiver,25.00,2025-05-21
b1eb2e0a-c0b2-4959-8a14-c2d32774f9b1,Financial hardship,125.00,2025-07-02
4f89e304-5b7a-49fd-b070-3319d09be027,Special program,100.00,2025-06-27
8b37eb98-00af-41c8-b7b6-872b8cb6cae3,Financial hardship,125.00,2025-07-14
122ccd82-b07f-4d0c-be51-eb2815325944,Needs-based waiver,100.00,2025-05-11
408ba7cd-0cc8-494f-b019-9d7178dcfc3f,Special program,125.00,2025-08-18
4715f973-bc6e-4bee-b10a-8eabce02dd41,Financial hardship,125.00,2025-07-05
c47ffd9c-40ab-4cf9-9d08-9b37ff171913,Special program,25.00,2025-06-25
8a469847-bb8c-4041-b2e1-cd2565fadfde,Merit-based waiver,25.00,2025-06-18
6d24d740-edfb-41e9-a53e-bb65ea837557,Merit-based waiver,50.00,2025-07-30
6702dc9c-4dde-4079-b4d1-1e62777c5449,Administrative adjustment,75.00,2025-05-22
4be17176-691a-4eff-8da2-5982852cf5d6,Financial hardship,50.00,2025-06-29
9c456eca-cb96-478e-9640-3c9af9b13bf8,Needs-based waiver,125.00,2025-07-25
8bd12683-c39f-4564-89f1-84d904230b4e,Needs-based waiver,75.00,2025-05-17
769233fe-b2bf-471e-8aea-fad3fbc7976b,Special program,25.00,2025-06-06
1b7c282f-6d48-4d57-9eb1-106426f21cde,Fee error correction,50.00,2025-06-11
a9d1320a-d0d7-413f-8445-b839d30efe47,Needs-based waiver,125.00,2025-07-20
088b331c-e910-44f0-bcb9-faca5e874f8b,Administrative adjustment,50.00,2025-08-09
4fd3d9cc-6edc-44d2-8b9e-ef28fe36e146,Needs-based waiver,125.00,2025-05-22
