student_id,reason,amount,granted_on
21b482db-30b6-4bb8-9263-29434f4b22e3,Administrative adjustment,50.00,2025-05-30
20624cbc-9dd0-405a-9e51-177e8be0dac8,Needs-based waiver,100.00,2025-08-19
995848b7-cf4e-4354-9bc3-b1b3c4052a56,Special program,50.00,2025-06-27
4a3b3e56-242d-4c18-a7a8-3ba860002e61,Special program,50.00,2025-06-08
ef5b8377-9675-4739-9b4f-a0c5032ae827,Needs-based waiver,100.00,2025-05-13
aa47d1d4-0833-460f-9838-8599cefdd5cf,Merit-based waiver,100.00,2025-08-02
86bec08b-0c03-4576-9378-fcbc122891d5,Merit-based waiver,100.00,2025-08-10
ba052cac-0b0a-4044-a4be-fcd87bea70c3,Merit-based waiver,25.00,2025-06-24
5e361e82-99b2-4b1f-8ee9-f473018a2a4f,Special program,100.00,2025-08-14
d72edfc1-f9cc-437f-bd60-033740234dea,Merit-based waiver,100.00,2025-05-23
7bae7512-5ada-4dcc-981f-150664c414e6,Merit-based waiver,50.00,2025-07-13
a8d530ab-39c9-46e8-8387-63ff84c28184,Financial hardship,100.00,2025-06-30
45312164-600a-4589-b36b-f2ebfb3e47d4,Financial hardship,50.00,2025-06-09
499bb5f0-bd91-455e-b88e-df736401724c,Administrative adjustment,100.00,2025-06-15
2152f6f5-1e66-4e54-a15c-9f72b998bfd8,Merit-based waiver,125.00,2025-05-20
70044b83-94b2-4123-b3e6-c6b29b2a0325,Financial hardship,100.00,2025-07-24
3589fe70-ae08-4312-b60d-48554ff89e0f,Financial hardship,25.00,2025-06-14
9bbd5997-e51c-46fe-9279-c3de0fcc9e47,Fee error correction,25.00,2025-08-10
018fb1ab-fbe9-4de0-a7d8-b776a4ba5d12,Financial hardship,125.00,2025-05-31
19b750cf-e0e7-4f2a-9e9d-b6080e879fe1,Merit-based waiver,100.00,2025-06-09
