student_id,reason,amount,granted_on
a40a01f3-52ab-4b22-bc10-d522aab774be,Financial hardship,50.00,2025-05-20
1133aaeb-6d19-4a21-a7dc-87e335d24f4f,Special program,125.00,2025-08-16
a2f77ab8-0e0b-4640-b90c-c2cac402a17b,Special program,75.00,2025-06-19
cbe4bb5f-5d5d-4d70-8b77-fb3a9b29114e,Financial hardship,75.00,2025-07-16
1cb34102-a74b-4b89-b1fb-23ef99ca6280,Financial hardship,75.00,2025-06-09
c8062900-34fe-4fd7-823b-e2946ba3997f,Merit-based waiver,25.00,2025-07-09
24c375fc-71fc-4d8f-b8a3-9ba34284e821,Needs-based waiver,125.00,2025-07-05
7afb534a-560f-44d3-854f-092b46742533,Special program,75.00,2025-06-07
14b8b8d0-d863-4500-a351-fa28b49f8f53,Special program,75.00,2025-06-22
25a686c0-d51e-4120-b4ab-6bae31315897,Financial hardship,75.00,2025-05-28
e6a01499-bc41-4c16-804e-4b9adad645eb,Administrative adjustment,50.00,2025-07-20
89baca8a-5412-45c6-8901-cb07b5bf54bf,Financial hardship,50.00,2025-06-30
9e17fad5-607d-428f-a2fe-ea965ea38172,Special program,50.00,2025-05-23
1658e724-0f3e-484d-9c65-ecd018d74d25,Fee error correction,100.00,2025-08-16
c3cdd552-fb4c-4fe2-b182-7e00f96ee266,Needs-based waiver,75.00,2025-06-25
01b08bd7-cefb-4abd-92fd-dc34b40c6d33,Fee error correction,50.00,2025-08-23
e5faba2a-9485-49ad-9942-e17e71dc8ded,Special program,125.00,2025-08-17
d9762e59-6a96-453e-ac3a-8b6bfedc3b8d,Financial hardship,125.00,2025-07-08
d9c99407-90ad-4566-9dfd-50978938a458,Needs-based waiver,50.00,2025-08-05
1d7d933b-f313-4aa7-b084-6bf917ff5ba9,Administrative adjustment,100.00,2025-06-27
