student_id,reason,amount,granted_on
f25b2b3d-8bb9-4951-84ea-7a02e0443bc3,Financial hardship,25.00,2025-07-31
68d5230a-2098-4013-8ac3-9b312643c9a8,Merit-based waiver,100.00,2025-08-01
7ab3db2c-134d-4fcb-8e8b-c3377079242c,Special program,125.00,2025-06-19
f62ed308-4c18-4350-b23d-1eaf807232b2,Needs-based waiver,50.00,2025-07-01
b1b7fc3d-0958-49e7-85b6-0d88032175f5,Special program,125.00,2025-06-03
3d59de67-d5af-4951-bc69-226585fecf38,Fee error correction,125.00,2025-07-14
b9ab0a16-6b72-4708-9272-6cdb86768bb7,Fee error correction,100.00,2025-07-15
7f664869-5870-4119-ad8f-5236487e1c92,Needs-based waiver,100.00,2025-05-23
90b0dcf6-0f03-4a44-8661-40c3fe47b684,Special program,125.00,2025-07-19
a485724b-f7d4-4733-97ba-b555ed92be7a,Merit-based waiver,50.00,2025-05-04
124ce638-bfba-4182-aec0-29a077de50ba,Needs-based waiver,25.00,2025-08-30
e7d3be79-6fce-4cb3-8cbe-efcfe9b951fb,Financial hardship,125.00,2025-07-20
11140c4b-916e-49ad-8b90-66d721de3eb3,Administrative adjustment,125.00,2025-08-17
f7c8c911-e70e-420d-9a8d-49bae7016573,Financial hardship,50.00,2025-07-30
ccbc2e43-96a8-47c5-b0e5-6bd2e00ff537,Special program,75.00,2025-08-31
b57f190e-cf88-4eb9-aa0f-c738d2fd45fa,Merit-based waiver,75.00,2025-05-05
9af7e458-0502-4428-928a-84e1e06a416d,Fee error correction,125.00,2025-05-20
655108f6-6c70-4169-bb7f-75a9e9a43d87,Financial hardship,75.00,2025-08-21
47429c11-d56c-422f-b08f-7bef902f2cf1,Financial hardship,25.00,2025-06-20
f1768474-97f4-4e9f-8139-697a6594071a,Fee error correction,125.00,2025-06-16
