id,org_id,name,audience,description
8eb659cc-b82a-48d8-a927-d246a95a9fac,307a842e-d2da-4437-bddc-a9cd2398f73a,Community,board,Community engagement and partnerships.
af28801f-ba0b-49dc-a87c-0df560e11b6d,307a842e-d2da-4437-bddc-a9cd2398f73a,Superintendent,public,"Arts, music, and theater highlights."
c4605691-a800-4d71-99e1-a9565e456a3c,307a842e-d2da-4437-bddc-a9cd2398f73a,Library,public,Health and safety reminders.
b0531ed9-afbc-4e4d-99df-4f1828a22af6,307a842e-d2da-4437-bddc-a9cd2398f73a,Clubs,board,Transportation notices and route updates.
3c1026c4-1bb5-4fb2-90de-18c832666904,307a842e-d2da-4437-bddc-a9cd2398f73a,Food Services,board,Information for staff and internal announcements.
c05e1b98-9a9c-463c-8acb-9a208c6bf614,307a842e-d2da-4437-bddc-a9cd2398f73a,Theater,public,Upcoming events and activities.
c7af1390-93a8-4a46-8380-fd28562eb3a8,307a842e-d2da-4437-bddc-a9cd2398f73a,Board Updates,public,Health and safety reminders.
a6fdb27c-b24e-47aa-8f4d-a134cca8f9de,307a842e-d2da-4437-bddc-a9cd2398f73a,Principals,public,
3e97e43a-bb1c-49bb-af4f-142d5f2a66a6,307a842e-d2da-4437-bddc-a9cd2398f73a,Technology,public,Information for staff and internal announcements.
240abaa2-69fc-46df-8f2c-87f3dd9258c0,307a842e-d2da-4437-bddc-a9cd2398f73a,District News,public,Information for staff and internal announcements.
ade45e83-5498-4cb0-a906-cefc32626fda,307a842e-d2da-4437-bddc-a9cd2398f73a,Events,public,Information for staff and internal announcements.
914f2d1d-44c6-406c-b400-6932edef259a,307a842e-d2da-4437-bddc-a9cd2398f73a,Arts,public,Information for staff and internal announcements.
f3443d18-cef8-414a-ac22-fc8b2fa6f23d,307a842e-d2da-4437-bddc-a9cd2398f73a,Health & Safety,public,Technology tips and service notices.
ed8b3bc0-47e2-4400-a701-b56d5bdc1f27,307a842e-d2da-4437-bddc-a9cd2398f73a,Counseling,public,Technology tips and service notices.
d401f1e2-4d25-4661-867c-72e22c5dcd62,307a842e-d2da-4437-bddc-a9cd2398f73a,Facilities,public,Updates from the school board.
daa71879-5fed-4c16-be36-567bce9b7ce0,307a842e-d2da-4437-bddc-a9cd2398f73a,Transportation,staff,Information for staff and internal announcements.
d72cf766-b40b-4e2b-a915-a03fa727be8e,307a842e-d2da-4437-bddc-a9cd2398f73a,Music,public,Updates from the school board.
ff767341-cbfd-4a3e-92f4-d5465f12adea,307a842e-d2da-4437-bddc-a9cd2398f73a,Curriculum,staff,Health and safety reminders.
