id,org_id,name,audience,description
fd01fede-fcb0-4ea9-9c12-349ebc90210e,17865b18-d3d9-4161-a6ef-f7e033f09c1e,Facilities,public,Information for staff and internal announcements.
07daec0d-7ae7-4a01-86c5-dfa9eccd3fc0,17865b18-d3d9-4161-a6ef-f7e033f09c1e,Superintendent,staff,Community engagement and partnerships.
4c9b3047-1375-4abb-86ec-e2076eb9a143,17865b18-d3d9-4161-a6ef-f7e033f09c1e,Music,staff,
7b2bebe1-3cd1-4947-99db-fc96470cb544,17865b18-d3d9-4161-a6ef-f7e033f09c1e,Library,staff,Community engagement and partnerships.
6d9296a5-8dce-46a6-8138-75ff87fd0219,17865b18-d3d9-4161-a6ef-f7e033f09c1e,Board Updates,staff,Information for staff and internal announcements.
aad7763b-df83-4424-9fe4-81ecc69a573e,17865b18-d3d9-4161-a6ef-f7e033f09c1e,Staff Updates,staff,Updates from the school board.
7c8534aa-4b26-401d-a941-6bec37457e9d,17865b18-d3d9-4161-a6ef-f7e033f09c1e,District News,public,Transportation notices and route updates.
97c239fc-27fc-467e-b041-d8ac23abe902,17865b18-d3d9-4161-a6ef-f7e033f09c1e,Transportation,public,Updates from the school board.
b7266e70-3e36-43d7-b248-8b3a67b23ab4,17865b18-d3d9-4161-a6ef-f7e033f09c1e,Announcements,staff,"Arts, music, and theater highlights."
7eedc929-bedd-4467-bb5f-7e467e38ddbe,17865b18-d3d9-4161-a6ef-f7e033f09c1e,Technology,public,Information for staff and internal announcements.
8b9b4a4c-5aaf-4d39-8cdb-2a481892835a,17865b18-d3d9-4161-a6ef-f7e033f09c1e,Food Services,public,"Arts, music, and theater highlights."
8f8b5a12-2cb2-44bf-b60b-16957e7f675a,17865b18-d3d9-4161-a6ef-f7e033f09c1e,Special Education,public,Official updates and news for the district.
e6697601-9353-4b68-a1eb-7526937cbebb,17865b18-d3d9-4161-a6ef-f7e033f09c1e,Theater,public,"Arts, music, and theater highlights."
b167b15d-07a2-4f12-90f2-99ae066c6bf7,17865b18-d3d9-4161-a6ef-f7e033f09c1e,Community,board,Technology tips and service notices.
b39e9de3-8eef-4ef2-ad5b-150c228b1166,17865b18-d3d9-4161-a6ef-f7e033f09c1e,Events,public,Transportation notices and route updates.
6eed671d-5ee4-44b7-95ef-5560190150ea,17865b18-d3d9-4161-a6ef-f7e033f09c1e,Principals,staff,Health and safety reminders.
c2138c15-0424-434d-a82c-0267740d67ab,17865b18-d3d9-4161-a6ef-f7e033f09c1e,Athletics,public,Information for staff and internal announcements.
04016ace-8a8c-4707-9d3f-ecea87925cdc,17865b18-d3d9-4161-a6ef-f7e033f09c1e,Counseling,public,Updates from the school board.
