id,organization_id,school_id,name,description,status,created_at,updated_at
6665d6e1-9d0e-4429-9f79-640550cfb9f0,91adc2ee-de37-4308-b801-94ea4687000e,,MTSS / RTI Team,"Aligns with strategic plan. Meets monthly to review priorities. Focus on continuous improvement and outcomes. Includes staff, admin, and community members.",active,2025-09-03T02:33:29.822150+00:00,2025-09-03T02:33:29.822150+00:00
6cd14968-a037-4501-a4fa-02f3bf8e2b45,91adc2ee-de37-4308-b801-94ea4687000e,,Technology Advisory,Publishes minutes and recommendations. Aligns with strategic plan. Coordinates with site leadership. Focus on continuous improvement and outcomes.,inactive,2025-09-03T02:33:29.822150+00:00,2025-09-03T02:33:29.822150+00:00
2f19306f-0534-456e-a292-a5d71b981ba2,91adc2ee-de37-4308-b801-94ea4687000e,,Safety Committee,Aligns with strategic plan. Coordinates with site leadership.,active,2025-09-03T02:33:29.822150+00:00,2025-09-03T02:33:29.822150+00:00
60c7ce65-7151-49f7-b4aa-dd56196095c9,91adc2ee-de37-4308-b801-94ea4687000e,,Curriculum Council,Aligns with strategic plan. Advises cabinet on related initiatives. Focus on continuous improvement and outcomes. Coordinates with site leadership.,active,2025-09-03T02:33:29.822150+00:00,2025-09-03T02:33:29.822150+00:00
8fa4bb11-fbfa-473e-9a68-c4f349921333,91adc2ee-de37-4308-b801-94ea4687000e,,Assessment & Data Team,Publishes minutes and recommendations. Meets monthly to review priorities. Coordinates with site leadership. Focus on continuous improvement and outcomes.,active,2025-09-03T02:33:29.822150+00:00,2025-09-03T02:33:29.822150+00:00
893c4d5e-39bd-41c7-8130-9dc35d5053ae,91adc2ee-de37-4308-b801-94ea4687000e,,Special Education Advisory,Publishes minutes and recommendations. Advises cabinet on related initiatives. Aligns with strategic plan.,active,2025-09-03T02:33:29.822150+00:00,2025-09-03T02:33:29.822150+00:00
0fcc7ca7-e234-4e34-8417-f2e9b01ddde9,91adc2ee-de37-4308-b801-94ea4687000e,,Wellness Committee,"Advises cabinet on related initiatives. Includes staff, admin, and community members.",active,2025-09-03T02:33:29.822150+00:00,2025-09-03T02:33:29.822150+00:00
330d238d-ddb2-400f-9a93-cbaab67fb517,91adc2ee-de37-4308-b801-94ea4687000e,,Attendance & Truancy,"Advises cabinet on related initiatives. Includes staff, admin, and community members. Focus on continuous improvement and outcomes.",active,2025-09-03T02:33:29.822150+00:00,2025-09-03T02:33:29.822150+00:00
7bf37dde-b358-4c0c-925f-eb03e41f0d79,91adc2ee-de37-4308-b801-94ea4687000e,,Staff Culture Committee,Meets monthly to review priorities. Aligns with strategic plan. Publishes minutes and recommendations.,inactive,2025-09-03T02:33:29.822150+00:00,2025-09-03T02:33:29.822150+00:00
771ff144-02f9-4269-af69-d18dc3e9c259,91adc2ee-de37-4308-b801-94ea4687000e,,Facilities Planning,Aligns with strategic plan. Coordinates with site leadership.,active,2025-09-03T02:33:29.822150+00:00,2025-09-03T02:33:29.822150+00:00
8b8122da-08e5-42ca-8ff0-e403b7a707b4,91adc2ee-de37-4308-b801-94ea4687000e,,Professional Learning,Meets monthly to review priorities. Publishes minutes and recommendations.,inactive,2025-09-03T02:33:29.822150+00:00,2025-09-03T02:33:29.822150+00:00
a631df75-9edb-4d0f-b32e-2d5f9e7e80fd,91adc2ee-de37-4308-b801-94ea4687000e,,Family Partnership Council,"Includes staff, admin, and community members. Coordinates with site leadership.",active,2025-09-03T02:33:29.822150+00:00,2025-09-03T02:33:29.822150+00:00
