id,organization_id,school_id,name,description,status,created_at,updated_at
0bcddeed-b017-4498-958b-afea0f1a5995,17865b18-d3d9-4161-a6ef-f7e033f09c1e,,Special Education Advisory,Advises cabinet on related initiatives. Publishes minutes and recommendations.,inactive,2025-09-03T01:04:17.402511+00:00,2025-09-03T01:04:17.402511+00:00
fa922269-a56f-4c69-94b8-b39a96264274,17865b18-d3d9-4161-a6ef-f7e033f09c1e,,MTSS / RTI Team,"Aligns with strategic plan. Advises cabinet on related initiatives. Includes staff, admin, and community members. Focus on continuous improvement and outcomes.",active,2025-09-03T01:04:17.402511+00:00,2025-09-03T01:04:17.402511+00:00
ae3ca0d0-9c7b-4974-897b-d83b7e642f47,17865b18-d3d9-4161-a6ef-f7e033f09c1e,,Curriculum Council,Meets monthly to review priorities. Publishes minutes and recommendations. Coordinates with site leadership. Advises cabinet on related initiatives.,active,2025-09-03T01:04:17.402511+00:00,2025-09-03T01:04:17.402511+00:00
c7d1071f-0ed7-40b3-a0fb-be15297c7c5d,17865b18-d3d9-4161-a6ef-f7e033f09c1e,,Professional Learning,"Includes staff, admin, and community members. Focus on continuous improvement and outcomes. Meets monthly to review priorities. Aligns with strategic plan.",inactive,2025-09-03T01:04:17.402511+00:00,2025-09-03T01:04:17.402511+00:00
af359bb2-962e-4a7b-8920-42cf8569e2f1,17865b18-d3d9-4161-a6ef-f7e033f09c1e,,Policy Review Committee,Aligns with strategic plan. Meets monthly to review priorities. Publishes minutes and recommendations. Coordinates with site leadership.,inactive,2025-09-03T01:04:17.402511+00:00,2025-09-03T01:04:17.402511+00:00
9210a239-5d4e-40a5-b11f-48ac81c26a1d,17865b18-d3d9-4161-a6ef-f7e033f09c1e,,Finance & Audit,Coordinates with site leadership. Advises cabinet on related initiatives. Publishes minutes and recommendations.,inactive,2025-09-03T01:04:17.402511+00:00,2025-09-03T01:04:17.402511+00:00
810b44e3-f8e1-4647-8eb9-53cf89bd061f,17865b18-d3d9-4161-a6ef-f7e033f09c1e,,Family Partnership Council,Focus on continuous improvement and outcomes. Publishes minutes and recommendations. Advises cabinet on related initiatives.,active,2025-09-03T01:04:17.402511+00:00,2025-09-03T01:04:17.402511+00:00
5a0a89da-7299-44d5-a2e1-bb0b4ac4ec61,17865b18-d3d9-4161-a6ef-f7e033f09c1e,,Attendance & Truancy,Focus on continuous improvement and outcomes. Publishes minutes and recommendations. Coordinates with site leadership.,active,2025-09-03T01:04:17.402511+00:00,2025-09-03T01:04:17.402511+00:00
0cd0f665-6cd2-4544-8fc8-81d96ad3199b,17865b18-d3d9-4161-a6ef-f7e033f09c1e,,Technology Advisory,"Includes staff, admin, and community members. Aligns with strategic plan. Coordinates with site leadership.",active,2025-09-03T01:04:17.402511+00:00,2025-09-03T01:04:17.402511+00:00
87305620-a53a-43df-86be-2cbe5d38c1d1,17865b18-d3d9-4161-a6ef-f7e033f09c1e,,Facilities Planning,"Aligns with strategic plan. Meets monthly to review priorities. Advises cabinet on related initiatives. Includes staff, admin, and community members.",inactive,2025-09-03T01:04:17.402511+00:00,2025-09-03T01:04:17.402511+00:00
b208f9af-33b7-4e1b-a8e7-3667ca0b2dee,17865b18-d3d9-4161-a6ef-f7e033f09c1e,,Safety Committee,Advises cabinet on related initiatives. Coordinates with site leadership.,active,2025-09-03T01:04:17.402511+00:00,2025-09-03T01:04:17.402511+00:00
9c63e90b-6a55-453f-8c4a-0b9c9064147e,17865b18-d3d9-4161-a6ef-f7e033f09c1e,,Wellness Committee,"Includes staff, admin, and community members. Aligns with strategic plan.",active,2025-09-03T01:04:17.402511+00:00,2025-09-03T01:04:17.402511+00:00
