section_id,day_of_week,period_id,room_id
0247ad71-ef13-454f-8537-35ad9b7aad82,1,,
0247ad71-ef13-454f-8537-35ad9b7aad82,2,,
064d12b6-7e48-4c3f-a4f0-8643e3688e0a,2,,
064d12b6-7e48-4c3f-a4f0-8643e3688e0a,3,,
0877c963-2c96-4b6d-89c7-00242808c15a,3,,
0877c963-2c96-4b6d-89c7-00242808c15a,4,,
0cafa8ed-9e9f-4687-9ae6-56aa7d7751a8,4,,
0cafa8ed-9e9f-4687-9ae6-56aa7d7751a8,5,,
0fe57ae6-d00f-4bc6-8a9d-6ac51d9fed70,5,,
0fe57ae6-d00f-4bc6-8a9d-6ac51d9fed70,1,,
114b69e7-0232-483c-9790-4c7215082543,1,,
114b69e7-0232-483c-9790-4c7215082543,2,,
18d7ca7f-f9b3-414c-9121-ea2a38c8e2cb,2,,
18d7ca7f-f9b3-414c-9121-ea2a38c8e2cb,3,,
1e3a46a9-4398-4e18-86d8-33a1e95f4144,3,,
1e3a46a9-4398-4e18-86d8-33a1e95f4144,4,,
21bcfb57-5c2d-4e93-ac05-0faafec28388,4,,
21bcfb57-5c2d-4e93-ac05-0faafec28388,5,,
2270e79f-e81e-402c-a8f3-2b4585de037f,5,,
2270e79f-e81e-402c-a8f3-2b4585de037f,1,,
2e0c2b2e-ef9e-433c-bcee-bd828e51f456,1,,
2e0c2b2e-ef9e-433c-bcee-bd828e51f456,2,,
331a6e0e-0305-4d09-aef1-1129c152881f,2,,
331a6e0e-0305-4d09-aef1-1129c152881f,3,,
348636ad-26b2-40b3-8463-ca56b5c8e055,3,,
348636ad-26b2-40b3-8463-ca56b5c8e055,4,,
39d77ba3-8ed7-4fa1-8a4f-d0b9467382bb,4,,
39d77ba3-8ed7-4fa1-8a4f-d0b9467382bb,5,,
3ed98982-0326-4010-9faa-bf8cab7fd237,5,,
3ed98982-0326-4010-9faa-bf8cab7fd237,1,,
44fb9106-3b10-4562-b905-3572c71d522a,1,,
44fb9106-3b10-4562-b905-3572c71d522a,2,,
45d11442-dfeb-4ce1-bf6e-ec948897ec05,2,,
45d11442-dfeb-4ce1-bf6e-ec948897ec05,3,,
46100115-ea57-476d-9414-13c39b5206f1,3,,
46100115-ea57-476d-9414-13c39b5206f1,4,,
4644669a-35d7-4d1e-92ed-7fa7aeea845e,4,,
4644669a-35d7-4d1e-92ed-7fa7aeea845e,5,,
49f6add7-fb49-42fc-9ed7-27c8a3a0b953,5,,
49f6add7-fb49-42fc-9ed7-27c8a3a0b953,1,,
4cae0101-d4f3-4f37-9096-2166332a989b,1,,
4cae0101-d4f3-4f37-9096-2166332a989b,2,,
4fff9a7e-b7eb-435a-aff2-0c756f97abb7,2,,
4fff9a7e-b7eb-435a-aff2-0c756f97abb7,3,,
5251c1cb-5ee0-4ae4-95e5-09f69cb7fef5,3,,
5251c1cb-5ee0-4ae4-95e5-09f69cb7fef5,4,,
54398f52-5518-47f7-9a95-4e7da5274878,4,,
54398f52-5518-47f7-9a95-4e7da5274878,5,,
5453aee4-e3f0-4992-a6db-6449771e3c73,5,,
5453aee4-e3f0-4992-a6db-6449771e3c73,1,,
5ebeae7c-1259-4f16-8580-cec401d44ed6,1,,
5ebeae7c-1259-4f16-8580-cec401d44ed6,2,,
5fe2d1b8-2c9f-48e3-b865-9eed383dc651,2,,
5fe2d1b8-2c9f-48e3-b865-9eed383dc651,3,,
62d351d4-5ee2-4d0b-8246-f7797384b71c,3,,
62d351d4-5ee2-4d0b-8246-f7797384b71c,4,,
62deeeae-7d1b-4634-99a8-961f04e9f672,4,,
62deeeae-7d1b-4634-99a8-961f04e9f672,5,,
6d313d00-50c7-4f9c-9098-0f9b5778c98f,5,,
6d313d00-50c7-4f9c-9098-0f9b5778c98f,1,,
6f746845-918b-41a5-a9b6-25c9b74dff88,1,,
6f746845-918b-41a5-a9b6-25c9b74dff88,2,,
72c58957-6135-4e7a-8ee5-18154f4319e6,2,,
72c58957-6135-4e7a-8ee5-18154f4319e6,3,,
73f52ba5-4915-4401-801c-6507be14cf52,3,,
73f52ba5-4915-4401-801c-6507be14cf52,4,,
7cd32dc0-9317-4abf-8813-c841d592b091,4,,
7cd32dc0-9317-4abf-8813-c841d592b091,5,,
81760010-cf9b-4b33-9cb9-726fc2c968ad,5,,
81760010-cf9b-4b33-9cb9-726fc2c968ad,1,,
85f16e56-7ef2-4dbd-81b0-284a51153737,1,,
85f16e56-7ef2-4dbd-81b0-284a51153737,2,,
86e9a45f-11cb-4208-8f5c-3c8a9b6dbce0,2,,
86e9a45f-11cb-4208-8f5c-3c8a9b6dbce0,3,,
8a07fa2b-57a5-45aa-9872-02205e68d682,3,,
8a07fa2b-57a5-45aa-9872-02205e68d682,4,,
8c2c70dd-a364-45d8-9466-602066fb741c,4,,
8c2c70dd-a364-45d8-9466-602066fb741c,5,,
8ec5480f-bb6a-4974-9e7b-27bb28f7eb62,5,,
8ec5480f-bb6a-4974-9e7b-27bb28f7eb62,1,,
93a8a55c-771a-4b62-aa83-d2a5a5f485f5,1,,
93a8a55c-771a-4b62-aa83-d2a5a5f485f5,2,,
979d92cb-01f5-487f-a850-d4f9c9c8b584,2,,
979d92cb-01f5-487f-a850-d4f9c9c8b584,3,,
99e98e6f-cd82-462b-876e-6d24a8fb9afa,3,,
99e98e6f-cd82-462b-876e-6d24a8fb9afa,4,,
9ab1c6d1-131e-4606-b9df-bfe9cb8b001a,4,,
9ab1c6d1-131e-4606-b9df-bfe9cb8b001a,5,,
a8d7799d-89c8-4a09-b0c9-bccb97fd09d3,5,,
a8d7799d-89c8-4a09-b0c9-bccb97fd09d3,1,,
a8eef5c8-9a5b-4198-8399-6480859d80c9,1,,
a8eef5c8-9a5b-4198-8399-6480859d80c9,2,,
a8f90b06-00c7-4b8b-bf8c-4a0a6f2c2432,2,,
a8f90b06-00c7-4b8b-bf8c-4a0a6f2c2432,3,,
a957b436-4105-4754-b1db-da1a951a8e16,3,,
a957b436-4105-4754-b1db-da1a951a8e16,4,,
a9730a61-49b0-4696-88e8-86315644f85d,4,,
a9730a61-49b0-4696-88e8-86315644f85d,5,,
a988689c-ff75-4ea9-acbd-0b31d47147d1,5,,
a988689c-ff75-4ea9-acbd-0b31d47147d1,1,,
abc8d1be-63d1-4ff5-8686-82078a06efe1,1,,
abc8d1be-63d1-4ff5-8686-82078a06efe1,2,,
ae32cda7-7453-4059-93dc-eb89c4255fea,2,,
ae32cda7-7453-4059-93dc-eb89c4255fea,3,,
b125e13f-05b0-49be-aa1f-d0cf60650f1f,3,,
b125e13f-05b0-49be-aa1f-d0cf60650f1f,4,,
b2a3cc0a-d775-4749-81a8-2818d2eaf530,4,,
b2a3cc0a-d775-4749-81a8-2818d2eaf530,5,,
b3e25639-cc76-4759-8b64-03e5bd28e527,5,,
b3e25639-cc76-4759-8b64-03e5bd28e527,1,,
b4274604-03d4-4d90-9fef-145b3e1569b0,1,,
b4274604-03d4-4d90-9fef-145b3e1569b0,2,,
b78ccc15-e2b2-4b64-8132-cd9a25236109,2,,
b78ccc15-e2b2-4b64-8132-cd9a25236109,3,,
bc71fa27-4696-421a-a2bb-14fdb961efb0,3,,
bc71fa27-4696-421a-a2bb-14fdb961efb0,4,,
bce5758c-8401-4113-a932-aae275cda8d6,4,,
bce5758c-8401-4113-a932-aae275cda8d6,5,,
bfd700fd-0156-4ad4-9be3-39da4c935a4b,5,,
bfd700fd-0156-4ad4-9be3-39da4c935a4b,1,,
c125de88-a629-4f91-9026-57d628bb091c,1,,
c125de88-a629-4f91-9026-57d628bb091c,2,,
c2c69a16-3c65-4e3c-b588-fa7410c3723e,2,,
c2c69a16-3c65-4e3c-b588-fa7410c3723e,3,,
