section_id,day_of_week,period_id,room_id
031af5d9-657c-4d95-b4da-a4a3acfce485,1,,
031af5d9-657c-4d95-b4da-a4a3acfce485,2,,
0c4ee079-0082-4f11-b66f-74d87ab35fb7,2,,
0c4ee079-0082-4f11-b66f-74d87ab35fb7,3,,
135eb7b8-bf61-4ef9-bd19-7e4d53448b46,3,,
135eb7b8-bf61-4ef9-bd19-7e4d53448b46,4,,
1569cf53-9118-4c7b-9b49-92f01980a42c,4,,
1569cf53-9118-4c7b-9b49-92f01980a42c,5,,
15b7cde7-4fb1-4066-bcba-20ce63c67af3,5,,
15b7cde7-4fb1-4066-bcba-20ce63c67af3,1,,
23c5874d-5d50-449d-b74f-f4b2897255c5,1,,
23c5874d-5d50-449d-b74f-f4b2897255c5,2,,
28093d9a-9358-4cfd-bc6a-5b7ddb6a1263,2,,
28093d9a-9358-4cfd-bc6a-5b7ddb6a1263,3,,
28b6c5e3-a9b6-4f9d-8b59-2b0e554b5cdd,3,,
28b6c5e3-a9b6-4f9d-8b59-2b0e554b5cdd,4,,
2a873e74-8853-4e88-9ee6-3303cab8de76,4,,
2a873e74-8853-4e88-9ee6-3303cab8de76,5,,
2e121e53-e245-4c1b-8fcf-f614fb085002,5,,
2e121e53-e245-4c1b-8fcf-f614fb085002,1,,
311e8d03-6533-4de5-b433-8310fec1ff78,1,,
311e8d03-6533-4de5-b433-8310fec1ff78,2,,
316c0d50-2cfb-43dc-98ce-d6e8312e68c1,2,,
316c0d50-2cfb-43dc-98ce-d6e8312e68c1,3,,
32d599ef-0a4f-4134-b40c-00b68b16f50c,3,,
32d599ef-0a4f-4134-b40c-00b68b16f50c,4,,
3511f580-4c7d-4938-bfc1-265b120ae40d,4,,
3511f580-4c7d-4938-bfc1-265b120ae40d,5,,
36bf1ac2-2608-4e2b-8c63-8b9265e4ba95,5,,
36bf1ac2-2608-4e2b-8c63-8b9265e4ba95,1,,
37ac0b48-a3d9-4c6f-848d-357b76a81804,1,,
37ac0b48-a3d9-4c6f-848d-357b76a81804,2,,
38eef351-557e-40df-b741-e996422c8110,2,,
38eef351-557e-40df-b741-e996422c8110,3,,
3b9da4bb-2ca9-4c53-873f-bb9d518010ee,3,,
3b9da4bb-2ca9-4c53-873f-bb9d518010ee,4,,
3bcffef9-5423-4c41-9d72-51a13b5be972,4,,
3bcffef9-5423-4c41-9d72-51a13b5be972,5,,
3e5e4402-afd6-4144-a973-ed0ee7a1d45c,5,,
3e5e4402-afd6-4144-a973-ed0ee7a1d45c,1,,
3e634bd1-f01e-484c-a826-43114e4fa94e,1,,
3e634bd1-f01e-484c-a826-43114e4fa94e,2,,
4366329e-8393-4ac4-9ac6-64ed6a53d4b8,2,,
4366329e-8393-4ac4-9ac6-64ed6a53d4b8,3,,
44a4566f-9a2f-4b2f-b348-b068a0b5a3ce,3,,
44a4566f-9a2f-4b2f-b348-b068a0b5a3ce,4,,
46e5740e-4966-40b4-adee-c3402a18137f,4,,
46e5740e-4966-40b4-adee-c3402a18137f,5,,
4737a7df-8854-4d8e-8675-f73b3f024aa9,5,,
4737a7df-8854-4d8e-8675-f73b3f024aa9,1,,
507e0c0d-9d3b-4165-8351-9f34447a8f80,1,,
