section_id,day_of_week,period_id,room_id
04a23ed4-41ca-4843-9438-a33fe898a03c,1,,
04a23ed4-41ca-4843-9438-a33fe898a03c,2,,
08c4e071-db5d-4880-950e-616ea49dc578,2,,
08c4e071-db5d-4880-950e-616ea49dc578,3,,
09023f30-736c-48e9-80a0-c43cc497cbc2,3,,
09023f30-736c-48e9-80a0-c43cc497cbc2,4,,
0a47d5bb-92ef-4682-994e-82ebb0fe163f,4,,
0a47d5bb-92ef-4682-994e-82ebb0fe163f,5,,
18e71813-6382-4489-99ab-bc9d7d534731,5,,
18e71813-6382-4489-99ab-bc9d7d534731,1,,
1972accb-82ec-494d-9be7-8f6b8168ef1c,1,,
1972accb-82ec-494d-9be7-8f6b8168ef1c,2,,
1ab67eef-979b-4d9d-bedd-7d62617f96ee,2,,
1ab67eef-979b-4d9d-bedd-7d62617f96ee,3,,
1e1deda0-4e96-4b9e-a708-88cb813b5e19,3,,
1e1deda0-4e96-4b9e-a708-88cb813b5e19,4,,
1e912081-c36b-4002-8c5b-8732e943089b,4,,
1e912081-c36b-4002-8c5b-8732e943089b,5,,
2194dfa6-a98e-4815-8c71-8a0c1d9ce0ce,5,,
2194dfa6-a98e-4815-8c71-8a0c1d9ce0ce,1,,
222ee485-5522-473c-af1d-a850bc1abef9,1,,
222ee485-5522-473c-af1d-a850bc1abef9,2,,
25363e58-46fb-471d-a235-96b01d74ba05,2,,
25363e58-46fb-471d-a235-96b01d74ba05,3,,
2646cb4c-2cf6-4713-a0a1-d638d44e772a,3,,
2646cb4c-2cf6-4713-a0a1-d638d44e772a,4,,
28bdedea-13a8-402c-b6b8-037235a773af,4,,
28bdedea-13a8-402c-b6b8-037235a773af,5,,
2d95893b-2d07-47ef-81d7-f4197dcf04dc,5,,
2d95893b-2d07-47ef-81d7-f4197dcf04dc,1,,
2d9db046-e5db-40f4-b426-900dc79f1a2e,1,,
2d9db046-e5db-40f4-b426-900dc79f1a2e,2,,
