section_id,day_of_week,period_id,room_id
010a5c6c-1645-4f58-925e-76df387ef397,1,,
010a5c6c-1645-4f58-925e-76df387ef397,2,,
022d1e21-18e1-41f1-8c84-20dd8a59f7ad,2,,
022d1e21-18e1-41f1-8c84-20dd8a59f7ad,3,,
03a57e3a-e61c-4597-81d9-635f8b91d7cb,3,,
03a57e3a-e61c-4597-81d9-635f8b91d7cb,4,,
03d6632a-5ee5-4036-87bd-0bebe998b5c2,4,,
03d6632a-5ee5-4036-87bd-0bebe998b5c2,5,,
0aea8cb8-3ef7-4938-b493-c128bc6af005,5,,
0aea8cb8-3ef7-4938-b493-c128bc6af005,1,,
0b5f4247-b7e6-409c-bc93-24b32771553a,1,,
0b5f4247-b7e6-409c-bc93-24b32771553a,2,,
0ba4f323-d7cf-4bb8-9754-d9abfacefc22,2,,
0ba4f323-d7cf-4bb8-9754-d9abfacefc22,3,,
0e0c12f1-2e61-4f0a-8fb4-10948d9fb48b,3,,
0e0c12f1-2e61-4f0a-8fb4-10948d9fb48b,4,,
1aeb9f97-84e7-473b-a5fd-9102fdf6242e,4,,
1aeb9f97-84e7-473b-a5fd-9102fdf6242e,5,,
1d18b9fb-7999-4dbc-b52b-d32817389c2d,5,,
1d18b9fb-7999-4dbc-b52b-d32817389c2d,1,,
2309207c-f54d-4a94-859f-53cb6d217b6d,1,,
2309207c-f54d-4a94-859f-53cb6d217b6d,2,,
2afcb29e-7bb1-4390-96cb-8b612ae99fe7,2,,
2afcb29e-7bb1-4390-96cb-8b612ae99fe7,3,,
2bf01cb7-1987-4566-bb8e-3a2143a931b6,3,,
2bf01cb7-1987-4566-bb8e-3a2143a931b6,4,,
389edd09-cb2b-4683-af75-1d59b5f801bb,4,,
389edd09-cb2b-4683-af75-1d59b5f801bb,5,,
3a282236-6d7e-41bd-a98a-f7aab95bc2a4,5,,
3a282236-6d7e-41bd-a98a-f7aab95bc2a4,1,,
3b605d79-10e0-4c27-9a82-ff5aa56d5951,1,,
3b605d79-10e0-4c27-9a82-ff5aa56d5951,2,,
3b91c1d8-3231-4de0-bc42-24cbab38aa72,2,,
3b91c1d8-3231-4de0-bc42-24cbab38aa72,3,,
3bfe394f-7b4a-4bb0-8f32-bf10afbe028e,3,,
3bfe394f-7b4a-4bb0-8f32-bf10afbe028e,4,,
3c2115cd-fd24-4eb7-a023-f0767a53a39a,4,,
3c2115cd-fd24-4eb7-a023-f0767a53a39a,5,,
3e244e16-80a1-430f-b152-31f22d5f0b76,5,,
3e244e16-80a1-430f-b152-31f22d5f0b76,1,,
4060995e-d6df-4688-8faa-5c48840e2628,1,,
4060995e-d6df-4688-8faa-5c48840e2628,2,,
40d2af0c-707c-4749-a1f9-ca3aadae34db,2,,
40d2af0c-707c-4749-a1f9-ca3aadae34db,3,,
437c0103-1578-498a-83fb-15b194870abc,3,,
437c0103-1578-498a-83fb-15b194870abc,4,,
4a482cdd-445a-4087-8aec-ba69b6ef9e6e,4,,
4a482cdd-445a-4087-8aec-ba69b6ef9e6e,5,,
4d8f82b2-f941-4d49-9ca4-7151b3f54500,5,,
4d8f82b2-f941-4d49-9ca4-7151b3f54500,1,,
52969865-d46f-40e2-b6cd-2e28f927a8d9,1,,
52969865-d46f-40e2-b6cd-2e28f927a8d9,2,,
53817ef1-c8ba-4754-b253-83edbca143f2,2,,
53817ef1-c8ba-4754-b253-83edbca143f2,3,,
5c2081a9-987e-48d3-bc90-c5526784ca28,3,,
5c2081a9-987e-48d3-bc90-c5526784ca28,4,,
60cb237c-b07c-4c41-a22e-1d31e632c4b3,4,,
60cb237c-b07c-4c41-a22e-1d31e632c4b3,5,,
60d8c639-80e6-419b-b1c0-780753a252a9,5,,
60d8c639-80e6-419b-b1c0-780753a252a9,1,,
68aabefa-1ab7-4fd3-8159-a94e6456907c,1,,
68aabefa-1ab7-4fd3-8159-a94e6456907c,2,,
6c387bed-b37a-488a-a1fe-d124862d03c0,2,,
6c387bed-b37a-488a-a1fe-d124862d03c0,3,,
6d265e90-f811-45b1-bd92-e89dd64532a0,3,,
6d265e90-f811-45b1-bd92-e89dd64532a0,4,,
70701043-08e2-4f52-8864-43731bf57fb7,4,,
70701043-08e2-4f52-8864-43731bf57fb7,5,,
717d2b46-51bf-41a7-9cf5-69d0b67fdb09,5,,
717d2b46-51bf-41a7-9cf5-69d0b67fdb09,1,,
73404c14-e05e-46a0-9bab-dd69e051f7e5,1,,
73404c14-e05e-46a0-9bab-dd69e051f7e5,2,,
734b36d6-b847-403f-ba73-e8cbc70eb646,2,,
734b36d6-b847-403f-ba73-e8cbc70eb646,3,,
77ad43c1-f585-4c5e-b107-f4371180ea5c,3,,
77ad43c1-f585-4c5e-b107-f4371180ea5c,4,,
783ca1f4-62df-4ba8-a54a-1443ad13b5be,4,,
783ca1f4-62df-4ba8-a54a-1443ad13b5be,5,,
7e0252f0-1858-4d29-b13f-fe75558e1f8b,5,,
7e0252f0-1858-4d29-b13f-fe75558e1f8b,1,,
852b2bdb-ffac-4b04-b208-fbd94bfed4fe,1,,
852b2bdb-ffac-4b04-b208-fbd94bfed4fe,2,,
889e870d-3a2f-4f19-92e5-c46d847e4c30,2,,
889e870d-3a2f-4f19-92e5-c46d847e4c30,3,,
8c49d164-8cef-4ca0-a7cf-c5a5dd6c325d,3,,
8c49d164-8cef-4ca0-a7cf-c5a5dd6c325d,4,,
8d724756-03c6-4703-95cd-67c70b3c017f,4,,
8d724756-03c6-4703-95cd-67c70b3c017f,5,,
8e631ec3-9ae2-4841-9ffb-3b5b0bf09e86,5,,
8e631ec3-9ae2-4841-9ffb-3b5b0bf09e86,1,,
914e12f8-87c1-4aff-beb0-ae71e5ce063e,1,,
914e12f8-87c1-4aff-beb0-ae71e5ce063e,2,,
94bb4a1d-aeb8-4002-8340-85022c470d79,2,,
94bb4a1d-aeb8-4002-8340-85022c470d79,3,,
9ad8ad03-26de-4564-af0e-47a648cfc5c0,3,,
9ad8ad03-26de-4564-af0e-47a648cfc5c0,4,,
9e862068-a8e8-43ab-9886-853fb59891d3,4,,
9e862068-a8e8-43ab-9886-853fb59891d3,5,,
a7297dd2-7660-4dce-aa7f-efcd345024ff,5,,
a7297dd2-7660-4dce-aa7f-efcd345024ff,1,,
a72cb40d-c7b5-4228-abee-254434ff7caf,1,,
a72cb40d-c7b5-4228-abee-254434ff7caf,2,,
a8011b77-aa26-4918-a371-bebd9b0dc69c,2,,
a8011b77-aa26-4918-a371-bebd9b0dc69c,3,,
a8fca211-d1cc-42fd-898b-3f4f0b224406,3,,
a8fca211-d1cc-42fd-898b-3f4f0b224406,4,,
ad5af39b-adfe-4000-b3a4-4d5d7748e41e,4,,
ad5af39b-adfe-4000-b3a4-4d5d7748e41e,5,,
ada9c7e0-d57c-4179-b8c1-6459efa7667d,5,,
ada9c7e0-d57c-4179-b8c1-6459efa7667d,1,,
aeb95548-cfdf-4362-9fad-15c39982d6f6,1,,
aeb95548-cfdf-4362-9fad-15c39982d6f6,2,,
afff4f3a-7ebe-4091-85d8-6f5b56a4af65,2,,
afff4f3a-7ebe-4091-85d8-6f5b56a4af65,3,,
b3543158-68fb-4720-af30-049afeb290e4,3,,
b3543158-68fb-4720-af30-049afeb290e4,4,,
b3c6c39c-3ad7-4096-af53-4740bed55046,4,,
b3c6c39c-3ad7-4096-af53-4740bed55046,5,,
b731b749-fe73-4e06-a5b6-7c83b83bcc2e,5,,
b731b749-fe73-4e06-a5b6-7c83b83bcc2e,1,,
bd843e8d-5bd5-4ccb-ab3a-4599bf221a2e,1,,
bd843e8d-5bd5-4ccb-ab3a-4599bf221a2e,2,,
c0959928-6adf-4fc6-801f-760e122db4d8,2,,
c0959928-6adf-4fc6-801f-760e122db4d8,3,,
c34e8527-a0c8-45ad-8755-77b01349274d,3,,
c34e8527-a0c8-45ad-8755-77b01349274d,4,,
c6127a03-d4b6-41b7-9004-a69e9908e785,4,,
c6127a03-d4b6-41b7-9004-a69e9908e785,5,,
c999bbc6-d985-42fa-9041-f46bf58a2ce3,5,,
c999bbc6-d985-42fa-9041-f46bf58a2ce3,1,,
cc952301-94a5-4a23-845b-28b9ec2e2b19,1,,
cc952301-94a5-4a23-845b-28b9ec2e2b19,2,,
cc97d9ae-552c-4023-870b-e1dae5dc5624,2,,
cc97d9ae-552c-4023-870b-e1dae5dc5624,3,,
ce9a8ad5-e116-48b2-85e3-2e8ddf135034,3,,
ce9a8ad5-e116-48b2-85e3-2e8ddf135034,4,,
d7bf186c-7719-410b-9c12-fec8fabb8e5b,4,,
d7bf186c-7719-410b-9c12-fec8fabb8e5b,5,,
d973ab1f-6a17-4a41-aab0-e67bcf95cd01,5,,
d973ab1f-6a17-4a41-aab0-e67bcf95cd01,1,,
da910eae-046c-4860-b1a7-b4121ae97c59,1,,
da910eae-046c-4860-b1a7-b4121ae97c59,2,,
df7a7703-1957-4729-93e2-61c39ab3b154,2,,
df7a7703-1957-4729-93e2-61c39ab3b154,3,,
e69ba295-0423-4a21-8297-4285fca6208b,3,,
e69ba295-0423-4a21-8297-4285fca6208b,4,,
e869ff6e-8d16-4be9-84ba-a84f6cefd73b,4,,
e869ff6e-8d16-4be9-84ba-a84f6cefd73b,5,,
e9c8df93-8c83-4325-be20-39fc7dae8356,5,,
e9c8df93-8c83-4325-be20-39fc7dae8356,1,,
eb223b11-a52e-48a9-87cf-1a2fbbfe8f87,1,,
eb223b11-a52e-48a9-87cf-1a2fbbfe8f87,2,,
ebd1a6db-f309-42d3-94ac-5e543cfc2f46,2,,
ebd1a6db-f309-42d3-94ac-5e543cfc2f46,3,,
ec4cfb26-0ab7-4bff-acb4-bd6fb531212f,3,,
ec4cfb26-0ab7-4bff-acb4-bd6fb531212f,4,,
ede801d6-a8ea-46f4-a2ef-ed76e00042a7,4,,
ede801d6-a8ea-46f4-a2ef-ed76e00042a7,5,,
ef7468aa-8e1f-4298-bd36-b05765412bba,5,,
ef7468aa-8e1f-4298-bd36-b05765412bba,1,,
f70d00a2-d6b5-4b4e-a555-fdd635c2424b,1,,
f70d00a2-d6b5-4b4e-a555-fdd635c2424b,2,,
f88d4726-2904-4255-a71e-9a10481df601,2,,
f88d4726-2904-4255-a71e-9a10481df601,3,,
fa01c1ee-fa58-45b7-b6b6-cbf31143d170,3,,
fa01c1ee-fa58-45b7-b6b6-cbf31143d170,4,,
