section_id,day_of_week,period_id,room_id
023d4f9e-1c20-4046-abc7-34cfa4f7f07e,1,,
023d4f9e-1c20-4046-abc7-34cfa4f7f07e,2,,
05a25b00-5caf-4b5c-98ca-92c60843632e,2,,
05a25b00-5caf-4b5c-98ca-92c60843632e,3,,
06838349-a051-400c-b61d-01950a77b468,3,,
06838349-a051-400c-b61d-01950a77b468,4,,
07e5a88e-a017-4d7d-b673-ab9984f4c864,4,,
07e5a88e-a017-4d7d-b673-ab9984f4c864,5,,
083c2e2c-6aea-490c-9c23-7a720cfdfd8b,5,,
083c2e2c-6aea-490c-9c23-7a720cfdfd8b,1,,
0b5a93d6-559b-45b2-a53a-1752f5bc2a87,1,,
0b5a93d6-559b-45b2-a53a-1752f5bc2a87,2,,
14e245a2-88a0-456f-b1d9-6ee0a92a5c9b,2,,
14e245a2-88a0-456f-b1d9-6ee0a92a5c9b,3,,
1556e1f7-4c3f-402c-a4ae-988c53bb6c27,3,,
1556e1f7-4c3f-402c-a4ae-988c53bb6c27,4,,
1959c927-9a53-43de-8302-374829b96338,4,,
1959c927-9a53-43de-8302-374829b96338,5,,
19bcaee6-a056-40a2-9b4b-0f10af0f5c7f,5,,
19bcaee6-a056-40a2-9b4b-0f10af0f5c7f,1,,
26cae295-1ddf-48be-b60b-da4869405c5b,1,,
26cae295-1ddf-48be-b60b-da4869405c5b,2,,
27d6b944-43f8-4b06-86b5-cd89fd2f6949,2,,
27d6b944-43f8-4b06-86b5-cd89fd2f6949,3,,
2b086f5c-f628-4cda-aaef-e04f51848325,3,,
2b086f5c-f628-4cda-aaef-e04f51848325,4,,
2b855ea3-4adc-41fb-b3be-d81009242eb6,4,,
2b855ea3-4adc-41fb-b3be-d81009242eb6,5,,
2c8fa99c-ae67-403c-8a2b-52a62cb30496,5,,
2c8fa99c-ae67-403c-8a2b-52a62cb30496,1,,
30e19e4c-9f32-43ea-a387-1b10d6765876,1,,
30e19e4c-9f32-43ea-a387-1b10d6765876,2,,
32a63151-7e92-4a64-923f-02761ee6a2e9,2,,
32a63151-7e92-4a64-923f-02761ee6a2e9,3,,
35c556a6-d378-481d-b004-6bede8b1e8bb,3,,
35c556a6-d378-481d-b004-6bede8b1e8bb,4,,
36edf9ec-84ec-4df4-872a-acac0c73eb0f,4,,
36edf9ec-84ec-4df4-872a-acac0c73eb0f,5,,
387afe66-a1b0-440f-b3e7-a12437abf486,5,,
387afe66-a1b0-440f-b3e7-a12437abf486,1,,
3a6071ae-91af-45ef-b78f-cfd018dc2024,1,,
3a6071ae-91af-45ef-b78f-cfd018dc2024,2,,
3d5481d8-7d22-4274-bf13-6fa20ab25dc2,2,,
3d5481d8-7d22-4274-bf13-6fa20ab25dc2,3,,
3e474a30-4d25-4fc2-bd49-0b303667714d,3,,
3e474a30-4d25-4fc2-bd49-0b303667714d,4,,
3f2c3b49-c2b8-46aa-8fe3-805aa5428a57,4,,
3f2c3b49-c2b8-46aa-8fe3-805aa5428a57,5,,
3f89d0fa-3401-4d39-9eb7-e21815056915,5,,
3f89d0fa-3401-4d39-9eb7-e21815056915,1,,
3fa412ed-0cb6-423c-a86c-c69d7789fbb8,1,,
3fa412ed-0cb6-423c-a86c-c69d7789fbb8,2,,
412ca864-ff7f-416b-bd9a-9088e22ab4a4,2,,
412ca864-ff7f-416b-bd9a-9088e22ab4a4,3,,
415c7c2e-3e28-4443-9ea2-08e1925adf20,3,,
415c7c2e-3e28-4443-9ea2-08e1925adf20,4,,
44684ae7-be7e-4d7c-8955-1d4cb1432caf,4,,
44684ae7-be7e-4d7c-8955-1d4cb1432caf,5,,
48fda18c-514d-4a7d-a727-45df386ed877,5,,
48fda18c-514d-4a7d-a727-45df386ed877,1,,
4d2d3287-bc4b-4750-a50a-7cf57c31b61b,1,,
4d2d3287-bc4b-4750-a50a-7cf57c31b61b,2,,
5013ab54-4347-4552-81e3-5ee38307af76,2,,
5013ab54-4347-4552-81e3-5ee38307af76,3,,
52c358f4-e2b0-4598-a76d-7c607d3daea2,3,,
52c358f4-e2b0-4598-a76d-7c607d3daea2,4,,
55211312-863f-433a-8d3d-602513c7fa67,4,,
55211312-863f-433a-8d3d-602513c7fa67,5,,
55c54776-5813-4b61-8739-3cd15c5244d8,5,,
55c54776-5813-4b61-8739-3cd15c5244d8,1,,
58f3c82c-d4e3-4d9f-96e8-81e0c55e77ec,1,,
58f3c82c-d4e3-4d9f-96e8-81e0c55e77ec,2,,
5b25cdb0-a329-4164-b002-f2f5a42f0bbd,2,,
5b25cdb0-a329-4164-b002-f2f5a42f0bbd,3,,
5d56a0b8-fa2c-40a9-b106-2903e31c9e24,3,,
5d56a0b8-fa2c-40a9-b106-2903e31c9e24,4,,
61051c06-005c-4c1b-9d85-9b94624789f8,4,,
61051c06-005c-4c1b-9d85-9b94624789f8,5,,
62c70639-058d-4340-ae7b-2e6bec9911cd,5,,
62c70639-058d-4340-ae7b-2e6bec9911cd,1,,
64909417-2a51-45f9-8c50-d1b82fd2895d,1,,
64909417-2a51-45f9-8c50-d1b82fd2895d,2,,
6745c421-ea94-4f8d-90eb-fea1454bbc47,2,,
6745c421-ea94-4f8d-90eb-fea1454bbc47,3,,
