section_id,day_of_week,period_id,room_id
00108cb5-f540-438e-95f0-a3bada6b9db7,1,,
00108cb5-f540-438e-95f0-a3bada6b9db7,2,,
03fa44bd-8d15-426b-ab6a-f3be337bc3f2,2,,
03fa44bd-8d15-426b-ab6a-f3be337bc3f2,3,,
052e732c-b0a1-4c23-a3dc-467c3ebceccc,3,,
052e732c-b0a1-4c23-a3dc-467c3ebceccc,4,,
0610660b-149e-4ecb-bb46-92b9c78995c2,4,,
0610660b-149e-4ecb-bb46-92b9c78995c2,5,,
081e75c7-b5bc-4f69-8788-5ed3858f4f9f,5,,
081e75c7-b5bc-4f69-8788-5ed3858f4f9f,1,,
0d9bd5f1-dadd-4301-b747-53197de5fa16,1,,
0d9bd5f1-dadd-4301-b747-53197de5fa16,2,,
0ec2e9ba-867b-4180-a959-e4907e34b2f6,2,,
0ec2e9ba-867b-4180-a959-e4907e34b2f6,3,,
0fa97dd7-1c3c-4c90-ac27-1e5d208c805f,3,,
0fa97dd7-1c3c-4c90-ac27-1e5d208c805f,4,,
13f251bd-da85-42fb-9de5-a2642894bb5e,4,,
13f251bd-da85-42fb-9de5-a2642894bb5e,5,,
1773d90f-e7cf-4486-b3bf-fe827798f5d0,5,,
1773d90f-e7cf-4486-b3bf-fe827798f5d0,1,,
17a189b0-07a9-4d67-85db-8002d764db06,1,,
17a189b0-07a9-4d67-85db-8002d764db06,2,,
1baed421-97ab-4e4c-9bf7-29becd3e7df5,2,,
1baed421-97ab-4e4c-9bf7-29becd3e7df5,3,,
1c2e1c0e-1ddb-47db-9f03-eb5f0e1614f8,3,,
1c2e1c0e-1ddb-47db-9f03-eb5f0e1614f8,4,,
1c347c08-5dea-4767-a63e-9b884058f1ba,4,,
1c347c08-5dea-4767-a63e-9b884058f1ba,5,,
23c542b5-e2b7-483a-bc9b-dec79e2cb771,5,,
23c542b5-e2b7-483a-bc9b-dec79e2cb771,1,,
2734b315-5a8a-47d8-bd92-bfb7a7ca42e6,1,,
2734b315-5a8a-47d8-bd92-bfb7a7ca42e6,2,,
27a1363f-3d39-484d-be81-10ce5bbda0ae,2,,
27a1363f-3d39-484d-be81-10ce5bbda0ae,3,,
