agenda_item_id,text,moved_by_id,seconded_by_id,passed,tally_for,tally_against,tally_abstain
e1d3a989-c9c8-440a-8e4c-f27af4393a5c,Auto motion for agenda e1d3a989 (seeded by 0068),e5ca7a5d-e37f-42f2-9d6a-f682496b54db,,,,,
6d31b72a-4e9a-4ac4-9c01-e18611a81e99,Auto motion for agenda 6d31b72a (seeded by 0068),50d625b5-ac0e-4ea7-a58b-ab043e1c8682,3580e1f0-5f00-4497-86fd-0c386b3cd23a,,,,
9ed31f67-6c69-4e0b-bef0-67945b83f64c,Auto motion for agenda 9ed31f67 (seeded by 0068),fa68ba84-c6a7-483e-bed8-aaa5a96537db,ef110d08-e833-4cbf-91bf-da4078d0fb15,false,1,7,2
d51b518d-b9b9-47bd-93e8-4301dc895805,Auto motion for agenda d51b518d (seeded by 0068),58500404-b774-4f5c-a0c5-3293ad30f013,b61cb3c6-cdc4-45bd-add3-49bc2bb95c51,,,,
22da549c-6f09-4871-bff5-a5126b199436,Auto motion for agenda 22da549c (seeded by 0068),fec2066e-cab7-47d1-bb30-40adf00b92fa,5ad5d093-0813-4610-923d-fb1d53a2444d,false,1,6,0
36f35716-848b-4b1a-848c-febcd301c265,Auto motion for agenda 36f35716 (seeded by 0068),bf9266c6-9d2d-449f-a90c-1d90b1b57344,bc31f0f9-a8e1-4fb2-8358-d444516a1844,true,5,0,2
72768d98-a7ea-4a32-8c98-b404ebf9307e,Auto motion for agenda 72768d98 (seeded by 0068),6f652e64-6075-4e5c-a221-bbf6c95cb06a,,true,3,3,2
cc762ffb-9811-4894-9c9b-2dab1f3a0583,Auto motion for agenda cc762ffb (seeded by 0068),bcdeb67c-7f63-4745-98c3-5c163efad123,af10bbe7-9bbb-4d67-afcb-754f2bf206be,true,8,2,2
cd186724-9125-4209-b435-33c2b3031c7c,Auto motion for agenda cd186724 (seeded by 0068),af10bbe7-9bbb-4d67-afcb-754f2bf206be,2bd7b589-a38c-4530-a308-d01e044d2b78,true,7,0,2
cc762ffb-9811-4894-9c9b-2dab1f3a0583,Auto motion for agenda cc762ffb (seeded by 0068),68206650-360c-4eda-9d28-729d49b3f901,1e4e848b-9f22-4a05-97ef-d7dd2caf3591,,,,
99b37729-8e47-4466-8108-0c47201bbaa1,Auto motion for agenda 99b37729 (seeded by 0068),50ede766-0b93-4c28-b6d0-48ff82d3c2f3,,true,3,3,2
bd0f24b7-d0c8-41e3-a26e-f83254f1f619,Auto motion for agenda bd0f24b7 (seeded by 0068),b4b9ff58-4473-4930-9f30-0cfd2a949f40,9d084bd5-5c83-40da-8b60-358780cd2da6,true,3,3,0
8c4aeb49-0460-48e1-9a1d-a85a6a87a8b1,Auto motion for agenda 8c4aeb49 (seeded by 0068),443d2613-be18-4ba0-a090-1fc69cbd03df,e0d4f2ef-e69c-4dfa-ace9-269faebace20,false,3,5,2
32ef126e-c84a-4484-be67-d232e8797da0,Auto motion for agenda 32ef126e (seeded by 0068),8123f352-9997-49f1-9c4f-8c82f2cf1151,,,,,
8c4aeb49-0460-48e1-9a1d-a85a6a87a8b1,Auto motion for agenda 8c4aeb49 (seeded by 0068),fd1036da-7dec-4d1d-bce7-a9594412f3ac,,false,0,9,1
0fb41c10-eb3f-449b-af6e-077301998052,Auto motion for agenda 0fb41c10 (seeded by 0068),b61e833c-454d-497b-adee-e4f594ddb7d6,b200f23e-0d16-4ff0-b691-076d0c9731ec,false,1,4,0
22da549c-6f09-4871-bff5-a5126b199436,Auto motion for agenda 22da549c (seeded by 0068),b0f8a37e-9667-4cef-9d8d-2eeba4c7eaba,f9f8cc41-c399-47cc-b847-395f5f6d5d7c,,,,
22da549c-6f09-4871-bff5-a5126b199436,Auto motion for agenda 22da549c (seeded by 0068),6f731556-6262-415b-99c6-dde791573318,,true,5,0,1
0fb41c10-eb3f-449b-af6e-077301998052,Auto motion for agenda 0fb41c10 (seeded by 0068),a060ffb4-6dca-420e-9c15-89554e157ea7,,true,7,3,1
6d821fbc-d244-44ae-82f4-6ee83b57ae00,Auto motion for agenda 6d821fbc (seeded by 0068),2784e81d-6992-437b-b762-a2cb8a3fe415,8123f352-9997-49f1-9c4f-8c82f2cf1151,true,6,2,2
3fc43f0a-c792-4394-98a9-cfb74848c952,Auto motion for agenda 3fc43f0a (seeded by 0068),fc14dc27-61b7-4e19-86ed-41a0b9a4f051,,true,9,2,2
cc762ffb-9811-4894-9c9b-2dab1f3a0583,Auto motion for agenda cc762ffb (seeded by 0068),8812cc39-696d-44c8-ae31-3730629aa6ed,31318b57-a41a-44ea-aa9a-2fa9d982470e,false,1,6,2
98c9f6c9-1457-47d6-98a9-085fe669dd17,Auto motion for agenda 98c9f6c9 (seeded by 0068),fe5d8815-9177-4ef1-91e2-07ebe4510e28,d56b23cb-0f09-437f-9b22-d09546a0972c,true,6,1,2
0e44a3c5-9e84-47d0-8cf7-879b30bc7c54,Auto motion for agenda 0e44a3c5 (seeded by 0068),e79a795a-3f07-4422-b2a2-ad05406b3b6c,3ad83093-4230-46c1-b217-75de232e74e5,true,9,3,2
97473e16-4849-479e-897a-0520d2a35a18,Auto motion for agenda 97473e16 (seeded by 0068),d6f0c13e-3641-4dbc-91b0-e1ceb7125b2f,,true,6,1,2
e1d3a989-c9c8-440a-8e4c-f27af4393a5c,Auto motion for agenda e1d3a989 (seeded by 0068),2b441da0-3419-4635-9ec5-89325aaadcb6,ff5d267c-d27b-4e73-ae8b-e4f4e460edf9,true,3,0,1
cc762ffb-9811-4894-9c9b-2dab1f3a0583,Auto motion for agenda cc762ffb (seeded by 0068),e8822b7c-332f-4e17-97e2-bf1beb68d411,0b1cbfb4-a037-4ff7-92e6-45c75c316b35,,,,
3fc43f0a-c792-4394-98a9-cfb74848c952,Auto motion for agenda 3fc43f0a (seeded by 0068),ac5fe436-2f1f-4660-86b2-c8eb1bdd4bca,2784e81d-6992-437b-b762-a2cb8a3fe415,true,8,2,0
e1d3a989-c9c8-440a-8e4c-f27af4393a5c,Auto motion for agenda e1d3a989 (seeded by 0068),a568f0f9-94c0-460a-82ee-807b49de58bc,aabd43d8-f998-4fc4-a54e-1770c33f7c28,true,6,3,0
0fb41c10-eb3f-449b-af6e-077301998052,Auto motion for agenda 0fb41c10 (seeded by 0068),ff47b680-f10a-4290-866f-fcb1e2251343,13f8e513-a7ed-4212-a797-d568e64c09f6,,,,
0e44a3c5-9e84-47d0-8cf7-879b30bc7c54,Auto motion for agenda 0e44a3c5 (seeded by 0068),f924431f-85a9-48a6-bf7c-6e302ca8f0cf,2f1b94eb-512d-44c3-8b1d-0cb5720246b4,true,3,0,0
22da549c-6f09-4871-bff5-a5126b199436,Auto motion for agenda 22da549c (seeded by 0068),24c23e6f-eb8e-40db-bc7c-a4a872f73c57,aff2e262-4413-4201-941f-82fdb1dd83a7,true,7,2,0
a23f1d8f-d222-4d06-b85e-8e387ff06109,Auto motion for agenda a23f1d8f (seeded by 0068),f2f46507-345d-4c85-acfe-6ca2b4c5f626,bc3fa4b0-9260-44b7-a37f-173ffb227554,true,4,3,2
6435b66e-59b7-43f8-afe3-79af5858f120,Auto motion for agenda 6435b66e (seeded by 0068),5a51c9cc-cbe5-4431-a94a-2d3c59812913,,,,,
6d31b72a-4e9a-4ac4-9c01-e18611a81e99,Auto motion for agenda 6d31b72a (seeded by 0068),b4b9ff58-4473-4930-9f30-0cfd2a949f40,,true,7,0,2
68bd97c6-788d-4696-a7cc-5e31f6610047,Auto motion for agenda 68bd97c6 (seeded by 0068),b61e833c-454d-497b-adee-e4f594ddb7d6,,false,0,5,0
36f35716-848b-4b1a-848c-febcd301c265,Auto motion for agenda 36f35716 (seeded by 0068),1e8950ff-e400-43ae-b015-12b90f3aa5f5,6b768d37-8bcc-4f5e-958e-8398e20171d1,true,5,1,1
cd186724-9125-4209-b435-33c2b3031c7c,Auto motion for agenda cd186724 (seeded by 0068),45d41adc-f44b-446f-90ea-1c97a226e500,c27cb877-8d75-4c09-970c-cb96ae1cba50,false,1,3,0
3fc43f0a-c792-4394-98a9-cfb74848c952,Auto motion for agenda 3fc43f0a (seeded by 0068),e7331114-e7c2-4b13-81ab-5f105c7f00ed,d7cc98f7-2ca7-48e5-89e4-9fdec69e9fe4,true,4,1,2
c311080d-9220-4027-b5ae-13f6e16f1bcc,Auto motion for agenda c311080d (seeded by 0068),23b47637-bce3-4150-b790-360522ac89dd,,false,1,8,2
