agenda_item_id,text,moved_by_id,seconded_by_id,passed,tally_for,tally_against,tally_abstain
9ad4486f-a41f-4af6-9428-0c09ad300137,Auto motion for agenda 9ad4486f (seeded by 0068),8af0eb5a-a2fb-4478-98fc-c5348d099d29,,true,6,0,1
c9be83be-6205-411b-86f1-9dfea86c8015,Auto motion for agenda c9be83be (seeded by 0068),14cb4ebc-3a75-4821-8fbf-5cbe404fe587,,true,4,2,1
58359836-db86-4a36-be25-fbb60b95d4f4,Auto motion for agenda 58359836 (seeded by 0068),74abad4e-0938-45f0-994c-95a1b91141b3,9881455c-d315-4bfc-a18e-afd08527a59b,true,7,3,1
1a32f70b-e647-4468-a002-c669e22637b8,Auto motion for agenda 1a32f70b (seeded by 0068),d99f042f-4a63-48c6-b254-88211de20258,3e0e0733-7b95-429f-bd1e-d7079dcc9c8b,true,7,2,1
488d8264-064c-420d-b131-f68ddc095ee1,Auto motion for agenda 488d8264 (seeded by 0068),252b7ae4-d92c-4ca5-96d1-51832b0b2929,dd1a735a-9f67-4956-bc2d-8dc8ab135973,,,,
1063520a-7d6d-41b4-b32e-0c902549d25f,Auto motion for agenda 1063520a (seeded by 0068),0dc7fba4-cb8f-427c-b6ed-d598cc419800,a32393c7-8747-4d50-b59b-6a21ac44e72f,true,6,1,1
b1055471-ed2b-42ae-a969-2cbf44187064,Auto motion for agenda b1055471 (seeded by 0068),00aff24a-eb52-4959-9860-a4c883ea9317,,false,1,7,0
b230447f-01d8-4529-a3ff-9a60a2a77298,Auto motion for agenda b230447f (seeded by 0068),a32393c7-8747-4d50-b59b-6a21ac44e72f,2853e518-313b-4044-b9df-3ae98ed10bb5,true,5,3,2
51a0a166-f64a-47ca-ae17-34142d8bec8d,Auto motion for agenda 51a0a166 (seeded by 0068),8c8cf335-678c-4e03-a093-1afe37cf0f49,92e4d477-d0d2-414c-a8d5-f0894a02b26e,,,,
244596a6-dbc8-4338-b244-7f1cfb17c90e,Auto motion for agenda 244596a6 (seeded by 0068),dfe06c6a-1d85-422b-ae59-fb6e8eaa1b5c,7bc44114-015c-4e65-8765-eadfd51239b1,false,2,8,2
f2bfbda1-b46e-41e7-92bf-da7c22151e94,Auto motion for agenda f2bfbda1 (seeded by 0068),f1d56523-5981-4d1c-91dc-b662a7281e11,49833ccc-1cec-47ac-bb07-7b5940160af8,false,2,5,0
b230447f-01d8-4529-a3ff-9a60a2a77298,Auto motion for agenda b230447f (seeded by 0068),3f1cc029-9132-4f95-abb0-39fa962002a2,a32d5407-5bb9-4393-b599-6a0e39ebf52b,,,,
f2bfbda1-b46e-41e7-92bf-da7c22151e94,Auto motion for agenda f2bfbda1 (seeded by 0068),3d3abae5-2cd0-4fc3-a8ed-96b964890906,,true,7,2,2
a9a5922a-4cc0-4d29-a30f-db2d00612d93,Auto motion for agenda a9a5922a (seeded by 0068),9832509e-f611-41d0-a525-94c5368fce37,5ebb3bb2-e5a0-49c7-a03d-2c9e08dab51b,true,9,3,0
7c0a7bc0-ea2a-4faf-9bab-2f51f47f0e40,Auto motion for agenda 7c0a7bc0 (seeded by 0068),8317476f-ecfa-43e9-b6cc-8f9f63822d54,7f68fffe-92bb-45d9-a783-d345a149f9e6,true,4,3,1
244596a6-dbc8-4338-b244-7f1cfb17c90e,Auto motion for agenda 244596a6 (seeded by 0068),55cd670e-7892-4ae3-99ef-7f9a467f6d2f,736df8e2-a92c-4549-848d-15dcf5c78963,true,8,0,1
80daa6ec-9976-43d4-9aca-498a94f4884e,Auto motion for agenda 80daa6ec (seeded by 0068),2e0221c8-0466-4728-967d-7b7539cd18e3,09893ee4-a95f-443f-b4a8-3ab3c50a10b3,true,3,1,0
2694e06f-0392-453d-925c-a0d405ffed7d,Auto motion for agenda 2694e06f (seeded by 0068),5f2394b4-6655-482f-9229-ce350ea2e8e7,46d4b895-7cdc-41fc-bd30-41d3668f4672,true,9,1,1
e5de9d11-1756-4fa1-9311-6a665a4efddb,Auto motion for agenda e5de9d11 (seeded by 0068),2c4cf22e-8e13-4b78-a997-866a3a99ff23,a32d5407-5bb9-4393-b599-6a0e39ebf52b,false,0,7,1
1063520a-7d6d-41b4-b32e-0c902549d25f,Auto motion for agenda 1063520a (seeded by 0068),d0a2f0c3-67d1-4089-8bbf-74fb65510ebf,623b3423-a5a3-4fed-81a8-9c658e9de345,false,1,3,2
9ad4486f-a41f-4af6-9428-0c09ad300137,Auto motion for agenda 9ad4486f (seeded by 0068),b3400f5f-9c0b-4c57-a143-b31075e18e49,fd85532a-11fa-4c2a-8b6c-3ec28b9a9ff0,true,4,0,1
ff63b76c-2aa3-4772-97e2-6bad54440a1c,Auto motion for agenda ff63b76c (seeded by 0068),eaaf4c52-0f85-4c02-b181-0bda4ecc1e19,,true,5,3,2
244596a6-dbc8-4338-b244-7f1cfb17c90e,Auto motion for agenda 244596a6 (seeded by 0068),d35d2e10-bdad-4e8c-94e7-912689e99b0d,f410204d-7850-48df-abaa-5a030b9a2225,false,3,3,2
b230447f-01d8-4529-a3ff-9a60a2a77298,Auto motion for agenda b230447f (seeded by 0068),73964624-9a34-4323-9a96-e3e442a9d6d9,81545ade-230f-48cb-a4a0-9040fc1a1bb1,true,9,3,1
58359836-db86-4a36-be25-fbb60b95d4f4,Auto motion for agenda 58359836 (seeded by 0068),389de021-ab47-4def-a5e5-789d9c2bd7bb,c5745ef6-caee-461c-a0b3-9eafeed3063d,false,2,8,2
c9be83be-6205-411b-86f1-9dfea86c8015,Auto motion for agenda c9be83be (seeded by 0068),6527d0ca-734d-4623-9e90-477c04ef0ccc,d0ae85e7-af99-4311-ade2-94d4bcb6cc28,,,,
a9a5922a-4cc0-4d29-a30f-db2d00612d93,Auto motion for agenda a9a5922a (seeded by 0068),58fc3640-301d-4f24-8e22-09d9827b6c6e,d4e90c21-39e1-45da-b438-0b266d09358f,true,9,1,1
9ad4486f-a41f-4af6-9428-0c09ad300137,Auto motion for agenda 9ad4486f (seeded by 0068),6d854210-9a1b-4929-b1cb-fd4ac2c2e305,9d9cf0e9-4614-4fc0-b79d-ec611bc8169e,true,9,3,2
e1dacea3-7f18-4ad8-aaa8-cfa5f759b468,Auto motion for agenda e1dacea3 (seeded by 0068),c42e3ca2-d32b-461c-bce9-72d6e888aaa8,,false,1,6,2
ff63b76c-2aa3-4772-97e2-6bad54440a1c,Auto motion for agenda ff63b76c (seeded by 0068),a32d5407-5bb9-4393-b599-6a0e39ebf52b,,false,3,8,2
51a0a166-f64a-47ca-ae17-34142d8bec8d,Auto motion for agenda 51a0a166 (seeded by 0068),a383b6dd-f0ca-412f-82ec-9fdb02f3edb3,3975789c-9eff-4ca2-8f65-e289ec5300f0,false,1,9,2
ff63b76c-2aa3-4772-97e2-6bad54440a1c,Auto motion for agenda ff63b76c (seeded by 0068),3578d955-3c26-4a18-8355-9cb65ab707c0,,true,5,3,0
f2bfbda1-b46e-41e7-92bf-da7c22151e94,Auto motion for agenda f2bfbda1 (seeded by 0068),2e3aadd4-ab55-4615-8b2f-de6531dd51d9,,true,6,0,2
ff63b76c-2aa3-4772-97e2-6bad54440a1c,Auto motion for agenda ff63b76c (seeded by 0068),ed7013cd-ef4d-4832-a1a2-c2530b0210b2,98d5521d-1d15-4fa7-815a-93ac10c77f07,,,,
e1dacea3-7f18-4ad8-aaa8-cfa5f759b468,Auto motion for agenda e1dacea3 (seeded by 0068),fc545a4c-157b-4a90-b271-a44db7fc6b60,ba9210f9-93e9-4067-84a7-0be42d27176a,true,3,0,1
3ea6c0af-669d-46dc-bb55-ae301c636059,Auto motion for agenda 3ea6c0af (seeded by 0068),3f1cc029-9132-4f95-abb0-39fa962002a2,,false,0,7,2
c9be83be-6205-411b-86f1-9dfea86c8015,Auto motion for agenda c9be83be (seeded by 0068),d99f042f-4a63-48c6-b254-88211de20258,,,,,
11d9687c-9078-43ef-9664-4cd8f081959b,Auto motion for agenda 11d9687c (seeded by 0068),9d9cf0e9-4614-4fc0-b79d-ec611bc8169e,073d57fe-837f-4fbe-86ee-1127b1884c3b,false,3,8,2
a9a5922a-4cc0-4d29-a30f-db2d00612d93,Auto motion for agenda a9a5922a (seeded by 0068),1307a2af-3c2b-471f-b281-c5ffa2328f52,,false,0,7,1
9ad4486f-a41f-4af6-9428-0c09ad300137,Auto motion for agenda 9ad4486f (seeded by 0068),9ed43ba1-4fc3-4340-98da-91a56e92e20f,3d3abae5-2cd0-4fc3-a8ed-96b964890906,true,8,0,1
