agenda_item_id,text,moved_by_id,seconded_by_id,passed,tally_for,tally_against,tally_abstain
25f67c2d-e3b4-4ea7-b31d-ca48367d0b69,Auto motion for agenda 25f67c2d (seeded by 0068),ccc451ad-2465-47bd-a066-68e424ee9679,424e9ddb-5acd-4b47-a382-0312a8833d6f,false,1,8,2
181433b5-357b-4d7e-bd4d-14e9f8563e48,Auto motion for agenda 181433b5 (seeded by 0068),7754e9e5-dc72-4cb8-b25f-e1e3e8037199,d4483830-395a-432c-ad5e-fc308a0f3a62,true,4,0,1
d551a080-625a-4a4e-916d-2f64480df9d6,Auto motion for agenda d551a080 (seeded by 0068),484dc6ce-4a28-4942-a6ef-a073ac95d339,,true,6,2,1
79fe2bf8-7dae-4695-a599-416e0e64bd8e,Auto motion for agenda 79fe2bf8 (seeded by 0068),bed22b62-2302-4171-85e2-84fe5877908f,51aa2f1a-25ba-48e1-b522-608ad3cfb055,true,7,0,2
5d6899dd-f61e-4337-8732-3a3ea8b08f18,Auto motion for agenda 5d6899dd (seeded by 0068),3404b371-b99c-4335-987c-988c3be2404c,06730f2b-7060-49c1-9e91-1e2f0a62db36,false,0,5,0
38e5743f-b078-493f-a59c-f268faff172b,Auto motion for agenda 38e5743f (seeded by 0068),78177b28-265f-4531-9bb0-719895c0fb59,c34252a8-6443-47dd-8027-b0c2b3a56745,true,4,3,2
79d6ca5f-b777-43ec-8045-466a9ef61c5f,Auto motion for agenda 79d6ca5f (seeded by 0068),23135e11-32d5-497f-978a-d3d15cf3b3ae,,false,3,4,0
735af71a-b82a-4d8b-adaf-dfc9884a85a1,Auto motion for agenda 735af71a (seeded by 0068),be1a1ede-e354-4994-a4f6-389a7004c4e2,6d6f8ab2-2e58-4e66-b8c7-a895f502e0c0,true,4,3,1
181433b5-357b-4d7e-bd4d-14e9f8563e48,Auto motion for agenda 181433b5 (seeded by 0068),d5e8aa9b-d828-4308-bd87-cfa5fa1fab77,,true,4,3,2
515eb518-425c-465e-81cb-5a94714ab6ff,Auto motion for agenda 515eb518 (seeded by 0068),a954698d-84e3-4fe6-8758-9d292f7612c8,,true,5,0,2
79002318-d125-4a45-8e32-9f6fae570edf,Auto motion for agenda 79002318 (seeded by 0068),f58f336f-0c16-4251-b71f-7c371e704afc,e5456259-e531-4534-bcd6-2d8b7b44adc0,false,3,9,0
96388f94-e4ca-4e55-b3d8-a1329eb3d51a,Auto motion for agenda 96388f94 (seeded by 0068),93317ea7-2976-4f23-9107-4436480b6152,ed2b43d3-bfcf-49fb-8829-79afa57e1270,true,5,0,1
d551a080-625a-4a4e-916d-2f64480df9d6,Auto motion for agenda d551a080 (seeded by 0068),be1a1ede-e354-4994-a4f6-389a7004c4e2,7bba3014-d342-4f7f-b92b-03827dade2aa,false,2,8,0
79002318-d125-4a45-8e32-9f6fae570edf,Auto motion for agenda 79002318 (seeded by 0068),1d14ec51-0c93-4295-af2b-f9327e46743c,0e92ff82-faf3-4a55-8b02-9303b5f764f4,,,,
25f67c2d-e3b4-4ea7-b31d-ca48367d0b69,Auto motion for agenda 25f67c2d (seeded by 0068),b7e257b0-9bb1-4e7c-9573-3efaa94eaeec,380b4ebf-efb3-4e54-b3c4-5080527e15e1,true,3,3,2
f527a18b-a1d3-4a65-8823-ae0119ec5946,Auto motion for agenda f527a18b (seeded by 0068),cd550627-1c03-4995-bc39-fac6cc779115,e843b7a9-3925-4205-8555-c16c29186ee7,false,3,5,1
317a28a7-5422-4b72-a688-0576d350fca8,Auto motion for agenda 317a28a7 (seeded by 0068),dcb98523-4e1d-4861-a774-3415cc570eb8,5cd5746d-9a15-45aa-8bf9-70d6a7128b47,true,3,3,2
0a33e06b-0f47-4966-bd1d-8f88c2b6bac3,Auto motion for agenda 0a33e06b (seeded by 0068),7bba3014-d342-4f7f-b92b-03827dade2aa,,,,,
676cf9d6-5a6b-43ce-b60c-25058fd41ee4,Auto motion for agenda 676cf9d6 (seeded by 0068),3d3a626d-5798-461e-b742-040c497b2207,37e8da42-1ae5-46f1-858a-1de04c1330dc,true,7,1,1
1f2fd716-3d4a-4d76-892d-5f8b7ccdfe0f,Auto motion for agenda 1f2fd716 (seeded by 0068),e94633d0-214d-4513-a65f-95dde87ecaed,07e13359-5c28-4500-9b77-27b26198f688,false,3,6,0
