agenda_item_id,text,moved_by_id,seconded_by_id,passed,tally_for,tally_against,tally_abstain
f6750d50-be64-4ea9-8a11-3b08e752e444,Auto motion for agenda f6750d50 (seeded by 0068),eec44d2e-a767-4011-ab06-ca1b9aeb1f53,,false,1,4,1
8205c1c3-6791-408c-b6b0-87e029fb202d,Auto motion for agenda 8205c1c3 (seeded by 0068),f1ac7e61-4950-4173-b63d-fb3b431c1b33,b323b12f-b301-46ee-be0f-9b458bb2b154,true,7,3,0
f3614d5d-a5e1-4ee6-9f00-c9d9c9145042,Auto motion for agenda f3614d5d (seeded by 0068),efbb66cc-54b4-4279-824e-1c0ece746e2b,c534f437-8822-45fc-8f69-bd2083d85afa,true,5,2,2
72e8350b-97d4-4a69-9e89-bf36220eab97,Auto motion for agenda 72e8350b (seeded by 0068),14aa8a6e-53f7-4a2f-a6c2-73c98ca74546,6ba91c36-d11f-4dc4-90e0-916ce6ebddcc,true,4,2,2
3512345d-70ad-4aef-9bc8-87dd5d0a8ce5,Auto motion for agenda 3512345d (seeded by 0068),f85d8235-b3bf-4c41-8da4-3b4fa2b74874,f25f8317-6c70-446a-a5c4-5d128682e354,true,4,2,0
f3614d5d-a5e1-4ee6-9f00-c9d9c9145042,Auto motion for agenda f3614d5d (seeded by 0068),49853ad3-aef3-4139-9489-7551d497a0f1,b0baf18f-0532-4bdc-9b2f-b582bee23d92,true,7,2,0
0e129312-2d22-4318-8ce7-336c61435c00,Auto motion for agenda 0e129312 (seeded by 0068),5c8bf19e-6122-445a-86d8-1e4f100ba21a,3700f4da-81f7-4302-a062-0fc1595792e8,,,,
d62c1fb3-eadd-4b51-9d22-4cfd950f20bb,Auto motion for agenda d62c1fb3 (seeded by 0068),31d86117-8486-4a6c-b8ee-97f76b4bdcb2,b323b12f-b301-46ee-be0f-9b458bb2b154,true,5,0,1
6a48b80a-c27f-4da9-8d60-fdbf7b58a39f,Auto motion for agenda 6a48b80a (seeded by 0068),a53d1b55-81d2-4c26-be34-7b153b12dc7b,9adc2623-8672-4245-b869-8d169250cd39,true,3,0,2
3cbe515e-39c9-4caa-9c52-66c3dd564a22,Auto motion for agenda 3cbe515e (seeded by 0068),ecf5791f-841c-4b06-aecb-f64bd2292cf6,086d247a-3f7a-43c9-a5ed-c0309b40456e,true,9,2,0
