agenda_item_id,text,moved_by_id,seconded_by_id,passed,tally_for,tally_against,tally_abstain
da0a907c-bd75-4095-a1ce-b884af140e87,Auto motion for agenda da0a907c (seeded by 0068),fcdb90de-9aa0-4532-a288-8cd60a34d362,8f63d6ef-ac2e-460f-959c-98a18f885d96,,,,
e0846150-5856-493d-a7a3-8d7726a4cd5c,Auto motion for agenda e0846150 (seeded by 0068),cb070931-f205-412e-9ece-7d22ef6acb6a,9deef56f-a731-4095-94ad-c34999981f72,true,8,0,0
34f4de8d-2547-4afb-b567-c4a85f126c2b,Auto motion for agenda 34f4de8d (seeded by 0068),7233b196-3c0d-43f1-9a80-d4dd11832c33,,true,7,2,2
b8d53e24-7d55-4101-98de-e2582762b49b,Auto motion for agenda b8d53e24 (seeded by 0068),ada27a98-b0a9-4b1b-8fb3-f2e710d21e4b,b2dc62c9-e87b-47fd-9392-1051e17a8611,true,5,3,1
1a311e17-b696-4cc4-be21-64ab3d2d31c5,Auto motion for agenda 1a311e17 (seeded by 0068),fcca2e0d-cb09-4b3c-b4a0-8ab01b5aa2d5,,true,4,1,2
da0a907c-bd75-4095-a1ce-b884af140e87,Auto motion for agenda da0a907c (seeded by 0068),c94e72ee-9dcb-48b8-9379-c79931c0c03a,3ae082a3-23f0-458b-8ee5-d796b6027287,true,7,3,0
ae55f7d6-b5ef-404d-b54d-f6c10bbccffe,Auto motion for agenda ae55f7d6 (seeded by 0068),13eadfd2-9f3b-45d1-8e4e-71be9f346444,,true,9,2,2
c429cb48-de42-4f96-abb9-95d5fe56cfe3,Auto motion for agenda c429cb48 (seeded by 0068),4945e811-15bb-42a3-ad66-a575f5319784,,false,0,6,2
71c7f9e0-820b-49dd-b8bd-6e30ba958b1e,Auto motion for agenda 71c7f9e0 (seeded by 0068),05528b2a-4c0c-4954-924e-e9ff4da84126,,true,8,1,0
59de996c-85e3-4d89-899b-0e965af9112e,Auto motion for agenda 59de996c (seeded by 0068),76d68319-5092-4d26-b80a-f9ec65a298ba,,false,3,8,1
c86c0a97-78ad-4abb-9e9d-a4f553edf769,Auto motion for agenda c86c0a97 (seeded by 0068),0e8daefa-596c-4491-8c48-9543e4fb3a20,eea3bd91-0ed2-4702-b8dc-d585ccfb8dcb,true,7,1,2
0916e970-fe02-46e4-859a-2cb6dcab3cac,Auto motion for agenda 0916e970 (seeded by 0068),b2c214d2-672e-43e3-8cff-81f02e2a53cf,,true,6,1,1
0251647e-1e78-428b-88ae-e7e83a62bd4f,Auto motion for agenda 0251647e (seeded by 0068),ada27a98-b0a9-4b1b-8fb3-f2e710d21e4b,7be1cb22-492d-4a91-abe0-81b939d7b9d5,true,7,1,0
ea403580-6191-4172-b36a-1408c5482ac0,Auto motion for agenda ea403580 (seeded by 0068),ab475957-9a13-453b-987d-df840ae5f83d,05d962e7-58f9-4c1b-ba80-1e6f8c6f698e,false,3,6,0
0be839e5-6c44-4bf2-a0ff-b31bc3b384b0,Auto motion for agenda 0be839e5 (seeded by 0068),f74ff07c-7693-4b1c-b22e-5f59f1bdaa6f,85ba4a4a-091e-47c6-b5e0-a4f8881bb5aa,true,9,1,1
0251647e-1e78-428b-88ae-e7e83a62bd4f,Auto motion for agenda 0251647e (seeded by 0068),b0e95db9-38c3-46c7-a006-22ff305d17cd,8673387c-0bc8-4042-be8a-77e1a75389d7,true,4,2,2
c429cb48-de42-4f96-abb9-95d5fe56cfe3,Auto motion for agenda c429cb48 (seeded by 0068),81b27b48-edbf-445f-a074-18f394a350cd,52b72ae9-9314-49ae-829e-f634a775994c,,,,
adb5603c-5a3d-456e-863d-f229cf8c45aa,Auto motion for agenda adb5603c (seeded by 0068),d3131b9d-2679-48c7-b3e8-51dfb99b217f,81b27b48-edbf-445f-a074-18f394a350cd,false,3,3,2
1a311e17-b696-4cc4-be21-64ab3d2d31c5,Auto motion for agenda 1a311e17 (seeded by 0068),ef3e3f5a-66b7-4ad8-93bb-ac3666139a6e,2371783e-09d5-4b52-b6db-09c93d7d11a5,true,6,2,0
0916e970-fe02-46e4-859a-2cb6dcab3cac,Auto motion for agenda 0916e970 (seeded by 0068),b2624a0b-6168-4a76-aa46-34cd66c02148,cd2f98ea-0208-4628-8c18-ff4214c866da,true,9,1,2
9d0f1ae6-c123-4639-bfe1-319ba4990931,Auto motion for agenda 9d0f1ae6 (seeded by 0068),168d02a0-e44a-47c2-ae22-f6662cc1b4c6,479879f2-2b3b-4263-9416-36db83cda063,false,0,4,1
670f9c66-6d43-4e14-a79c-626b5bc7316c,Auto motion for agenda 670f9c66 (seeded by 0068),c5125d95-85dd-4470-b5cc-e6b81c05a011,,true,5,3,2
