agenda_item_id,text,moved_by_id,seconded_by_id,passed,tally_for,tally_against,tally_abstain
a4209bba-de03-4793-8a0e-23dd4abba61d,Auto motion for agenda a4209bba (seeded by 0068),7f831a63-e485-4c5a-939f-8030a3b47dae,65011b2d-0b23-4840-aac4-0a56712bdd5e,true,9,0,0
5e7d390d-d840-4d35-ad78-e9d8c36a94c4,Auto motion for agenda 5e7d390d (seeded by 0068),acf11f21-8d91-4781-bfdb-acb78b8855b6,,false,2,9,2
55bc0042-3afa-4d44-a3a3-a7c863ab8d01,Auto motion for agenda 55bc0042 (seeded by 0068),401b73de-d197-4e47-8e4c-6c4e35362645,2a88813d-4c0d-4b3e-af46-a3841aab55a9,false,2,4,0
a4209bba-de03-4793-8a0e-23dd4abba61d,Auto motion for agenda a4209bba (seeded by 0068),290e6012-2abb-437f-bb3b-fd9bc663eb3e,0c8a6063-9881-4148-a515-e1d0cf561afe,true,5,1,0
54e38f7c-9dc5-4c0a-92b1-baca15a251d5,Auto motion for agenda 54e38f7c (seeded by 0068),b527f5f8-1839-4007-a9c0-f152356e78f8,3afe0d70-b77a-45c8-952c-42be6a3137dc,true,7,1,1
d471d6fc-5cd7-437c-9e30-71262e5ca382,Auto motion for agenda d471d6fc (seeded by 0068),85583bc5-0329-4768-9d6d-862f30f9a297,d11f658d-ca2c-4280-b75f-5ae8ba3c70f0,true,6,0,2
ca89eca2-0422-4212-b3d0-0c60eff17f57,Auto motion for agenda ca89eca2 (seeded by 0068),a5e459dd-6da3-4e04-be93-694dacd3db9d,acf79b9d-bbe8-475e-8bb7-dee72614a6ee,true,7,3,0
7c6050d8-dfc6-4a87-a3b4-0a717f3ddca5,Auto motion for agenda 7c6050d8 (seeded by 0068),c03d283d-cd34-4d6e-95e3-f7fa3164ee22,401b73de-d197-4e47-8e4c-6c4e35362645,,,,
a3d482e7-8543-4470-8bb1-6c3173856056,Auto motion for agenda a3d482e7 (seeded by 0068),07270a20-f1e3-4fef-83dd-9a730331b376,936b1644-cfe7-4791-bc74-8c4ce5bc8d6d,false,2,8,0
b1d4e981-1b74-40dd-a966-e3c50fdd7dac,Auto motion for agenda b1d4e981 (seeded by 0068),8a116758-02e8-437a-b044-d599479e0717,3d85c319-859a-4a87-b34d-2330ec5f73ac,true,6,2,0
d8d3918a-1fc9-47ee-be23-7bcc5d1e6e20,Auto motion for agenda d8d3918a (seeded by 0068),5d77a3f5-faf4-4ae2-b830-e1e91d1a3132,7f831a63-e485-4c5a-939f-8030a3b47dae,true,9,1,1
8f633bfe-ecfd-414e-bd65-6d7cc5efc71c,Auto motion for agenda 8f633bfe (seeded by 0068),ffd323cc-4dfb-426f-a133-8589f1f3fa86,84f09dac-711f-4bbc-a164-4b6e473b1b12,false,2,7,1
