agenda_item_id,text,moved_by_id,seconded_by_id,passed,tally_for,tally_against,tally_abstain
5c58c9a8-5985-4585-9d47-5ff07c299a19,Auto motion for agenda 5c58c9a8 (seeded by 0068),5dd8d369-f21f-4ab2-b73c-82a3e575b892,30150226-4ec5-4b25-ae20-8f5001a4b45a,false,0,6,2
2f491cae-4789-4280-ac0f-d59d8a551cc1,Auto motion for agenda 2f491cae (seeded by 0068),e636c690-1cb4-4cf1-8d74-e1edc2bfc7ae,addc8498-c5a9-4ad8-8c64-0b054a33a774,,,,
6edd7b2d-7b3c-494d-88fe-57d07de79caa,Auto motion for agenda 6edd7b2d (seeded by 0068),66c8f87f-fc91-4a7d-a101-b9177b58f64c,,true,8,0,2
4a9fd5b3-e920-400a-9aa1-fbe9675377a1,Auto motion for agenda 4a9fd5b3 (seeded by 0068),b6a60bbc-a3fb-486b-bceb-c02e6f5ea11c,,false,2,7,2
6a4b308a-4c64-4212-a92e-81028f0079ea,Auto motion for agenda 6a4b308a (seeded by 0068),043eea3a-c759-4f0a-a1d9-d307a4ce3dc6,8d413ff2-6a3e-4045-8849-8a4f1d441b21,false,3,6,0
976b0032-2813-4734-a288-fa75a4934d34,Auto motion for agenda 976b0032 (seeded by 0068),ab9e4dd3-bee1-4d0e-a218-f641d145087e,97a9a310-2d5f-4e61-9a04-2322fee52a1b,true,6,3,1
602c9fcd-da30-4f8f-a54a-9c6aa0d2a65f,Auto motion for agenda 602c9fcd (seeded by 0068),e636c690-1cb4-4cf1-8d74-e1edc2bfc7ae,15153c54-3fca-4655-8a19-36f5969772b3,true,4,0,1
2f491cae-4789-4280-ac0f-d59d8a551cc1,Auto motion for agenda 2f491cae (seeded by 0068),39aae5ad-a115-47e6-91f6-0071226e7993,26e4af72-35c6-48c2-b7db-57012c2760b9,true,3,3,0
5c5f2577-fff1-4991-8df3-5dbd5225c405,Auto motion for agenda 5c5f2577 (seeded by 0068),114c6408-d3ac-46f9-a9bc-19fc3febfec8,4bc982b0-429d-40d9-b9bd-d4f36a3ec602,true,3,0,2
976b0032-2813-4734-a288-fa75a4934d34,Auto motion for agenda 976b0032 (seeded by 0068),bc110001-c4b4-425b-b2d4-2e5b2a3d8b46,9cae08d2-563d-4aa4-8131-1d87ba36f18c,,,,
b73d7120-6960-46c6-8dab-4ba7d2a974ad,Auto motion for agenda b73d7120 (seeded by 0068),7fc0005d-3a40-4042-b31b-10b4eb5d4ce2,,false,0,7,1
fbd54f8c-f719-43ef-b326-9aa00fe6cdc1,Auto motion for agenda fbd54f8c (seeded by 0068),4b3c0616-cc1c-40e8-9981-4e2026e00b03,e42f6658-9992-4c3e-9a71-aaf1545cae13,,,,
699d6702-7594-4e51-9a84-a2c31dfb81c8,Auto motion for agenda 699d6702 (seeded by 0068),27e07796-a0e5-49b5-9882-6cfa85d1588f,ca090422-12da-4eb3-8b51-d6e5e080cc79,true,9,3,1
e2c41c7b-afd8-4be2-8fb3-33b5e9cbfe90,Auto motion for agenda e2c41c7b (seeded by 0068),5dd8d369-f21f-4ab2-b73c-82a3e575b892,2b498f83-8d9b-4da3-b167-47384c8564c0,true,4,2,1
699d6702-7594-4e51-9a84-a2c31dfb81c8,Auto motion for agenda 699d6702 (seeded by 0068),18f91f58-25d2-4835-9025-e640e133a176,7a2d0c25-979c-4a88-b5a4-e1afb6ba8a23,false,0,6,2
2f491cae-4789-4280-ac0f-d59d8a551cc1,Auto motion for agenda 2f491cae (seeded by 0068),18f91f58-25d2-4835-9025-e640e133a176,cedc0a9c-5dee-4e58-9bd5-07309dc1f9de,false,3,4,2
