agenda_item_id,text,moved_by_id,seconded_by_id,passed,tally_for,tally_against,tally_abstain
ec8693c6-43c4-4bd4-a81c-0128594ae869,Auto motion for agenda ec8693c6 (seeded by 0068),c81706cb-9798-401a-b4c0-50693986a782,bd337d3b-96c7-4f55-941f-3ba02d98cad0,true,5,2,0
290bb268-f2d9-4bef-a293-28234bce8f4c,Auto motion for agenda 290bb268 (seeded by 0068),5022b18a-0746-46c4-bd3a-5c60cba25442,2d7ebec4-f314-4d52-9f30-1974452f155d,false,2,3,1
b951b40b-27f7-411d-baff-109a0f5b5b11,Auto motion for agenda b951b40b (seeded by 0068),788ba203-dd6f-4697-86e5-e8efdb29eadc,3e5f77e6-1959-4776-8f1a-ef4bfc90fbe0,,,,
46c5881a-1290-45a5-a364-45c6f2fd66e1,Auto motion for agenda 46c5881a (seeded by 0068),62da0c70-b9de-47a5-b56c-3cac56be1c1d,cc02603b-00f2-48e4-ab71-e4ea3e9ba301,true,9,1,2
2dbf8a80-9259-4ff2-97e5-9fe9e32945ab,Auto motion for agenda 2dbf8a80 (seeded by 0068),3d52717c-c6fc-4b0b-bb31-d3dbe503c743,a249ab7b-6f4e-495e-988b-6216fb25e5d7,,,,
290bb268-f2d9-4bef-a293-28234bce8f4c,Auto motion for agenda 290bb268 (seeded by 0068),d2807987-e88b-4972-931e-d6e155289bd0,4810920d-dffe-4485-b2b8-dcfdaf1670f8,true,8,1,2
76b4498b-1cc8-4be6-abbd-02d6933359c2,Auto motion for agenda 76b4498b (seeded by 0068),a49a3894-5bc9-40d1-ad7d-60fe9e32a87c,,true,4,2,0
2c00d724-f52e-4713-b911-194e151b9c91,Auto motion for agenda 2c00d724 (seeded by 0068),c81706cb-9798-401a-b4c0-50693986a782,721f8a19-0568-4f91-86be-a2bd42f2cd39,false,1,3,2
c8c94abe-b4d6-4ffc-adbe-48300c3d4e90,Auto motion for agenda c8c94abe (seeded by 0068),9ec50c33-051f-4a34-9fa9-6e862a24af2a,02b041c4-ca16-46d1-9120-bbf60ad6dd68,true,9,3,0
ec8693c6-43c4-4bd4-a81c-0128594ae869,Auto motion for agenda ec8693c6 (seeded by 0068),a2c8db51-79dc-40ab-b015-c3e13bb6ead4,,true,7,2,2
b7a800ad-1434-44b8-a9df-2def08f96883,Auto motion for agenda b7a800ad (seeded by 0068),54103b3a-c45b-4e98-94d7-e0fcdf09549a,,true,6,3,0
2a370c71-e975-4d24-a3e4-538d52a4ce37,Auto motion for agenda 2a370c71 (seeded by 0068),122f2298-2a44-4d45-9266-89983fd9cfef,7c968821-fcbc-4a19-8764-d9689adfd528,false,3,6,1
daac5593-45bc-4510-a940-31998726b685,Auto motion for agenda daac5593 (seeded by 0068),b4467655-d5db-4f9e-89bb-7ab01dc46326,,true,9,2,1
9e2f4a45-be8f-4951-80b6-51d430738de4,Auto motion for agenda 9e2f4a45 (seeded by 0068),826b1d1e-c4b2-40b8-8f98-facfbeaf1427,4d7a5719-57c5-430b-831f-6455037df48e,true,9,1,1
c7839a52-2027-4bd4-848b-b48e8e2f3c03,Auto motion for agenda c7839a52 (seeded by 0068),5ff68f1c-6a03-4c13-a85d-e6f9e16f7411,20983b43-058e-4619-9321-9c7cce0c27c6,true,6,1,0
48b51c53-24c5-4d4f-9ac6-86291179a76f,Auto motion for agenda 48b51c53 (seeded by 0068),060bedc9-b4b7-4f68-b71a-400a565b96aa,,false,3,7,2
9e2f4a45-be8f-4951-80b6-51d430738de4,Auto motion for agenda 9e2f4a45 (seeded by 0068),c1330aed-57eb-4e6f-95a0-ad1567e8bf4e,4ee379d9-fe11-4f15-90d0-9c4a8100c88b,false,0,6,0
c7839a52-2027-4bd4-848b-b48e8e2f3c03,Auto motion for agenda c7839a52 (seeded by 0068),bd337d3b-96c7-4f55-941f-3ba02d98cad0,,true,5,3,1
2a370c71-e975-4d24-a3e4-538d52a4ce37,Auto motion for agenda 2a370c71 (seeded by 0068),2390e7b3-705d-464c-b75c-fedaf27cfcd1,9bd77372-3fb8-4ba7-9069-63d3794c7b1e,true,8,3,1
e65106e2-7bc6-419a-affb-6a033d350087,Auto motion for agenda e65106e2 (seeded by 0068),7d02ecc1-3fd6-43a8-949d-0596d6cf1e2a,3f7e5258-e499-4f03-8e46-477c8d4d2cbf,false,3,3,1
9e2f4a45-be8f-4951-80b6-51d430738de4,Auto motion for agenda 9e2f4a45 (seeded by 0068),01e6fd2c-2b94-4678-b6e9-9ffee1fdaff1,cfd0a8c5-96ad-4598-9bad-6d45ac102b4c,true,8,3,2
85347493-dc43-4fdb-ab6f-75e245175bd7,Auto motion for agenda 85347493 (seeded by 0068),7c968821-fcbc-4a19-8764-d9689adfd528,,true,4,3,1
48b51c53-24c5-4d4f-9ac6-86291179a76f,Auto motion for agenda 48b51c53 (seeded by 0068),bd337d3b-96c7-4f55-941f-3ba02d98cad0,,true,5,3,1
2a370c71-e975-4d24-a3e4-538d52a4ce37,Auto motion for agenda 2a370c71 (seeded by 0068),2200813b-b7cf-413a-b023-5eff28ad2439,4ee379d9-fe11-4f15-90d0-9c4a8100c88b,false,1,3,2
85347493-dc43-4fdb-ab6f-75e245175bd7,Auto motion for agenda 85347493 (seeded by 0068),b5a1f3f0-175e-4cd1-b1c6-583e25d9a22f,,true,8,1,0
76b4498b-1cc8-4be6-abbd-02d6933359c2,Auto motion for agenda 76b4498b (seeded by 0068),4fe04be7-d158-4ef0-befc-31dacde56617,09624572-d1de-4979-b677-a45f1bb128df,false,0,6,1
94813851-22fd-40cd-b76b-821f121bd99c,Auto motion for agenda 94813851 (seeded by 0068),e00e83be-08d8-46ba-8247-239b8adf917a,11770011-32c6-4826-bdd0-261e5a7bd883,true,9,1,2
570e41e1-40e7-45cd-9d70-0ec38e742820,Auto motion for agenda 570e41e1 (seeded by 0068),2200813b-b7cf-413a-b023-5eff28ad2439,,true,9,1,0
48b51c53-24c5-4d4f-9ac6-86291179a76f,Auto motion for agenda 48b51c53 (seeded by 0068),d72d94f5-550b-4d82-a33e-938bad328fb8,fd47c069-9235-4da0-9580-8968507751c9,false,0,3,2
e65106e2-7bc6-419a-affb-6a033d350087,Auto motion for agenda e65106e2 (seeded by 0068),c1330aed-57eb-4e6f-95a0-ad1567e8bf4e,b1e1ef62-e6d2-4ec0-b6d6-f7bcdb4b7e6a,false,0,4,0
94813851-22fd-40cd-b76b-821f121bd99c,Auto motion for agenda 94813851 (seeded by 0068),8da2c0df-f730-49be-8984-65c024801773,405fb52a-392a-4463-99f4-cb2da6ee213d,true,6,3,2
60edfaf0-44fa-485d-96a2-cbf2c8b058b0,Auto motion for agenda 60edfaf0 (seeded by 0068),f7d7f02c-5454-4e26-a822-4dbafde268c7,122f2298-2a44-4d45-9266-89983fd9cfef,false,0,4,0
c8c94abe-b4d6-4ffc-adbe-48300c3d4e90,Auto motion for agenda c8c94abe (seeded by 0068),e0c62246-18b1-45dc-83de-7690082d086d,6c9009bc-7963-49ef-ad51-5844ab14ff61,false,3,5,0
2c00d724-f52e-4713-b911-194e151b9c91,Auto motion for agenda 2c00d724 (seeded by 0068),ee62cfa5-5f0c-4410-b151-4fdb00211f69,,true,9,0,0
290bb268-f2d9-4bef-a293-28234bce8f4c,Auto motion for agenda 290bb268 (seeded by 0068),3e58d857-cb6d-4627-b007-44fd9a955397,,true,3,1,2
d7aa7c4c-7f5b-404e-980c-49fae25b6a0c,Auto motion for agenda d7aa7c4c (seeded by 0068),94801ae4-542d-4c98-951c-1187682d38d6,,,,,
c7839a52-2027-4bd4-848b-b48e8e2f3c03,Auto motion for agenda c7839a52 (seeded by 0068),6e272930-60c2-42cb-ae21-d6d249f83133,31af392f-9ca4-40d8-a998-79a0d0a71c0d,true,7,0,1
76b4498b-1cc8-4be6-abbd-02d6933359c2,Auto motion for agenda 76b4498b (seeded by 0068),65586032-c4f7-4a27-bd56-20ff67c9d7d8,0fc0c4d8-2b76-496a-8bdd-8da42c63e6eb,true,3,1,1
e65106e2-7bc6-419a-affb-6a033d350087,Auto motion for agenda e65106e2 (seeded by 0068),3e58d857-cb6d-4627-b007-44fd9a955397,df12247b-b5c0-4f8d-b2f0-d9cd6897f49a,true,7,1,0
d7aa7c4c-7f5b-404e-980c-49fae25b6a0c,Auto motion for agenda d7aa7c4c (seeded by 0068),d2807987-e88b-4972-931e-d6e155289bd0,4d7a5719-57c5-430b-831f-6455037df48e,false,2,7,2
