agenda_item_id,text,moved_by_id,seconded_by_id,passed,tally_for,tally_against,tally_abstain
9fb49c50-0bdf-4bdf-b89d-358d561b6ff9,Auto motion for agenda 9fb49c50 (seeded by 0068),45c376a1-2938-440c-8cd9-502af2e1e026,,true,3,2,1
5cc1cc46-d1f1-46ef-98f0-2517852226b6,Auto motion for agenda 5cc1cc46 (seeded by 0068),12f51662-8c03-412b-8aff-201e26a268f2,649f7de6-f0fc-456a-be71-75efd5fa0431,false,2,4,2
2ec69205-de2c-440d-beb3-3b666d6b9f89,Auto motion for agenda 2ec69205 (seeded by 0068),9e1750da-d8af-4d3b-8d8b-e253def4101e,3f246233-0754-462d-a3e6-8a9db6de8085,true,9,2,2
a2bf1c65-6aaa-4b77-bd67-e70f62d88fd6,Auto motion for agenda a2bf1c65 (seeded by 0068),1f8b0c3c-b33c-41bc-8a5a-7d4e40e3290d,e5b40600-9c53-4777-ada2-2d2c081b0105,true,8,3,0
35c0d78f-d8ed-4d5d-9496-a22a2bcad1a9,Auto motion for agenda 35c0d78f (seeded by 0068),12ca9b9f-a188-428e-99cc-ed5856cf7227,3b88c76c-1b6e-4712-bac3-6b687a28da9c,,,,
5cc1cc46-d1f1-46ef-98f0-2517852226b6,Auto motion for agenda 5cc1cc46 (seeded by 0068),4bc3fb20-4400-44cc-bb59-8ee307c94d4b,46bf5c23-f1a5-49b8-96d4-8112d3d19473,false,3,6,2
d285c8de-186f-47ad-8daf-e5cc897d3cec,Auto motion for agenda d285c8de (seeded by 0068),0c59335f-ea1d-4be1-a51c-1bbfbf7b830e,dbc72929-2618-47b7-8c71-2bac9c4e13de,true,7,3,0
c31c7380-9a5c-44db-8132-3489e0d3c980,Auto motion for agenda c31c7380 (seeded by 0068),5fb09003-1f0f-480a-b993-bd7a60680d68,d37d930e-2c91-4c02-832e-f4683d839b3a,true,5,3,2
d5c3e73b-7354-451b-9d9b-625e86e1aae0,Auto motion for agenda d5c3e73b (seeded by 0068),b47699e0-f4f1-40dc-8370-cc691b295069,236bb085-b37b-4da8-b928-d585f142479e,false,2,7,2
71e06965-639a-4d1e-96e2-67d953607653,Auto motion for agenda 71e06965 (seeded by 0068),decbae79-ebeb-4b9d-af45-2fcccc01c04f,7f232533-9c05-42a7-9586-f5a485cd44c0,,,,
71e06965-639a-4d1e-96e2-67d953607653,Auto motion for agenda 71e06965 (seeded by 0068),4707d86f-94ea-41d9-8666-3e7d9295524c,a531aa41-fa05-4531-bdc9-e447dbd18cad,false,0,7,2
