agenda_item_id,text,moved_by_id,seconded_by_id,passed,tally_for,tally_against,tally_abstain
6c4cdd82-10fd-4d00-9035-108eb13cf0c0,Auto motion for agenda 6c4cdd82 (seeded by 0068),ad5eae36-dc92-47f6-adce-4a6c21fbdd79,,true,7,2,0
666a9777-db72-475b-aa03-dfa912a3ed17,Auto motion for agenda 666a9777 (seeded by 0068),0ab6cd0f-a6b5-4cfb-b94f-2d3dad98767d,,false,1,6,1
bb4e21fe-5831-4724-b5aa-5d03761db9ca,Auto motion for agenda bb4e21fe (seeded by 0068),69a91823-7000-4a15-a352-9316e9ab142e,,,,,
5c9e347b-ae77-4246-807e-7234411eff3d,Auto motion for agenda 5c9e347b (seeded by 0068),a60190c6-e770-42af-88d5-5c1f505df337,,false,2,8,0
e7d1adab-6fc2-4d64-a932-ba745d4bc2c3,Auto motion for agenda e7d1adab (seeded by 0068),e12db6be-1f13-41c3-ae4c-0df3f69a47fa,daa417c6-9cea-4b1b-b731-e698c61ab1ca,true,9,3,2
666a9777-db72-475b-aa03-dfa912a3ed17,Auto motion for agenda 666a9777 (seeded by 0068),793a707f-b548-4147-a0d1-ab95ddc6def0,,true,8,3,2
74045ee5-fd24-4fdf-9cdd-5c10ebec590f,Auto motion for agenda 74045ee5 (seeded by 0068),dc9c9f1b-bcfb-4d17-bfb8-7fd45008cd92,8c7ed98a-5091-4273-86c7-93910a2e08b7,true,9,2,1
222690ed-cb6d-4881-9b90-25f88f678ac7,Auto motion for agenda 222690ed (seeded by 0068),49e10e02-8559-4cf3-b361-8cb6a4782623,599d222f-e765-4a0a-ad3f-334872802f02,false,2,4,2
c21cb1ff-53ef-4eed-adaa-84e7d7e674c8,Auto motion for agenda c21cb1ff (seeded by 0068),c60434e7-48c1-4d7f-b0f4-45bb7bcdfcaf,,false,2,3,2
cf48fcb1-55d2-402d-a20d-740ec9572050,Auto motion for agenda cf48fcb1 (seeded by 0068),2dc07b9e-92bf-4a6b-a37e-6caeedf3fd3d,bff07512-cd48-4a23-839d-7dfc63f689e6,true,3,2,0
c21cb1ff-53ef-4eed-adaa-84e7d7e674c8,Auto motion for agenda c21cb1ff (seeded by 0068),b1a44eec-3ed4-45fb-a258-e24bbe3c5261,c34f47e2-5d3b-480a-9cfd-f223e4a28534,true,9,1,1
666a9777-db72-475b-aa03-dfa912a3ed17,Auto motion for agenda 666a9777 (seeded by 0068),90d6bde7-0f94-4f0c-85e2-5d62c7f39621,5b8271f7-b7f9-4492-ac50-3c6778291fbe,true,8,3,2
052ef98a-9b81-4d96-b0bf-45e18d54bb12,Auto motion for agenda 052ef98a (seeded by 0068),cca21705-5733-4d5b-9fee-ff569229dc2f,,,,,
222690ed-cb6d-4881-9b90-25f88f678ac7,Auto motion for agenda 222690ed (seeded by 0068),d04d3e0b-f600-420c-b801-ca23a810921d,,true,9,2,1
479c8523-a50b-4a37-83c2-1080a4ce383b,Auto motion for agenda 479c8523 (seeded by 0068),7e014359-e122-410c-861c-73a998a89e63,,,,,
6c4cdd82-10fd-4d00-9035-108eb13cf0c0,Auto motion for agenda 6c4cdd82 (seeded by 0068),2b05a5a8-84cc-4046-8dbe-ccea0af773b9,,true,7,3,0
