agenda_item_id,text,moved_by_id,seconded_by_id,passed,tally_for,tally_against,tally_abstain
2ddbeed6-cfe6-4e66-a9e3-bb78aed061f0,Auto motion for agenda 2ddbeed6 (seeded by 0068),6b3160aa-d80a-4851-8b93-6ca8000c27c7,,true,6,0,2
3c0bd5a1-ce17-4274-be7d-32393b440fb4,Auto motion for agenda 3c0bd5a1 (seeded by 0068),984e9432-35e1-4d59-8e62-943b4984e0f0,cce355a2-10db-4976-935e-b55ff77da85c,,,,
4a6c57a7-f030-4a56-9c22-8441fdf60d59,Auto motion for agenda 4a6c57a7 (seeded by 0068),27016e5c-1551-4130-9fd9-78b96601dbe5,11b35b83-07a7-47f4-9962-bc30f8a3e4d1,true,7,0,1
4a6c57a7-f030-4a56-9c22-8441fdf60d59,Auto motion for agenda 4a6c57a7 (seeded by 0068),f2b8394d-ac6e-410d-8b10-7ffbc485fb11,cce355a2-10db-4976-935e-b55ff77da85c,,,,
85982398-dc4c-4a9b-a208-0d0128c9fc19,Auto motion for agenda 85982398 (seeded by 0068),198f8d48-c703-4ee1-bb99-50306d63b572,6b354f89-4197-4bfb-99b9-220c780f5233,true,9,3,0
8beaddec-520b-4e0e-9236-d57ef3c87c2f,Auto motion for agenda 8beaddec (seeded by 0068),39f0b2f6-ad11-4e93-87a6-3660d082c4fb,b9ca5a08-d615-4f31-873c-8f43dc60f892,false,3,5,2
4a6c57a7-f030-4a56-9c22-8441fdf60d59,Auto motion for agenda 4a6c57a7 (seeded by 0068),aaa68934-7510-4fdc-8e54-c5ba3c24eaa7,7c591560-300a-4dee-9a2a-49aab5ea6dfd,true,7,1,0
2dbef1c3-b1d7-406e-9cc3-efe82967847d,Auto motion for agenda 2dbef1c3 (seeded by 0068),93eb2a25-b029-4afb-8ac4-36f1c64ebb84,,true,9,0,1
c6f5dd44-8a73-46f7-948d-ce5948383405,Auto motion for agenda c6f5dd44 (seeded by 0068),b39c8558-f74d-4fd3-80df-f7188b50abea,,,,,
2dbef1c3-b1d7-406e-9cc3-efe82967847d,Auto motion for agenda 2dbef1c3 (seeded by 0068),d0bb7e32-db09-4342-a35e-3510766b72cb,bd73b832-dbc3-421e-a362-eecad0fb2cbd,,,,
cb04e6b2-0c9c-461c-a43e-e20ac827c5cb,Auto motion for agenda cb04e6b2 (seeded by 0068),f1c74a01-cf8e-49e8-b51c-0a0597179a38,291c18c8-4be6-4773-80c0-d7cd39c95538,,,,
f77f6317-ba5b-45b8-bc49-81aef57bf204,Auto motion for agenda f77f6317 (seeded by 0068),9ecc2fd0-3219-4af7-94e5-c608290df742,,true,7,1,1
05ca0a84-4083-4f67-a226-f3a50e4d1f9b,Auto motion for agenda 05ca0a84 (seeded by 0068),c832cf2e-095b-4758-986b-370d7a6435de,,true,9,0,1
3c0bd5a1-ce17-4274-be7d-32393b440fb4,Auto motion for agenda 3c0bd5a1 (seeded by 0068),78fc66e9-350d-48fc-8454-d08cac3a7875,00c70cda-1977-4afb-ba28-a488692da27a,true,7,1,1
c34839f9-0d92-4e60-a401-2a8cfe704fe8,Auto motion for agenda c34839f9 (seeded by 0068),a54ae948-254f-455a-95f2-2042c5710ac1,,,,,
637a0fb1-7837-4c4a-a7e2-725289d6eeed,Auto motion for agenda 637a0fb1 (seeded by 0068),1ef3344a-d634-4217-a563-3f714870a179,3e64f2a3-3bad-43fc-8a56-746a8aa274a8,false,2,4,2
67f71299-5058-4d5a-9002-78ba5ff350d4,Auto motion for agenda 67f71299 (seeded by 0068),b8490c76-79ae-4e6e-9aa7-0763b1caa1b3,b8490c76-79ae-4e6e-9aa7-0763b1caa1b3,true,8,2,1
4a6c57a7-f030-4a56-9c22-8441fdf60d59,Auto motion for agenda 4a6c57a7 (seeded by 0068),b07e413d-f0d8-47bb-b48b-554f18df7a56,5bf9fc6e-bf5a-4c25-bc92-906214c8587d,false,0,5,1
f4426a4e-2d57-4846-bfe2-d299a862b8a5,Auto motion for agenda f4426a4e (seeded by 0068),0b3d1fd7-7f41-48f3-98c3-c7d145c86938,b21e8272-26b4-443b-b23e-18d082cb8c1d,,,,
dc0b23b7-9492-42de-a33d-7203b77c75a3,Auto motion for agenda dc0b23b7 (seeded by 0068),af2cd45e-a721-4832-8acd-fab3972abbc9,93bb2860-3b11-4342-a451-d790c522bfcc,false,0,6,1
05ca0a84-4083-4f67-a226-f3a50e4d1f9b,Auto motion for agenda 05ca0a84 (seeded by 0068),69a08f81-d098-4e1e-8ac4-d84656ff15c9,1cc45891-b174-4394-9d4c-4972d97894f8,true,3,1,0
83ba6ab8-68c1-4a1b-97b5-12b3d9d6c49a,Auto motion for agenda 83ba6ab8 (seeded by 0068),a54ae948-254f-455a-95f2-2042c5710ac1,a014bb9e-e787-4dc2-b3e8-a63508ecd480,false,2,3,2
85982398-dc4c-4a9b-a208-0d0128c9fc19,Auto motion for agenda 85982398 (seeded by 0068),662e6cf1-b969-48e6-ae35-e9bf0aa4de34,90852617-c9c0-4f52-b281-82a190901297,true,9,2,2
4a6c57a7-f030-4a56-9c22-8441fdf60d59,Auto motion for agenda 4a6c57a7 (seeded by 0068),9c46ef49-5ad2-4860-a0ad-87fcf5ae6620,3c4cf326-bf53-40ca-94ab-33b9e1f708ce,false,1,8,2
3c0bd5a1-ce17-4274-be7d-32393b440fb4,Auto motion for agenda 3c0bd5a1 (seeded by 0068),a014bb9e-e787-4dc2-b3e8-a63508ecd480,279f6c48-047c-49b0-9c5b-a8262a1b2389,true,8,2,0
2ddbeed6-cfe6-4e66-a9e3-bb78aed061f0,Auto motion for agenda 2ddbeed6 (seeded by 0068),05699efd-71dc-4715-b8b3-0dff0bd072f9,feb92972-bf44-45c3-8e57-db8441957b74,true,3,3,0
60e51b24-5d7c-40c7-a994-70c444e2dedd,Auto motion for agenda 60e51b24 (seeded by 0068),77b0d794-6994-4ddf-8fdb-82603c965c5a,559ff8f4-7f5b-4d6b-9bb7-1137659504a0,true,6,3,2
28b73fad-34af-47d2-ad32-ff292088cab8,Auto motion for agenda 28b73fad (seeded by 0068),219f1eb6-2eef-4309-8f50-376856b13f79,65a4ce68-951a-44e1-bfa8-b1fae21dbeb9,true,8,0,0
c34839f9-0d92-4e60-a401-2a8cfe704fe8,Auto motion for agenda c34839f9 (seeded by 0068),aeb870ab-7a05-47c6-9538-02a8df503974,63d7a5fe-c070-40e2-98ca-8a3223efa18d,false,3,8,0
637a0fb1-7837-4c4a-a7e2-725289d6eeed,Auto motion for agenda 637a0fb1 (seeded by 0068),b432ff9a-8740-4401-a9a1-2ef0801e9b2c,d71b29d9-b92c-4407-91e2-abadd1e1ca93,true,7,2,2
83ba6ab8-68c1-4a1b-97b5-12b3d9d6c49a,Auto motion for agenda 83ba6ab8 (seeded by 0068),6b3160aa-d80a-4851-8b93-6ca8000c27c7,dd21fd33-f104-4518-afb4-ce61c638f7cd,,,,
c34839f9-0d92-4e60-a401-2a8cfe704fe8,Auto motion for agenda c34839f9 (seeded by 0068),90852617-c9c0-4f52-b281-82a190901297,,true,6,2,0
2b1db5bc-9426-4991-9630-53db4799f929,Auto motion for agenda 2b1db5bc (seeded by 0068),c28f6108-eaf4-4a54-868e-2df0ffcecdfe,ede5c4e6-463b-45c1-91fd-2c6c2358719c,true,8,2,2
2ddbeed6-cfe6-4e66-a9e3-bb78aed061f0,Auto motion for agenda 2ddbeed6 (seeded by 0068),ada927a1-f42b-45e1-b4ee-530b45989d4e,,false,2,5,1
fc620b93-3e01-4c1c-8d2a-7cd088e69053,Auto motion for agenda fc620b93 (seeded by 0068),1cc45891-b174-4394-9d4c-4972d97894f8,,true,7,1,1
