agenda_item_id,text,moved_by_id,seconded_by_id,passed,tally_for,tally_against,tally_abstain
8d1d0c77-748b-40c8-ab14-ec7e417ddbf8,Auto motion for agenda 8d1d0c77 (seeded by 0068),4ae78290-3b8b-4bc2-bd5d-0c6c9a713e2a,2fe95644-ef90-4142-a906-8a0e3fc658e4,true,7,3,2
16c71171-6c32-4048-9358-8399ed22d769,Auto motion for agenda 16c71171 (seeded by 0068),18677b33-3ba9-4a55-9fcc-78e69a9db5de,,true,4,3,0
a6633cd3-970d-4f45-af67-2051e99c4f28,Auto motion for agenda a6633cd3 (seeded by 0068),53fa1f26-b7fc-440c-bc87-fdb0f06dd6c8,b4f5aa6d-91ad-44fc-b67f-0281f979b7da,true,8,3,1
204398c3-02da-45e6-b6f9-7e1bc6962bed,Auto motion for agenda 204398c3 (seeded by 0068),8cb8a388-0325-4cdb-bc27-333943ae2f65,911060d0-1ec8-4ff6-9598-9cdd6b61ddf8,,,,
a6633cd3-970d-4f45-af67-2051e99c4f28,Auto motion for agenda a6633cd3 (seeded by 0068),f7827015-eaf3-40d2-8f68-9b324b175520,bd870ed9-9c78-492e-88e9-4ca73c9ac6cb,true,8,1,1
a6633cd3-970d-4f45-af67-2051e99c4f28,Auto motion for agenda a6633cd3 (seeded by 0068),da440257-9abb-4e3c-80fb-77d55e771b57,,false,3,4,2
58241bf9-0bbf-48d5-8271-ba9a9dfea1a6,Auto motion for agenda 58241bf9 (seeded by 0068),3a44bfd6-b7af-4872-afec-a3dfa964aade,,true,3,3,2
2cfad509-e759-4feb-9177-36e8ae706e6e,Auto motion for agenda 2cfad509 (seeded by 0068),28e23a73-d0df-4275-8fab-5edda7296068,d1247f27-11c9-4b41-aceb-7bfd9c0eee92,false,2,6,0
592c6043-9ddf-4812-a694-d66571624a80,Auto motion for agenda 592c6043 (seeded by 0068),5d624c13-06d1-49a7-804c-d04b8f799e69,,,,,
b161c925-f551-4a89-8a16-40b4bd707f41,Auto motion for agenda b161c925 (seeded by 0068),70fb15aa-fefe-4ce5-979b-e9b4e2531a5d,2a34ce42-e527-4cd5-a554-e4039765ebba,false,0,6,2
e4d1b80e-679c-42e0-9d28-e11214c19f86,Auto motion for agenda e4d1b80e (seeded by 0068),358cedf3-ae8b-4293-a7d0-f43acc09d857,a02c5705-e882-4b01-858f-86bf80c5ce1f,false,1,9,2
58241bf9-0bbf-48d5-8271-ba9a9dfea1a6,Auto motion for agenda 58241bf9 (seeded by 0068),7c695238-0636-481e-95fe-72a4454c636d,,true,6,0,2
c73a5901-1e21-495e-b781-08d500a9bc2f,Auto motion for agenda c73a5901 (seeded by 0068),e9252a00-1f16-4860-b630-d5bd070a2a8f,,true,5,2,2
01b86b43-1342-459a-ad3b-570a830b6ac0,Auto motion for agenda 01b86b43 (seeded by 0068),b60908d6-3928-4f13-8ac6-01fdfd360f4d,e6153a35-cad0-48c2-b50a-0aa4451addbb,false,0,7,0
32b68938-eb0b-49e7-b5ee-fe03f61214c1,Auto motion for agenda 32b68938 (seeded by 0068),3ee2f97b-7e2b-47fe-ae55-1fc20cc61edf,07a99300-15f7-4d0d-ad4b-460a8d0a8413,,,,
6bee96ec-c924-423c-8bc9-0591201748a0,Auto motion for agenda 6bee96ec (seeded by 0068),8074703e-1753-4703-8331-f32d977a0375,,false,0,3,1
2cfad509-e759-4feb-9177-36e8ae706e6e,Auto motion for agenda 2cfad509 (seeded by 0068),41883cc2-3ce5-4c07-be23-0846782d3fc2,,,,,
32b68938-eb0b-49e7-b5ee-fe03f61214c1,Auto motion for agenda 32b68938 (seeded by 0068),78c092f8-4d6d-4f92-9450-3f87d49baba6,,true,4,0,1
40acdd87-0b7f-4619-a323-cfd09dfb4cac,Auto motion for agenda 40acdd87 (seeded by 0068),7d69abee-94d5-4baa-90d9-3be459a970d5,f71b3786-d782-4525-9523-69611d5afc4f,true,9,1,1
ca5a2d43-795d-43fe-b134-e7432c3503c7,Auto motion for agenda ca5a2d43 (seeded by 0068),bd870ed9-9c78-492e-88e9-4ca73c9ac6cb,,true,4,0,1
7fdf0557-4537-43d3-aed0-60ad9d518a5d,Auto motion for agenda 7fdf0557 (seeded by 0068),01df2e2b-6301-4fac-8ae2-718c5d9c5d76,d1247f27-11c9-4b41-aceb-7bfd9c0eee92,true,5,0,0
d8e89b07-3a3f-498b-aadb-0e915b47290b,Auto motion for agenda d8e89b07 (seeded by 0068),826b26b4-36a6-4854-b529-7fbf92f98041,78c092f8-4d6d-4f92-9450-3f87d49baba6,true,3,3,2
