agenda_item_id,text,moved_by_id,seconded_by_id,passed,tally_for,tally_against,tally_abstain
a0461439-47f5-47a9-b533-4c0145bf93fa,Auto motion for agenda a0461439 (seeded by 0068),4c6b94e9-d24e-4f9f-909e-bd1477d72812,,true,9,3,1
d099e832-abda-4df3-904f-7ad06b3b49c3,Auto motion for agenda d099e832 (seeded by 0068),7050e08a-a8c8-4cdb-988e-1b890808f3ea,,true,7,3,2
4ab74954-6b4e-4a0c-b87b-2f32f5560cfc,Auto motion for agenda 4ab74954 (seeded by 0068),4c6b94e9-d24e-4f9f-909e-bd1477d72812,6db9b083-21ec-4e84-8348-e8e8d8b35102,true,4,0,0
7abfa42a-cbac-4f6f-845f-a112c0968138,Auto motion for agenda 7abfa42a (seeded by 0068),eaea665d-73e3-43c5-a38c-cd8fd225fea6,f20cd618-06e8-47f1-8530-4c9ff3946470,false,2,3,0
d099e832-abda-4df3-904f-7ad06b3b49c3,Auto motion for agenda d099e832 (seeded by 0068),1a552492-9ec8-47f1-b9f4-cdb7de2cd680,47da80d4-88aa-4969-b25f-9b909bf06ac9,true,4,0,1
187430ed-f5d7-499a-8943-58b914d1f9d8,Auto motion for agenda 187430ed (seeded by 0068),7735a020-9cfe-4dd2-b9f4-c8e50e33f83f,4781eac9-e2ee-4d07-94d8-749f64461dbc,true,8,0,0
454c08fd-8d83-4400-8c36-7314432026b6,Auto motion for agenda 454c08fd (seeded by 0068),7d60c18a-55da-4a25-9619-45ff91806b4f,0e8bbf37-d475-40b2-9b3f-9795fe1da938,false,2,9,1
4ab74954-6b4e-4a0c-b87b-2f32f5560cfc,Auto motion for agenda 4ab74954 (seeded by 0068),f9cd3c57-354a-48c7-ac47-0f100af3313e,c9f899bb-8cce-4cad-acb1-4a9378f1f67c,,,,
87c4ad98-de58-4f9c-841b-73363beb9d02,Auto motion for agenda 87c4ad98 (seeded by 0068),edd79079-5f73-4baa-b0c3-d35b27aff8ee,,false,1,5,1
3791161c-91aa-4b01-a2b1-bff02085519d,Auto motion for agenda 3791161c (seeded by 0068),6264a8f7-a3da-4618-b05c-b0c1e28798e7,15d00f18-0112-44f4-9e4c-4c93ff88fe4c,true,6,0,0
