agenda_item_id,text,moved_by_id,seconded_by_id,passed,tally_for,tally_against,tally_abstain
2926b961-9e57-4056-80bd-ae4d210e8479,Auto motion for agenda 2926b961 (seeded by 0068),74e138d1-b1dc-417c-b483-4e9764543834,,false,2,4,2
1020c8da-ca53-4811-9e14-6d054fcdb450,Auto motion for agenda 1020c8da (seeded by 0068),9c16c575-728d-4908-a36c-42c9f0b5677d,da67eeba-dae9-425e-8b0c-e51c4faf2dd8,true,6,3,1
2e5375eb-31ab-44b0-8ee1-800e3b0eb9cc,Auto motion for agenda 2e5375eb (seeded by 0068),d4c7822b-651c-49ba-9e91-5195384bfc0e,5be9207f-2885-42ab-910a-20dead6e7b16,true,4,0,2
58c491da-4168-408f-bf1d-03d600c95a73,Auto motion for agenda 58c491da (seeded by 0068),a4f457df-ba0e-4129-b7d2-ea05e89d1e81,,true,7,3,2
6c530fc2-6120-4b4a-9d74-ceb04fbd2d63,Auto motion for agenda 6c530fc2 (seeded by 0068),8fc2551a-8a61-461b-975f-0fdce7a3b264,72bfeb03-70ac-41b4-b22d-dc6c8f0dc8cc,true,3,2,1
6c530fc2-6120-4b4a-9d74-ceb04fbd2d63,Auto motion for agenda 6c530fc2 (seeded by 0068),5a8f397c-18cd-4c4e-8213-e35e58734ba4,,true,5,0,1
26d753d2-4ab3-4f75-8a9a-529356d3aebd,Auto motion for agenda 26d753d2 (seeded by 0068),ccc92d29-f7b3-4d58-b3b2-2c2171ab2532,,true,8,2,1
2926b961-9e57-4056-80bd-ae4d210e8479,Auto motion for agenda 2926b961 (seeded by 0068),ac536923-3568-4cdf-b2c2-12060c382f54,ed5eb9b2-897f-44d3-8a69-34070363397b,true,9,3,2
d177b9ef-110d-4d38-92e7-163bd2a9fce4,Auto motion for agenda d177b9ef (seeded by 0068),0987f7d4-46cf-4a1f-90fe-7ebd2ff7ef67,06887fcf-2f0c-4a92-97ea-011a8184e110,false,0,8,1
c5fa7ddb-1996-4340-b5d3-ffb0b999073a,Auto motion for agenda c5fa7ddb (seeded by 0068),0f8bed5b-1716-4b16-8ad7-7172b4c2f123,0f8bed5b-1716-4b16-8ad7-7172b4c2f123,false,2,4,2
a668a59b-f084-4a58-8e08-24c2afbb998d,Auto motion for agenda a668a59b (seeded by 0068),44502d5c-9f42-4dc7-ba33-8419bb9e144e,46c7d971-2c97-4b30-a6ab-d0e9144a2295,true,8,0,1
58c491da-4168-408f-bf1d-03d600c95a73,Auto motion for agenda 58c491da (seeded by 0068),0e2f264e-319c-4fa4-9637-d0d88fb75456,286104fa-1779-4dc1-9aab-182af11dad09,true,5,3,2
da18ba74-267d-4436-876c-f300a7217f47,Auto motion for agenda da18ba74 (seeded by 0068),ccf2aad5-507c-4d87-ba1a-5f9074ca017c,,true,5,0,0
27b4e0fa-0f2c-4da8-b99c-83666c8ad116,Auto motion for agenda 27b4e0fa (seeded by 0068),671f5385-fdfc-4e72-a96b-77d2dcab3923,,false,0,7,1
26d753d2-4ab3-4f75-8a9a-529356d3aebd,Auto motion for agenda 26d753d2 (seeded by 0068),91b43153-4ec7-4e8b-a657-1589468fa397,,false,0,5,2
5648f090-4115-4568-8d68-6062f31df71a,Auto motion for agenda 5648f090 (seeded by 0068),74e138d1-b1dc-417c-b483-4e9764543834,9c16c575-728d-4908-a36c-42c9f0b5677d,true,6,3,2
d89282d4-d74c-4506-91c6-36dc05a06ca3,Auto motion for agenda d89282d4 (seeded by 0068),46c7d971-2c97-4b30-a6ab-d0e9144a2295,a9d3d076-b970-4fa4-a69e-867e237876a7,true,9,2,0
da18ba74-267d-4436-876c-f300a7217f47,Auto motion for agenda da18ba74 (seeded by 0068),dd55fa75-c5ee-4e9e-bb07-a2426fd2ced3,7b2114a2-4e06-4ba1-8adf-83659a2c5fb3,true,5,0,1
a668a59b-f084-4a58-8e08-24c2afbb998d,Auto motion for agenda a668a59b (seeded by 0068),5d4e730d-775f-41cf-8aed-ad7add26a769,,false,1,5,2
58c491da-4168-408f-bf1d-03d600c95a73,Auto motion for agenda 58c491da (seeded by 0068),5d79c233-8962-4601-a87f-692ba82477e7,ada1f321-dc02-4082-b03c-b162b24daec8,true,4,2,0
58c491da-4168-408f-bf1d-03d600c95a73,Auto motion for agenda 58c491da (seeded by 0068),098b1fed-1afa-4db7-9629-6090a60e927b,,true,3,0,2
da18ba74-267d-4436-876c-f300a7217f47,Auto motion for agenda da18ba74 (seeded by 0068),fe69170d-0a8e-40da-b8d8-4191e8f4654a,,true,9,0,2
0d1ab72e-6cae-409f-a6bf-974ec9f5780b,Auto motion for agenda 0d1ab72e (seeded by 0068),f9b126d2-1c03-4105-a4e5-aab0d0c945c1,ebbb1aca-2c81-42c1-ac53-32f0307085fe,false,1,9,1
d177b9ef-110d-4d38-92e7-163bd2a9fce4,Auto motion for agenda d177b9ef (seeded by 0068),2f36ee78-f2e9-4330-8e77-c585f98d06b5,6417a520-8853-4428-acde-643b61221d63,false,2,4,0
0c57227b-6f86-48a3-97a3-4c0d985b7c47,Auto motion for agenda 0c57227b (seeded by 0068),7f2d6b94-0502-446e-baec-e8434229ca94,c5e8e0e0-1ad0-4d15-aac1-0014598506a7,true,7,3,0
2e5375eb-31ab-44b0-8ee1-800e3b0eb9cc,Auto motion for agenda 2e5375eb (seeded by 0068),4a65e018-b75d-472e-a3a9-58ae95830340,b1171ff5-5c4a-43eb-9956-09543ed809ce,true,6,0,2
b102dd1e-9c45-4747-a47b-bef99f0abf66,Auto motion for agenda b102dd1e (seeded by 0068),80d1fc26-d22a-4988-be55-a3fa3c256e46,c292a36f-bb61-49c7-9fe3-c3d5ebe683e3,true,3,3,2
ad6e2eb9-a258-49f6-bf49-5ddefa38327f,Auto motion for agenda ad6e2eb9 (seeded by 0068),4a65e018-b75d-472e-a3a9-58ae95830340,,,,,
a668a59b-f084-4a58-8e08-24c2afbb998d,Auto motion for agenda a668a59b (seeded by 0068),6417a520-8853-4428-acde-643b61221d63,,true,3,1,2
cb4b3451-1804-4d9a-a2c6-a844b1f83daa,Auto motion for agenda cb4b3451 (seeded by 0068),ed5eb9b2-897f-44d3-8a69-34070363397b,de5ef4fc-f344-4815-b89c-ecfd3fc79c59,true,5,3,0
5701387e-6d5f-47ff-abc5-cfc269806096,Auto motion for agenda 5701387e (seeded by 0068),03942d9c-7487-4dad-8ffa-093767d769f6,0e2f264e-319c-4fa4-9637-d0d88fb75456,,,,
8cd992d6-aca3-4bd8-bc1d-445a238b9dd1,Auto motion for agenda 8cd992d6 (seeded by 0068),6a3fda8a-c29c-4e54-b490-e37ea6b3c614,54d118d6-45ae-4ac1-b2d2-edb87f3d2337,true,9,0,2
0d1ab72e-6cae-409f-a6bf-974ec9f5780b,Auto motion for agenda 0d1ab72e (seeded by 0068),d4a2d869-2716-4f18-9368-ab4a03a717e0,a0a45b51-ff31-48eb-8ab4-6cf78347b46f,true,6,3,0
8cd992d6-aca3-4bd8-bc1d-445a238b9dd1,Auto motion for agenda 8cd992d6 (seeded by 0068),9db517ce-012c-43af-920e-f39d2a6c5d68,,false,3,4,1
da18ba74-267d-4436-876c-f300a7217f47,Auto motion for agenda da18ba74 (seeded by 0068),606f0bf0-1be5-48ab-be69-64160659b454,24164a7e-5f9d-45b0-8592-6e5844e0c755,true,9,3,2
aa69b45e-6638-497a-88bd-63320ba7fcb1,Auto motion for agenda aa69b45e (seeded by 0068),cf15c189-46aa-4ad3-b15c-795b4be334fe,6ee73bdc-99f8-4fc5-bdf2-5f82905f7e05,false,3,5,0
6c530fc2-6120-4b4a-9d74-ceb04fbd2d63,Auto motion for agenda 6c530fc2 (seeded by 0068),856e9f00-66a3-4ef5-b79e-94d88d5b43f8,d4a2d869-2716-4f18-9368-ab4a03a717e0,false,3,6,1
26d753d2-4ab3-4f75-8a9a-529356d3aebd,Auto motion for agenda 26d753d2 (seeded by 0068),afbb2ed8-ec32-4d52-b119-c3bff46f4158,be162be9-8171-449a-9475-25ad65c18c6f,,,,
