actor_id,action,entity_type,entity_id,metadata
01cd7c7a-19ea-4c86-85c8-0bc8260f9100,login,user_account,01cd7c7a-19ea-4c86-85c8-0bc8260f9100,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
03e19405-7a26-4b1a-8532-e80539328bd0,login,user_account,03e19405-7a26-4b1a-8532-e80539328bd0,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
0618d99d-161f-4400-b12a-47bd7a6bcaae,login,user_account,0618d99d-161f-4400-b12a-47bd7a6bcaae,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
09105704-1092-4815-b376-7df4fae79c67,login,user_account,09105704-1092-4815-b376-7df4fae79c67,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
0a05909f-0674-40a0-b836-dc105638cb2c,login,user_account,0a05909f-0674-40a0-b836-dc105638cb2c,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
0a520a6a-eaeb-4c2c-b4f3-23201313504f,login,user_account,0a520a6a-eaeb-4c2c-b4f3-23201313504f,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
0a7b02bc-044e-4ae0-b524-e2e1b452d35a,login,user_account,0a7b02bc-044e-4ae0-b524-e2e1b452d35a,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
0c970d7a-dec9-454e-8dc9-e822bc7447ea,login,user_account,0c970d7a-dec9-454e-8dc9-e822bc7447ea,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
1113082f-39ee-4295-a343-2a3e9b806d9f,login,user_account,1113082f-39ee-4295-a343-2a3e9b806d9f,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
124c1cb5-a7ab-4c06-8df5-d44def458b6a,login,user_account,124c1cb5-a7ab-4c06-8df5-d44def458b6a,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
12a1ad5b-fb90-4c60-9abb-763dd59031da,login,user_account,12a1ad5b-fb90-4c60-9abb-763dd59031da,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
