actor_id,action,entity_type,entity_id,metadata
04d6f9be-4940-46f0-90b8-b9243b41982e,login,user_account,04d6f9be-4940-46f0-90b8-b9243b41982e,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
07ac57f1-abdf-49cd-b414-4b458ef2fb5a,login,user_account,07ac57f1-abdf-49cd-b414-4b458ef2fb5a,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
08108793-f6d0-4253-9b3f-bcdaa95b54bc,login,user_account,08108793-f6d0-4253-9b3f-bcdaa95b54bc,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
0b3d5e07-cf3d-42b4-971a-b906837b13ab,login,user_account,0b3d5e07-cf3d-42b4-971a-b906837b13ab,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
0dbb562a-296a-4d51-bdab-21a5cea829e0,login,user_account,0dbb562a-296a-4d51-bdab-21a5cea829e0,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
147c7d2f-4c77-4735-88eb-416d833dc3e3,login,user_account,147c7d2f-4c77-4735-88eb-416d833dc3e3,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
160681b4-6870-42cd-8cc9-d831005943d2,login,user_account,160681b4-6870-42cd-8cc9-d831005943d2,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
16abd438-7495-4500-9c2c-0f6b8c288dca,login,user_account,16abd438-7495-4500-9c2c-0f6b8c288dca,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
1e36ee30-0c9b-47a3-9a70-68127d0c0804,login,user_account,1e36ee30-0c9b-47a3-9a70-68127d0c0804,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
1eab565a-887d-49bb-8685-95729589c035,login,user_account,1eab565a-887d-49bb-8685-95729589c035,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
200d979c-b09b-46a9-9f92-d7e8f1020d15,login,user_account,200d979c-b09b-46a9-9f92-d7e8f1020d15,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
23cf5cfa-3831-479b-b4fc-5af277962612,login,user_account,23cf5cfa-3831-479b-b4fc-5af277962612,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
27c3faa8-1fc7-4077-8ad8-1a72acf21a35,login,user_account,27c3faa8-1fc7-4077-8ad8-1a72acf21a35,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
2ee8255a-2991-4ff4-a8c0-6f1ef9a16b3f,login,user_account,2ee8255a-2991-4ff4-a8c0-6f1ef9a16b3f,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
30e69235-199e-4b65-a7ef-2d3f06adb9ae,login,user_account,30e69235-199e-4b65-a7ef-2d3f06adb9ae,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
3148878f-609f-409a-b485-3da024800db5,login,user_account,3148878f-609f-409a-b485-3da024800db5,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
3225f8c7-817f-4c60-a7cd-e2c03ee27413,login,user_account,3225f8c7-817f-4c60-a7cd-e2c03ee27413,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
382c5e9d-cc06-4376-88b8-ccf626f1ea3c,login,user_account,382c5e9d-cc06-4376-88b8-ccf626f1ea3c,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
3870f05b-a6c1-46b0-ac23-411e79b49125,login,user_account,3870f05b-a6c1-46b0-ac23-411e79b49125,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
