actor_id,action,entity_type,entity_id,metadata
00ddab76-4c1d-4f57-9061-a1cbe0d8a18c,login,user_account,00ddab76-4c1d-4f57-9061-a1cbe0d8a18c,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
083ed31c-c0e2-47ca-9099-60864ec855b8,login,user_account,083ed31c-c0e2-47ca-9099-60864ec855b8,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
0b41e876-d1f8-433b-97cd-3e192451f4c4,login,user_account,0b41e876-d1f8-433b-97cd-3e192451f4c4,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
0c04d624-33e4-4547-b9fa-91fe5fa4c8da,login,user_account,0c04d624-33e4-4547-b9fa-91fe5fa4c8da,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
12784224-26a3-43a1-94a8-ef0dd0d565d4,login,user_account,12784224-26a3-43a1-94a8-ef0dd0d565d4,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
13486723-4fcd-4771-aa2f-baf5bffdba9e,login,user_account,13486723-4fcd-4771-aa2f-baf5bffdba9e,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
14d30765-f3a3-49eb-8af7-d8c178454f25,login,user_account,14d30765-f3a3-49eb-8af7-d8c178454f25,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
18392584-b263-4276-86a4-f5545d81250f,login,user_account,18392584-b263-4276-86a4-f5545d81250f,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
1949c574-81fc-431e-a892-6a7332e5178d,login,user_account,1949c574-81fc-431e-a892-6a7332e5178d,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
2151658f-c189-40aa-a47e-f7db15009545,login,user_account,2151658f-c189-40aa-a47e-f7db15009545,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
2169ce17-9caa-48d7-b256-0ee60609db23,login,user_account,2169ce17-9caa-48d7-b256-0ee60609db23,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
22e22ea7-767b-412a-9df7-0e7d6f84b87b,login,user_account,22e22ea7-767b-412a-9df7-0e7d6f84b87b,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
23bd4ee5-c74a-48c2-80ee-7d050b0982fe,login,user_account,23bd4ee5-c74a-48c2-80ee-7d050b0982fe,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
253dad30-95f8-42cd-b828-81873197e0ba,login,user_account,253dad30-95f8-42cd-b828-81873197e0ba,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
29f56756-07ab-4dc9-aefa-42b65caf6444,login,user_account,29f56756-07ab-4dc9-aefa-42b65caf6444,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
2a147a91-df5a-436f-bb0f-31ae08a88478,login,user_account,2a147a91-df5a-436f-bb0f-31ae08a88478,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
2ada9bd6-b4f9-4566-9270-6cda7f916489,login,user_account,2ada9bd6-b4f9-4566-9270-6cda7f916489,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
2b02cc84-a6c0-4131-9bc5-9447689be0ab,login,user_account,2b02cc84-a6c0-4131-9bc5-9447689be0ab,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
2ca85462-a956-414c-bbcd-b46538f3ef93,login,user_account,2ca85462-a956-414c-bbcd-b46538f3ef93,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
2d29916e-8a53-4fd1-b1f2-4d2070f6b6df,login,user_account,2d29916e-8a53-4fd1-b1f2-4d2070f6b6df,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
30dfd26f-7c7c-48be-baf7-155e08a8535c,login,user_account,30dfd26f-7c7c-48be-baf7-155e08a8535c,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
32f2a132-9de5-4fac-82e9-c7130e4b1c2f,login,user_account,32f2a132-9de5-4fac-82e9-c7130e4b1c2f,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
35f9936c-0cac-4b33-b2d3-be054f01ca9d,login,user_account,35f9936c-0cac-4b33-b2d3-be054f01ca9d,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
386cd0fb-b996-43fa-aee9-c8a6534e319e,login,user_account,386cd0fb-b996-43fa-aee9-c8a6534e319e,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
3b80aaf4-f191-477d-b4c3-9cdfbdc471fc,login,user_account,3b80aaf4-f191-477d-b4c3-9cdfbdc471fc,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
3e8c8e23-f75b-46da-8411-9fa0e90f1645,login,user_account,3e8c8e23-f75b-46da-8411-9fa0e90f1645,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
3fde07b0-44e2-418a-a73c-bc9f56de2de3,login,user_account,3fde07b0-44e2-418a-a73c-bc9f56de2de3,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
416aa19b-177f-4c3b-8e98-1c4544b56546,login,user_account,416aa19b-177f-4c3b-8e98-1c4544b56546,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
46178f52-b257-41e6-acd0-4119e6736adf,login,user_account,46178f52-b257-41e6-acd0-4119e6736adf,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
493499ae-8f93-438a-bc71-0e40f87745db,login,user_account,493499ae-8f93-438a-bc71-0e40f87745db,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
5266d8d9-b90e-4898-a4c8-45e963323746,login,user_account,5266d8d9-b90e-4898-a4c8-45e963323746,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
5287c30d-0510-47a5-b151-9499afa31d3f,login,user_account,5287c30d-0510-47a5-b151-9499afa31d3f,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
558294aa-73f5-4510-9631-a8b58ad94b60,login,user_account,558294aa-73f5-4510-9631-a8b58ad94b60,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
57ed8a23-9cb8-482c-a905-ef3043c5a9e0,login,user_account,57ed8a23-9cb8-482c-a905-ef3043c5a9e0,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
587269fa-de1d-4c6e-85ee-7be780e52ebd,login,user_account,587269fa-de1d-4c6e-85ee-7be780e52ebd,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
59cefedb-e4f5-4108-8106-9eee4b390b10,login,user_account,59cefedb-e4f5-4108-8106-9eee4b390b10,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
5a4e4f1c-c60e-428c-94e0-e7c7e2d064c6,login,user_account,5a4e4f1c-c60e-428c-94e0-e7c7e2d064c6,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
5b4a617f-8c79-47bb-8497-781246a4c293,login,user_account,5b4a617f-8c79-47bb-8497-781246a4c293,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
5da06844-82d5-44fc-970b-6c3b2aa64060,login,user_account,5da06844-82d5-44fc-970b-6c3b2aa64060,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
61f32a42-f5ad-4a8f-99f4-e08b6abb6fb5,login,user_account,61f32a42-f5ad-4a8f-99f4-e08b6abb6fb5,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
685468b3-9f31-4c86-a32f-c7b7badfab49,login,user_account,685468b3-9f31-4c86-a32f-c7b7badfab49,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
6a868e8f-11cf-40d5-920d-f2a2706801d9,login,user_account,6a868e8f-11cf-40d5-920d-f2a2706801d9,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
6c3f9649-dc7b-4d51-ad86-712dfd948b29,login,user_account,6c3f9649-dc7b-4d51-ad86-712dfd948b29,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
6ca0fed1-5549-4d62-8d33-e85ebf0df5b9,login,user_account,6ca0fed1-5549-4d62-8d33-e85ebf0df5b9,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
741b8632-8a9f-4a9a-9a50-275990e35ff4,login,user_account,741b8632-8a9f-4a9a-9a50-275990e35ff4,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
