actor_id,action,entity_type,entity_id,metadata
00b58e6f-f813-454a-b601-32072d8009e3,login,user_account,00b58e6f-f813-454a-b601-32072d8009e3,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
01a2dd29-d824-4b73-afb8-5289e25425f5,login,user_account,01a2dd29-d824-4b73-afb8-5289e25425f5,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
05d5bffb-4106-4795-b1d9-c04879ac3ecb,login,user_account,05d5bffb-4106-4795-b1d9-c04879ac3ecb,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
0692fb94-c93b-459b-9c11-9b5760fda148,login,user_account,0692fb94-c93b-459b-9c11-9b5760fda148,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
06cdedd3-b342-4f56-b8be-aa5d5509bdaf,login,user_account,06cdedd3-b342-4f56-b8be-aa5d5509bdaf,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
08b78b68-b6a1-46e2-826d-15759e24c247,login,user_account,08b78b68-b6a1-46e2-826d-15759e24c247,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
0bc90239-ad75-4ee7-81a7-1f78e869e69f,login,user_account,0bc90239-ad75-4ee7-81a7-1f78e869e69f,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
0c9b0ec8-2932-4777-85a2-9f50532b294f,login,user_account,0c9b0ec8-2932-4777-85a2-9f50532b294f,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
0eaef45f-c334-4474-a3ec-573bfdcd7259,login,user_account,0eaef45f-c334-4474-a3ec-573bfdcd7259,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
0eb04b1c-0685-4717-88a7-3c1d821773bb,login,user_account,0eb04b1c-0685-4717-88a7-3c1d821773bb,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
10d1c3a1-c092-431d-b695-90398c4f84df,login,user_account,10d1c3a1-c092-431d-b695-90398c4f84df,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
1198ced4-5769-424f-82d7-b7dbd38b6b5e,login,user_account,1198ced4-5769-424f-82d7-b7dbd38b6b5e,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
140c71b0-aef2-4642-966f-1654a6f2367e,login,user_account,140c71b0-aef2-4642-966f-1654a6f2367e,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
14a87662-9aea-47cf-b6db-79b19fdef9ae,login,user_account,14a87662-9aea-47cf-b6db-79b19fdef9ae,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
