actor_id,action,entity_type,entity_id,metadata
02741af2-7aea-4b6c-872e-ae9a407d603d,login,user_account,02741af2-7aea-4b6c-872e-ae9a407d603d,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
02cb9d7c-bc88-4c68-92ef-f39d184db94d,login,user_account,02cb9d7c-bc88-4c68-92ef-f39d184db94d,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
04518ae1-249c-47cc-bee8-1c9cd8a6e00e,login,user_account,04518ae1-249c-47cc-bee8-1c9cd8a6e00e,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
05475f12-e79f-4862-90a9-7b9be8728efe,login,user_account,05475f12-e79f-4862-90a9-7b9be8728efe,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
06931ff8-5d89-4f7d-bc63-387fce681d87,login,user_account,06931ff8-5d89-4f7d-bc63-387fce681d87,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
07747c35-6c51-4a10-8be2-01754b5d0f19,login,user_account,07747c35-6c51-4a10-8be2-01754b5d0f19,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
07d86309-4d11-4817-a82a-7d196d754afe,login,user_account,07d86309-4d11-4817-a82a-7d196d754afe,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
0970a733-432c-4001-ab4f-dda939f49e13,login,user_account,0970a733-432c-4001-ab4f-dda939f49e13,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
0aab0d52-3df3-47c1-8e48-b8fba474529b,login,user_account,0aab0d52-3df3-47c1-8e48-b8fba474529b,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
0d3587d4-c446-4cac-8e41-40d5b8da7bd9,login,user_account,0d3587d4-c446-4cac-8e41-40d5b8da7bd9,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
1554e7c9-0086-4017-a8dd-66b3572e7dde,login,user_account,1554e7c9-0086-4017-a8dd-66b3572e7dde,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
1d560c69-2706-4e4b-b5a0-9ab6eb65e323,login,user_account,1d560c69-2706-4e4b-b5a0-9ab6eb65e323,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
