actor_id,action,entity_type,entity_id,metadata
06955305-cc36-4d41-bc22-9b9efea8c7d8,login,user_account,06955305-cc36-4d41-bc22-9b9efea8c7d8,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
07907dda-d2fc-445a-b55f-da185905d314,login,user_account,07907dda-d2fc-445a-b55f-da185905d314,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
0d47f7c8-9159-4988-9d32-518a267276b6,login,user_account,0d47f7c8-9159-4988-9d32-518a267276b6,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
1221a31b-989c-4619-8e15-b4f8af7e6844,login,user_account,1221a31b-989c-4619-8e15-b4f8af7e6844,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
136f6919-163f-46fd-b22a-7d2563c0d349,login,user_account,136f6919-163f-46fd-b22a-7d2563c0d349,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
1398c9b6-68d9-4401-9d0c-ac4c1ccb2191,login,user_account,1398c9b6-68d9-4401-9d0c-ac4c1ccb2191,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
18d1f986-6f10-4c66-be57-6eb71be33728,login,user_account,18d1f986-6f10-4c66-be57-6eb71be33728,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
1d9d66ee-2f23-4e56-85ab-c1abc6708e7a,login,user_account,1d9d66ee-2f23-4e56-85ab-c1abc6708e7a,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
21bc3af3-b1bb-422b-9a3e-89f622a01d8c,login,user_account,21bc3af3-b1bb-422b-9a3e-89f622a01d8c,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
2e36bec0-eb94-4e67-9483-dcb9e2840454,login,user_account,2e36bec0-eb94-4e67-9483-dcb9e2840454,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
30051529-2191-490c-a2cc-40172aa079e3,login,user_account,30051529-2191-490c-a2cc-40172aa079e3,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
3c3d1491-ae8f-4d42-aa8f-5a4bd9a73662,login,user_account,3c3d1491-ae8f-4d42-aa8f-5a4bd9a73662,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
43072c4d-6d23-4b2e-94ac-6263f776a55f,login,user_account,43072c4d-6d23-4b2e-94ac-6263f776a55f,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
445273e3-2d29-4632-bd99-068f6a419533,login,user_account,445273e3-2d29-4632-bd99-068f6a419533,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
455a48d6-0852-4a37-a805-fafef12b5124,login,user_account,455a48d6-0852-4a37-a805-fafef12b5124,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
4808532e-085b-403e-b825-609fc3f038c3,login,user_account,4808532e-085b-403e-b825-609fc3f038c3,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
488dec6f-6982-4ab4-bc32-6eacb1bc7342,login,user_account,488dec6f-6982-4ab4-bc32-6eacb1bc7342,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
49cfe9ac-4d78-4e88-b1e2-21393fec9500,login,user_account,49cfe9ac-4d78-4e88-b1e2-21393fec9500,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
49fb6df6-19d4-4eb5-ae86-61903191209f,login,user_account,49fb6df6-19d4-4eb5-ae86-61903191209f,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
4cc8198b-48fb-4c3e-affd-ab0978c9a3a9,login,user_account,4cc8198b-48fb-4c3e-affd-ab0978c9a3a9,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
4fd548a3-49c1-4db7-a748-a3c029d4af90,login,user_account,4fd548a3-49c1-4db7-a748-a3c029d4af90,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
4fe9b6ee-aa08-4bc1-9c6f-795ca40ebbba,login,user_account,4fe9b6ee-aa08-4bc1-9c6f-795ca40ebbba,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
51962cc5-64f6-4b09-b42a-6f257c1323b1,login,user_account,51962cc5-64f6-4b09-b42a-6f257c1323b1,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
570300b6-b8ab-475d-a423-a3a72b83a082,login,user_account,570300b6-b8ab-475d-a423-a3a72b83a082,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
5a63182b-fc01-4fcf-b853-b903522fb4c8,login,user_account,5a63182b-fc01-4fcf-b853-b903522fb4c8,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
5c821a5d-8c8f-4798-a766-4eb1ffeb76ea,login,user_account,5c821a5d-8c8f-4798-a766-4eb1ffeb76ea,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
5d886bb0-739a-4edb-a5fc-c3dc4061d015,login,user_account,5d886bb0-739a-4edb-a5fc-c3dc4061d015,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
618bfc8d-1607-4fa6-a36c-97ec45acef5f,login,user_account,618bfc8d-1607-4fa6-a36c-97ec45acef5f,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
64b97165-8788-410d-a011-60b7876c19d0,login,user_account,64b97165-8788-410d-a011-60b7876c19d0,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
66d71679-1134-41fe-967e-21ab924f9cb5,login,user_account,66d71679-1134-41fe-967e-21ab924f9cb5,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
6749a374-1bcb-4f7c-8254-a87f2dce59cc,login,user_account,6749a374-1bcb-4f7c-8254-a87f2dce59cc,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
68771015-0159-4a45-9cfb-342bb4565d31,login,user_account,68771015-0159-4a45-9cfb-342bb4565d31,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
68966564-b0c6-4a95-b2fe-56bcbf93a70b,login,user_account,68966564-b0c6-4a95-b2fe-56bcbf93a70b,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
6c40c710-4e0e-4307-8196-89237ac8cf52,login,user_account,6c40c710-4e0e-4307-8196-89237ac8cf52,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
6d0c13e7-384d-4460-8420-ba874673ebce,login,user_account,6d0c13e7-384d-4460-8420-ba874673ebce,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
6de0e2d3-7073-4186-8f00-117e357e9a76,login,user_account,6de0e2d3-7073-4186-8f00-117e357e9a76,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
70b6d019-40c2-4f2a-a85b-c1ef719d7e50,login,user_account,70b6d019-40c2-4f2a-a85b-c1ef719d7e50,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
73b3aefd-9d55-4846-a2e9-2842f15695ca,login,user_account,73b3aefd-9d55-4846-a2e9-2842f15695ca,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
764fa4ee-842b-4194-b66e-8abc51bdd022,login,user_account,764fa4ee-842b-4194-b66e-8abc51bdd022,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
7d27e061-1f78-4434-a6e0-9ef8e4525da9,login,user_account,7d27e061-1f78-4434-a6e0-9ef8e4525da9,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
817bc24a-c5ab-45b1-bd78-deee9a353e33,login,user_account,817bc24a-c5ab-45b1-bd78-deee9a353e33,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
83155f5f-2902-47ce-9a78-c9a056566b97,login,user_account,83155f5f-2902-47ce-9a78-c9a056566b97,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
83ee91c7-2438-4eab-8bba-e2d84a80cdd6,login,user_account,83ee91c7-2438-4eab-8bba-e2d84a80cdd6,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
8867a35c-8bdb-4600-9025-ed2cbbfbc1a4,login,user_account,8867a35c-8bdb-4600-9025-ed2cbbfbc1a4,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
8f65eac0-43e7-49f8-a7e7-785e7d71fe65,login,user_account,8f65eac0-43e7-49f8-a7e7-785e7d71fe65,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
8fca8385-7a6a-4f0d-8753-a2e0a33e1f6c,login,user_account,8fca8385-7a6a-4f0d-8753-a2e0a33e1f6c,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
90a72168-3528-463b-8461-12c77fefcc04,login,user_account,90a72168-3528-463b-8461-12c77fefcc04,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
9199bc4a-b22a-43b5-aa58-ee13dd69e2f5,login,user_account,9199bc4a-b22a-43b5-aa58-ee13dd69e2f5,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
9442c21a-c58b-4499-b15e-caa1a6ca1938,login,user_account,9442c21a-c58b-4499-b15e-caa1a6ca1938,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
94bd23cf-f4e8-4929-ba9a-1842ab554f39,login,user_account,94bd23cf-f4e8-4929-ba9a-1842ab554f39,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
991d7a6e-ef12-4e87-8c11-2a90f0a4bb48,login,user_account,991d7a6e-ef12-4e87-8c11-2a90f0a4bb48,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
a1ef8a86-f75d-46a1-b81b-869bbe3f7269,login,user_account,a1ef8a86-f75d-46a1-b81b-869bbe3f7269,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
a2174b0e-a0d0-4073-9ecd-0d829bdc0546,login,user_account,a2174b0e-a0d0-4073-9ecd-0d829bdc0546,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
