actor_id,action,entity_type,entity_id,metadata
01f904e4-e672-44bd-a137-c1e8a1a4103b,login,user_account,01f904e4-e672-44bd-a137-c1e8a1a4103b,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
038554e2-4512-4c11-b7ce-f644d48d4287,login,user_account,038554e2-4512-4c11-b7ce-f644d48d4287,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
054a33fe-22bd-4aef-bd07-3825701b8b1f,login,user_account,054a33fe-22bd-4aef-bd07-3825701b8b1f,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
06cff2ec-c308-4a6b-af76-5833276a47be,login,user_account,06cff2ec-c308-4a6b-af76-5833276a47be,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
084ab15c-bf3c-47b8-853b-85442d57cafb,login,user_account,084ab15c-bf3c-47b8-853b-85442d57cafb,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
08802248-811c-470f-904e-a54454c4b81f,login,user_account,08802248-811c-470f-904e-a54454c4b81f,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
0ae4e2ec-bd92-48c6-8e13-f73f206044e2,login,user_account,0ae4e2ec-bd92-48c6-8e13-f73f206044e2,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
0b0bc88c-c448-40ff-a1e3-c4667283574b,login,user_account,0b0bc88c-c448-40ff-a1e3-c4667283574b,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
0caf28c2-e6be-49e3-8d32-385761ca6a72,login,user_account,0caf28c2-e6be-49e3-8d32-385761ca6a72,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
0d64b208-ae57-4470-ba40-2231a161f0c0,login,user_account,0d64b208-ae57-4470-ba40-2231a161f0c0,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
0f83385d-8a6c-4cf6-a1d0-5fe1ab49c739,login,user_account,0f83385d-8a6c-4cf6-a1d0-5fe1ab49c739,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
115f589a-b830-42fd-9b0c-85bf8e228748,login,user_account,115f589a-b830-42fd-9b0c-85bf8e228748,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
13f1ab39-541b-44d9-b571-31541d2be8ab,login,user_account,13f1ab39-541b-44d9-b571-31541d2be8ab,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
14bf69d8-8144-440a-9d03-ea084ff94963,login,user_account,14bf69d8-8144-440a-9d03-ea084ff94963,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
14cd31b4-b0b0-464a-800e-683ac1d7ddd1,login,user_account,14cd31b4-b0b0-464a-800e-683ac1d7ddd1,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
14f88e64-053b-4b14-9949-48bd8b445c74,login,user_account,14f88e64-053b-4b14-9949-48bd8b445c74,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
1738ed27-a64b-4519-9cf3-4c8409b69f66,login,user_account,1738ed27-a64b-4519-9cf3-4c8409b69f66,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
17834db0-91cc-4339-bd34-a63fffa27634,login,user_account,17834db0-91cc-4339-bd34-a63fffa27634,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
18b4cb3c-5660-4e1a-8678-73cb4f444119,login,user_account,18b4cb3c-5660-4e1a-8678-73cb4f444119,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
1a784967-b637-4dff-9606-e38c1e4a05d4,login,user_account,1a784967-b637-4dff-9606-e38c1e4a05d4,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
23109f8c-4d4d-4ecb-939b-23f802c70153,login,user_account,23109f8c-4d4d-4ecb-939b-23f802c70153,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
236e4bed-e984-442b-aa12-877168c5d271,login,user_account,236e4bed-e984-442b-aa12-877168c5d271,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
2a65e3a6-b139-4f0a-9b39-bcd877adf9f9,login,user_account,2a65e3a6-b139-4f0a-9b39-bcd877adf9f9,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
344e2d6c-8c9e-4047-aff1-ac30445feff9,login,user_account,344e2d6c-8c9e-4047-aff1-ac30445feff9,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
3571dfa0-502e-4685-8c3c-967c9248786a,login,user_account,3571dfa0-502e-4685-8c3c-967c9248786a,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
36a9b266-6fb8-4f17-98e4-44a5e513f450,login,user_account,36a9b266-6fb8-4f17-98e4-44a5e513f450,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
38a8dab1-dbe9-4d66-b1f6-e077d5099411,login,user_account,38a8dab1-dbe9-4d66-b1f6-e077d5099411,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
