actor_id,action,entity_type,entity_id,metadata
094437ac-cfd7-4592-b013-5bb155d819fd,login,user_account,094437ac-cfd7-4592-b013-5bb155d819fd,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
0a25b0fd-307e-4aff-b27d-b48807397eda,login,user_account,0a25b0fd-307e-4aff-b27d-b48807397eda,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
0b40d314-ee16-4e30-97c4-8acabf1dc6e4,login,user_account,0b40d314-ee16-4e30-97c4-8acabf1dc6e4,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
1002784e-c0a2-4818-91d7-ebc2cacb12fb,login,user_account,1002784e-c0a2-4818-91d7-ebc2cacb12fb,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
12e65037-27c8-4ab3-8bf3-9804dc3bed42,login,user_account,12e65037-27c8-4ab3-8bf3-9804dc3bed42,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
12ecfc69-c205-4755-a911-2f273ed9a33e,login,user_account,12ecfc69-c205-4755-a911-2f273ed9a33e,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
13fcd2ea-6671-4765-91d5-bc07f49ff552,login,user_account,13fcd2ea-6671-4765-91d5-bc07f49ff552,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
1a2c7955-26b5-42d9-9a86-5016a469c885,login,user_account,1a2c7955-26b5-42d9-9a86-5016a469c885,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
1b33619a-b655-4ed6-bff1-196654580b2b,login,user_account,1b33619a-b655-4ed6-bff1-196654580b2b,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
26bd1ac8-e8c8-42ef-bdd5-88697fe45efd,login,user_account,26bd1ac8-e8c8-42ef-bdd5-88697fe45efd,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
26dc6217-b280-43d2-8860-592c4c17246c,login,user_account,26dc6217-b280-43d2-8860-592c4c17246c,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
27dfbcc2-4ab6-4bf6-b3a8-93553c009d7c,login,user_account,27dfbcc2-4ab6-4bf6-b3a8-93553c009d7c,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
28b7ff6f-7363-405a-8dff-aee9f351a9aa,login,user_account,28b7ff6f-7363-405a-8dff-aee9f351a9aa,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
2dd492ea-146d-4fb1-8b12-6c868aa91b99,login,user_account,2dd492ea-146d-4fb1-8b12-6c868aa91b99,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
31b611d7-f2e4-484f-a2f0-6800a3c4a96a,login,user_account,31b611d7-f2e4-484f-a2f0-6800a3c4a96a,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
34899eb7-b669-4212-aea2-4acc7b9b0400,login,user_account,34899eb7-b669-4212-aea2-4acc7b9b0400,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
3ab17f8e-0e73-4e1b-8bc1-8c505d5e1ef9,login,user_account,3ab17f8e-0e73-4e1b-8bc1-8c505d5e1ef9,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
3c49153a-57f6-45a1-af8b-9aef9b0beda1,login,user_account,3c49153a-57f6-45a1-af8b-9aef9b0beda1,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
3da2c8dd-7131-4627-acc3-46cc2cf28642,login,user_account,3da2c8dd-7131-4627-acc3-46cc2cf28642,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
3dd43f7c-5382-4eb0-b723-9cf2df91010f,login,user_account,3dd43f7c-5382-4eb0-b723-9cf2df91010f,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
3ee51eb9-5824-472c-9490-f14050a01984,login,user_account,3ee51eb9-5824-472c-9490-f14050a01984,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
439700e6-4d13-4456-8271-75f74f95fd9d,login,user_account,439700e6-4d13-4456-8271-75f74f95fd9d,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
44cf4379-72e8-40e1-96b4-12ae35e8e6cb,login,user_account,44cf4379-72e8-40e1-96b4-12ae35e8e6cb,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
44f9cf90-642c-40e2-8eef-dbf5ecf46270,login,user_account,44f9cf90-642c-40e2-8eef-dbf5ecf46270,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
459c4f52-450a-479a-b028-afe206bafc59,login,user_account,459c4f52-450a-479a-b028-afe206bafc59,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
47df06f7-d9e0-457d-a3e7-a49e3a2d0cb6,login,user_account,47df06f7-d9e0-457d-a3e7-a49e3a2d0cb6,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
48576748-38cf-48ef-9b7f-c15fd99a20dd,login,user_account,48576748-38cf-48ef-9b7f-c15fd99a20dd,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
489d4e6e-f8e3-4c6d-86fd-86d6f464ce98,login,user_account,489d4e6e-f8e3-4c6d-86fd-86d6f464ce98,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
