actor_id,action,entity_type,entity_id,metadata
0119ffd8-b1dd-471d-87c3-67ca32c4615c,login,user_account,0119ffd8-b1dd-471d-87c3-67ca32c4615c,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
04f22e15-f59b-4084-a09f-1f4c25fc4e4c,login,user_account,04f22e15-f59b-4084-a09f-1f4c25fc4e4c,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
05add568-06f2-445b-b276-db5888a6abf7,login,user_account,05add568-06f2-445b-b276-db5888a6abf7,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
0802d03b-7437-415d-bd78-4503799fbcdd,login,user_account,0802d03b-7437-415d-bd78-4503799fbcdd,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
0e081629-30e7-42fe-90dc-5cf8fd349fed,login,user_account,0e081629-30e7-42fe-90dc-5cf8fd349fed,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
1413ae73-b100-420f-9dc0-cc2caf265fb0,login,user_account,1413ae73-b100-420f-9dc0-cc2caf265fb0,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
174cdc55-4816-4c63-b668-7e35b9fcb023,login,user_account,174cdc55-4816-4c63-b668-7e35b9fcb023,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
18376921-c33c-40f8-9c47-815c31eed148,login,user_account,18376921-c33c-40f8-9c47-815c31eed148,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
1b592cd6-5641-4f94-886a-866f2e3cd109,login,user_account,1b592cd6-5641-4f94-886a-866f2e3cd109,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
1bc5ecba-b488-4748-8ffb-23c462b38f72,login,user_account,1bc5ecba-b488-4748-8ffb-23c462b38f72,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
203a01ff-3bd4-46c1-8b67-ad1d5e5ab9b2,login,user_account,203a01ff-3bd4-46c1-8b67-ad1d5e5ab9b2,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
22d77742-0859-44d8-8160-a5d9cad6a8bc,login,user_account,22d77742-0859-44d8-8160-a5d9cad6a8bc,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
25dd4b99-ef6c-475a-90fa-c3d731c431a0,login,user_account,25dd4b99-ef6c-475a-90fa-c3d731c431a0,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
2625d028-ab11-42e4-a8ab-7970cc63e667,login,user_account,2625d028-ab11-42e4-a8ab-7970cc63e667,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
2761ec9a-2903-4066-9791-62aef533027a,login,user_account,2761ec9a-2903-4066-9791-62aef533027a,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
29210ac6-8ddd-43b3-8a4d-8b3d81b10817,login,user_account,29210ac6-8ddd-43b3-8a4d-8b3d81b10817,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
2d36cf8e-e5d3-4b41-be32-93fb8980f831,login,user_account,2d36cf8e-e5d3-4b41-be32-93fb8980f831,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
2ec07d30-05e2-4508-b7e3-5b8fe6b56edb,login,user_account,2ec07d30-05e2-4508-b7e3-5b8fe6b56edb,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
2fb5a3d5-a3f4-49dd-94e6-5eeca3a10d72,login,user_account,2fb5a3d5-a3f4-49dd-94e6-5eeca3a10d72,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
31ca2273-00a0-43ab-9eb3-aeb6a433c8c7,login,user_account,31ca2273-00a0-43ab-9eb3-aeb6a433c8c7,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
340b05ec-f2fe-4667-af71-ed3b4e97ff24,login,user_account,340b05ec-f2fe-4667-af71-ed3b4e97ff24,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
3528ad6f-fa9e-4f6e-a31e-fe0bec66214b,login,user_account,3528ad6f-fa9e-4f6e-a31e-fe0bec66214b,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
36932caa-fe50-4ddc-9e4b-1685a4d239d2,login,user_account,36932caa-fe50-4ddc-9e4b-1685a4d239d2,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
380c1dda-9ab5-46bc-9a9a-5b49897f60ab,login,user_account,380c1dda-9ab5-46bc-9a9a-5b49897f60ab,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
3989eb79-7ddd-4e58-9f7a-432d87531f09,login,user_account,3989eb79-7ddd-4e58-9f7a-432d87531f09,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
3e1b8360-4b7a-46c0-9a13-776f71caf6d5,login,user_account,3e1b8360-4b7a-46c0-9a13-776f71caf6d5,"{""seeded"": true, ""seed_revision"": ""0081_populate_audit_logs"", ""note"": ""Seeded AuditLog (alembic)""}"
