person_id,username,password_hash,is_active
17899a76-d041-5226-b15e-f39192f29665,auto.17899a76,pbkdf2_sha256$260000$c2ddbf8cbfd9c14b46a1c4e91efb3c42$bc38374fb241366b07ed7cda27c80c0bec6661ba1c6e5c1632374befb70c129f,0
77a94099-ced5-593f-8f07-10b726672f44,auto.77a94099,pbkdf2_sha256$260000$b94c160e7327bc1888b1de6084c3c98d$d76ab0628cd1063d1bf3e56b2c32e06bb2361b41a16198e6dd60b453d32e4f4f,1
77da234d-366b-56fa-82d4-8e9b584cee87,auto.77da234d,pbkdf2_sha256$260000$f8ea9f73e6f63af811c435624560586b$12c087ad308813947cf978aad311679f6c6e929551b385d5b4c90c153ca080f1,1
07c02a5c-2723-57fe-babb-a97e6c628fbe,auto.07c02a5c,pbkdf2_sha256$260000$f920e254b1fc029932d68b7738ac525a$03b03ee4480510c445f9499364f6de21b5a5ac9ed364de80c8ae8b0f918740fb,1
708e0c40-e614-5064-a6b6-8f9e25531dbb,auto.708e0c40,pbkdf2_sha256$260000$40b4514f13374042e78a7c23d5a3e517$1020af3adf512bc9043d4c75cf5f5d8fe4f633bcd13d8eeb1f94b8c6560d5d71,1
5a1f8e28-218c-555b-8e58-b5872c33dfe6,auto.5a1f8e28,pbkdf2_sha256$260000$d911389e5eb5de3c9f999f8f057af617$a813cb4dd1a9d1353bd5706c464e016f901967a2d44c4e164f93fe18f0c98c05,1
1a0e8ac0-7159-5ad3-bbe6-b2986d4524f9,auto.1a0e8ac0,pbkdf2_sha256$260000$7c31a63e52e09f7e39c81e30ac6f4a14$a2eb4d4c08f812d2471f9eaeb2cf6801ae1860c72602a779884f5ab4ddef7bb2,1
d38106a4-1c12-5e57-84e7-51a758fb3185,auto.d38106a4,pbkdf2_sha256$260000$5b60ea910a0ea0aad5a2712252c21305$2a1a567a0f311c9861258a8f38f946de8b0e5c5b4f26ac3f2b0124efc2582513,1
6a457b58-314e-5a78-8a8b-c1d4197123df,auto.6a457b58,pbkdf2_sha256$260000$6758fb2f88eb7cb7ece6e9d48c961896$311b2219a2f1b3af622344d02debac71328c9204d30684d185b51c26503e23fa,1
71a09d24-798c-5a33-b31b-abb4b4a7bde5,auto.71a09d24,pbkdf2_sha256$260000$914478124f97c238232f2b91471ce2e0$a10ce124805cd25c35fccc5e8931540d4be63589aedcbb533a57cfa5d5041487,1
