person_id,username,password_hash,is_active
fe7ef712-d200-5244-89d7-70e91bd4812b,auto.fe7ef712,pbkdf2_sha256$260000$b6f4068f7950279752d1c57e8d4ba15c$9a3aadd4882a5509da47220b39a1bed1805e42fbadd4c1a54ca6c8176df06f21,1
8fca5d3d-f61b-567f-bb7b-c6454571b9d3,auto.8fca5d3d,pbkdf2_sha256$260000$a6861c4f9f598d3ae8e45326783045b7$540e3cdcf0d0a6854f65590baf4393e30c9bcbd8f1025fb608c742885e04df35,1
52e1a062-d8f9-5f21-a7ae-1554eadf122a,auto.52e1a062,pbkdf2_sha256$260000$b1e5f0fa120a61d65b9dcd0be493befc$322c2b1e714e4cf901c61e42f0dc393034649e79d2e67fd59259e63059572779,1
467f66a8-8c7e-552d-9202-769b5d2ce470,auto.467f66a8,pbkdf2_sha256$260000$5bcb5c0d862af19350b69df5c3ea3a95$d62eb8f2205d33181a20330eab02ac24a5a4cab42db8413d319fbb7861dca08f,1
59e06897-7ce0-5570-9700-40b76b842723,auto.59e06897,pbkdf2_sha256$260000$cbabe712a33f49f27c1be2b29853bef7$42b1cf151997dfc8b58ee5c33bf00e2d4e20992da55e2e173eb2b93f24362215,1
444d39a2-d1f6-5875-a06c-ec5d08b363f5,auto.444d39a2,pbkdf2_sha256$260000$6913c8f110eb6fe24f8c3692e18059b3$171a19df547d4195d0e9b2a7d1872ccd7f2ce4b64f730cd0ae6f6cdebb2bad45,1
4ef17c6a-a115-50ca-8c27-8e65a6aaa202,auto.4ef17c6a,pbkdf2_sha256$260000$b2107da623dd1f65371308536fce2e00$face2997b18f96386059bd92f4e35be3c139a90f103d18507ec0216127e042ef,1
d844a304-a687-574f-9484-2b85413b2062,auto.d844a304,pbkdf2_sha256$260000$2a5b0d69919c10ba1b360c9196bdb24e$5bfeb99f252a969b335bd43f429dacc8fd2ce3a0180657cc8febe0b8bfae6714,1
91acea6c-7acc-5f48-a901-c85f731ca15c,auto.91acea6c,pbkdf2_sha256$260000$63f6ec84d03c025361817bfd9e9ee5d9$8e70f19c18a551770c9fd9179ecea1991cd09c14654b6710af12991bc17aefb8,1
1740ae4e-0789-5d99-a60f-84adf1bb2d49,auto.1740ae4e,pbkdf2_sha256$260000$be4be1f492899408c3cb72f5b91b084a$01264e18d1d306390d3103a7ce8bc2e6a26cd6cf7aa2aa2bae1ddf44f55cb485,1
7570e3c6-f904-5fa5-adae-c56468dbe6e8,auto.7570e3c6,pbkdf2_sha256$260000$73bfec50750e30f36a318020772144e0$5ae53b9d5b8d3743107596e86df74dabe4e04a3cda8d7f4ccc15dc0245539d09,0
507574fa-e900-5004-9ada-2e115865b4c0,auto.507574fa,pbkdf2_sha256$260000$0bfc83caf5114e0e16bfe69d33561067$c0f6e82e6b0d49b040c50882e272f524d516983b4d4a9cb8ae8444a4b4d273ab,1
04f8609e-571b-59bc-9508-d60709d8566c,auto.04f8609e,pbkdf2_sha256$260000$f620ee15ed18b321ca89a33e030018c5$c33e68c177679a954a1c4cf2c6573b0300920819e19419b0a43a3d680cb565a4,1
de7eafea-0cb2-546c-981e-9c068c3619c2,auto.de7eafea,pbkdf2_sha256$260000$8df40e1ad6d0eeadd89d398918b87fcd$00ce0fa8cb00b3095da18364a37fa35050dac36ae465968cc4480461682d046b,1
b800619d-0497-555f-98c3-5e3a155dcde1,auto.b800619d,pbkdf2_sha256$260000$58cdf1f85bbe2538f7db85c6aaf3abcc$4f90a8d60686845bd642d119a119f06b91dd5f36b668f24e7ecb87f26bf7e72b,1
dc7d3074-bd9c-596d-a5fa-57b3cfce051c,auto.dc7d3074,pbkdf2_sha256$260000$d2406342e71a96a3141d760f2194db3a$72d5e9845ab215dbfdc95bcd75cd66e885b9e33254268f6fff2a491b367bfdd1,1
4a2ad0d9-edd7-580e-9217-816c3efb0889,auto.4a2ad0d9,pbkdf2_sha256$260000$9f8632f5b9405f1613b78fb2149dd29d$d45b9201a8a5785dc415481e0563a4c984cdcc96e8c1823ec97ad4530c178559,1
ba12971a-e17e-5f27-ab88-22161333472e,auto.ba12971a,pbkdf2_sha256$260000$9957062ea8369c31a498fea170016857$02dc4b50c1e999c6b1a9c6886e95930cc45ac9c5f2505bca682cd87e03891abe,1
60b31bb7-e2c0-5ba4-a220-693b9cac57c6,auto.60b31bb7,pbkdf2_sha256$260000$f3fc8ba46596aa74ac8b0501c8e598a3$b3a25d40e08dd53705dea182c9291fdddfc48e4fa0eaafe4a641875b734794d8,1
344a5773-7e03-5d0e-b637-4f8d393083d5,auto.344a5773,pbkdf2_sha256$260000$30b6b56cab2acfcef6c322704695732e$8529af32407fafca050d1b7cea3ddfc363e282da745a56d310e502443d9a7741,1
46d003d8-3487-5b6c-99a0-d8aa0157dc0d,auto.46d003d8,pbkdf2_sha256$260000$76f1b3ebfb60cc49cfc6f84028f6a052$ae50a0be82f4a73d31f7f90ff2ccaed431d9916c90d52ccb7c3e9c49b09b08c3,1
