person_id,username,password_hash,is_active
2297b469-e934-59ac-859a-3f0e647fbbe6,auto.2297b469,pbkdf2_sha256$260000$dae2d31fc36cf09e7b8efae37007c942$d38fc66f242f1620d0ff5d5007d12cf3dae00cc392f8e33780c416c02923d3ea,1
4b5e7aba-1b24-5499-a176-6c40933158b7,auto.4b5e7aba,pbkdf2_sha256$260000$0cb1ae68d0f3b4a8d5c16eb4ba841ac7$bc0154a72794cfb1effff0fd9d0688fda3787048bd0affcbfd339ceb03f9ed5a,1
fc190e8c-18b1-5685-8396-24e9df91655b,auto.fc190e8c,pbkdf2_sha256$260000$41ab7d909007fa391f33893b1c33b669$11a791621de7c0d8c38b991dbba64d7b4c10ed2813916c69737aebe194d30568,1
aa746449-4012-5548-97f3-2b291839f1c5,auto.aa746449,pbkdf2_sha256$260000$957141f49a438ae31bd1558feddc3b8d$2b12641629760cf84eea74511ef96a28594a307471da742f6f8f566dc9673189,1
65150079-562f-542f-8e12-018e097692d2,auto.65150079,pbkdf2_sha256$260000$eae442bfb084e7d8362bbb7921519f5a$050c74f2083916ba02ea5edcca12ecd51c02e229bb4300a2faebefdadedd1626,1
079353eb-fefa-5d95-97bf-185b778182be,auto.079353eb,pbkdf2_sha256$260000$16f5044661edd1316beb0a07d5046893$efdd4bffe6521237f9f4b295737b0df386d6902bc928d921d867c9ff837669bc,1
97dbd954-c1d3-5d33-ad6c-74c191481476,auto.97dbd954,pbkdf2_sha256$260000$8d4d8174346aafb1997ddefce67d1f06$131c12bd0d37dde1075eea01103d7a7a25277b78ad0ee8e0dd132f28b2842eb5,1
6e27b293-6bab-58ed-bfdc-6836df8b82ac,auto.6e27b293,pbkdf2_sha256$260000$d057a242732f96193f8aa6115a8a76dc$b0aeccfeda30cbe65691c5223a108a440188f2ae648e396852531558859388e6,1
71cafb59-1abb-5d7f-8b2d-e4a318bc672b,auto.71cafb59,pbkdf2_sha256$260000$9aa6879779153d2344e724f5b4b88c2e$3998b18019693d2e9c314e432b9ea87cb97bcf8b00fdddef690077803adf763e,1
59e06897-7ce0-5570-9700-40b76b842723,auto.59e06897,pbkdf2_sha256$260000$3e4f3d246f290602e18ac7203101baee$1622652118c5b1be084e6760389d72d73a6a12ca83ededf2ad4b9292ecdaa4d7,1
97130ca6-c54a-500a-a87d-ed3b6ef4b3bb,auto.97130ca6,pbkdf2_sha256$260000$fde69d6c98a3f45a9f59bdd45ed2a943$c7c6627180903c887f217a23ac095f88ba221225c68957788b4da74a14c0bae6,1
bf40568c-e47f-59ae-8701-3697067587d1,auto.bf40568c,pbkdf2_sha256$260000$21a281a7cc3bf2193592c615da0be45d$5007b10f3e8f85f13aca733f5b370f7de1500f839d08353e9985be4dde5f513b,1
e70f400c-ecbe-5da9-b676-55f58e9d63f2,auto.e70f400c,pbkdf2_sha256$260000$6bce7d9743cf54c81020270d8297d3ff$653179ad5bd2adc34deb3f73fa22b10e909a7766d4d2045682a082a6f2b282ad,1
8dab1d0c-b0a5-5f48-9ca9-4fe43add581d,auto.8dab1d0c,pbkdf2_sha256$260000$dafdfbd0ec136bcd87baa6c9e37ba13c$544406cbf442099ab9a21fdefa4e331fe566abd58b689e4106556be4e7850493,1
f2fc939c-6236-5d3e-812b-ecd3c28fe0af,auto.f2fc939c,pbkdf2_sha256$260000$775c126696129ac73ad7ea8c7e345e52$23c3ba23ba22251c8751435292bb0179d14190bd189b9e25419f748b5db820e0,1
ff0bbe86-514b-583f-968a-831d4bfeacd2,auto.ff0bbe86,pbkdf2_sha256$260000$9e5970f33a1d21a08bb4b9b6c138eacc$c1edba1a73079c9b36fea63b1eb4d51fa681a970777df7b8091273d1b339e256,1
4cbbd93a-3915-585e-a6f9-31a6d12445e6,auto.4cbbd93a,pbkdf2_sha256$260000$6d78a8f8f9cee4a770fb15369a85d052$4013d0cc3510ecf0dab567094f184dd156684633123b53d30a97277097615554,1
