person_id,username,password_hash,is_active
397329a8-061b-5e24-808d-7a08f867a643,auto.397329a8,pbkdf2_sha256$260000$365eee7269b69a950cfcc8c0dc123d34$adeb4489c50665e03aaca20ab35dc856bc3b8a476c877c376d9a69313480a1ee,1
3ac1c400-1840-545c-bc49-76d10179e274,auto.3ac1c400,pbkdf2_sha256$260000$53cb5cbf083205680864bbbbe1ee2430$e9aae7871e4efe8f5a04dfe661609b6f939c1e9e9955a4e3d8866276e6fa6729,1
b329e0b0-1baf-5b58-93c5-12e0f5492e7e,auto.b329e0b0,pbkdf2_sha256$260000$7816757260845bd8302026fe50999af5$a8a6a083c5dd7e16af4de9c74ee4010111c760c22cdc7ff9cb7f5f7bb8f593d1,1
64b85a0c-c59f-5821-bf6d-0052c233f8c3,auto.64b85a0c,pbkdf2_sha256$260000$6f8497edcbe8f2f7715ec8ce745ae7b9$f24c86966e1369a3152382032677b60996208d0a787337ec66f4bb120562dad1,1
11e8d1c7-398b-560a-9c19-d04dfe450dc3,auto.11e8d1c7,pbkdf2_sha256$260000$3fc130c296a5f7b64e6a6ed660e08b8c$bb7de95c63341f1554a1f0fd354287c30b0485dc6e3da2e37b3c323410c2b45e,1
feed490a-f49e-53d6-a04d-111fd69f43a8,auto.feed490a,pbkdf2_sha256$260000$6593a144263747bc594719e727e3ca8b$a9895540d1eab3b4b344306b39931b00719842f45fb4ba8d73f742f74ceded01,0
7e3758b3-7c35-5dc7-9b00-28e674e83913,auto.7e3758b3,pbkdf2_sha256$260000$528a2c6d61fab4f330331b23b6c020e1$57b72289015521d672013c98891fe97321247dec851e7826ea90d5a404238f5e,1
57e3ea29-aafb-54e2-b343-407e503476df,auto.57e3ea29,pbkdf2_sha256$260000$28052d58158869f9297e12201742c137$e909a64c9c52f9a73f154443958002f19a2b3547ee3e60b283d2fa800fe5059f,1
d8663f1d-4b22-5f6f-a7f6-305ae579165e,auto.d8663f1d,pbkdf2_sha256$260000$8003477f05f7c03e026d954f329c1593$bf24fc14d64eae6c1c999be1595e3723f91714480553d3ddd1c025e578b8eab4,0
71cafb59-1abb-5d7f-8b2d-e4a318bc672b,auto.71cafb59,pbkdf2_sha256$260000$079655007308dea271795edaad3b8eab$7bdcb983c8247b14076d410505b4b4453eea16e3a1351e7ee377e6df5acc525c,1
fac0d512-2668-5ff0-8803-81fd2780bd9f,auto.fac0d512,pbkdf2_sha256$260000$05786d7076509464a6945da58aeda6ba$ca47bb34f48f6649ca5011a92f5ad1d1c344dd7ea53e922ace4c9fd49d1b2080,1
bc9e956b-13c4-5193-86b0-8e474db3bc86,auto.bc9e956b,pbkdf2_sha256$260000$87f6168b879efc2683252c1b255fdbd1$175d5228c94dace1fa3c2f180edd20f226a1807292567c758198bbdd4a986cf3,1
c9694123-f3f9-5c5f-a636-4f631458586e,auto.c9694123,pbkdf2_sha256$260000$37ae54165901f2e8c4054b2eff47ac76$c5e804bf92e25703faed8132fe4141b6c9ddd707b14ab2c238edbfd824686f5d,1
68645982-2df7-5a15-aa82-26ddfe201587,auto.68645982,pbkdf2_sha256$260000$fdda11f0215aac16a4828efa9361fc26$3f85ded9660fd45c9b432c4fec19010007f9f4d9ce0254355ccb19029014ef5b,1
8be34c2f-6ad0-5dd0-907a-0bde10421c08,auto.8be34c2f,pbkdf2_sha256$260000$a481560aafbf8b1979fae34dad89750b$43a73d18aacf779cc954e002d7bb7faea196e2508b9902961d3ab3bc69ac1adf,1
1ad1447e-5d58-5c2f-8ccc-522d0cb8d392,auto.1ad1447e,pbkdf2_sha256$260000$85a8053153de7e96fb80a665984fe7bf$70e3ff03d4999c4e204bcfa0777295049501108f70000daf91291089fc744167,1
114f5f58-4aa8-5daf-bca5-99b371674720,auto.114f5f58,pbkdf2_sha256$260000$7cb973ae75caab90f9e7c16bc8fc66cf$ff22c96e967aacf031f64944abee5df0e731a092d984b0eacff2e22db869fcd0,1
444d39a2-d1f6-5875-a06c-ec5d08b363f5,auto.444d39a2,pbkdf2_sha256$260000$c9af62f174067279187957edb31e8209$447c3f72fb5cad5bea8a934f836dde3971d64edf0287970670a47e98b32fc6f7,1
3682ff2d-1d06-5e0b-9b6d-85e32537b9f5,auto.3682ff2d,pbkdf2_sha256$260000$53e1f9683110f4df3db48db863046009$f0d7d416544f3fcc62cbc2373653aaafad1806e94d56aad8acfb444f4c330787,1
2d0aa1eb-f4bc-5e4d-b35c-2d00fe720036,auto.2d0aa1eb,pbkdf2_sha256$260000$6818bfead435eeebacfc78719c8fab4a$011b38e832b5d8e27fdb1f9aa85aa172859076ae2aab066de5c20586337dd418,1
50d96e35-8035-5e04-920f-d397a0ed5b45,auto.50d96e35,pbkdf2_sha256$260000$585b0c9636a891f9ca706534456e60b4$f886ae82802931ab537a43fece4efe63c49ed1f9adc6342da1d42664210966d7,1
875bdee8-6531-5d83-9775-f52ceae54f6c,auto.875bdee8,pbkdf2_sha256$260000$192da9943fb8ac5b2a01762f433bdb9d$e88fe67428def4466fbec270ee9ae3305ee4c0c2a9dbfaa586fb15812f267c08,1
f1e8dc0b-6de6-5b12-af1f-74e58badf7d3,auto.f1e8dc0b,pbkdf2_sha256$260000$050066aa1e0fa21333a45df4195e4c6d$92b6900dffcc0a4a9c89bceb35cf16a8fbdabe2b8fd90b6fabb490a861c67387,1
bed45f07-abfd-5657-b3ec-6d050a55e14c,auto.bed45f07,pbkdf2_sha256$260000$546cdee08f14a4386f5b4a1fde25b169$8381869f4cd57bd7339e502889daaf4599737a6c8abdd245dbfb0b199fd70ea8,1
2458e55d-a64e-5c93-bd5d-232aecb4beb0,auto.2458e55d,pbkdf2_sha256$260000$606d62877416a9545757d89c48875ecc$3109ad724dbd99711174176bd6b1a69189f3e0cccbeb963032535906f7e6bb88,1
d5ba03bc-d810-5483-83bb-7bcf9947e5ca,auto.d5ba03bc,pbkdf2_sha256$260000$07f761aa5e3f3e0f583d7f568da77335$619f43fd0244dd9c34195e0258048259f9290975a6be11bf8a188bedaa22f0c0,1
3fb306ed-2141-5108-bc31-fa8d1271c8cb,auto.3fb306ed,pbkdf2_sha256$260000$654e877e1cc23eac7c0cd16667ebca44$5a3012e5b3f319bb1499308efc5a53cf4a882a8477ef3dd3e27ca12f5232993e,1
60b31bb7-e2c0-5ba4-a220-693b9cac57c6,auto.60b31bb7,pbkdf2_sha256$260000$ec523564ccce8ad2b07afb363a590a02$7f49892978f76c76a68a7e4580055ddd82706e81f92a471d53c29fd34c7c64d0,1
f2fc939c-6236-5d3e-812b-ecd3c28fe0af,auto.f2fc939c,pbkdf2_sha256$260000$7fd84b5b8dd5544a2e9a44a51e2d05d9$25c617d315377392f37434aa50a8cf06163937c9050919eb31ce75f7a87c4d1e,1
62b753d1-e126-548a-851d-b74cfd17763c,auto.62b753d1,pbkdf2_sha256$260000$18336ebbdad0d78e7fe18d112bb6736d$d9377b4fea8b6164d97b96f03340b4c3923efc9d3b800afd26fe78d6b8d87721,1
fc190e8c-18b1-5685-8396-24e9df91655b,auto.fc190e8c,pbkdf2_sha256$260000$f808d271cc20c30e4ee4db861ae1f539$f5487d73d65fef29696a623ebd3922dc8dbbcb2384e865bbbdd0f91fa926e252,1
35327efb-dfb6-5338-818e-7968cef6fea3,auto.35327efb,pbkdf2_sha256$260000$d5a46a5957cca79df7f4a51c1b01083e$6bd32be3c7e502f23bc355ca11e175ff0bde0130102fcd8d498a8c7a76d1a51e,1
3150430b-a6e6-5a5c-ac34-b2bc8e3ce8ee,auto.3150430b,pbkdf2_sha256$260000$92b9bebcaa4d3f7b4fec223542bcbd56$65e9cfb80e8110278588731de86dfdf4f72512d1bd033af89a2e21593980c6ed,1
11a6116c-4b54-5f5d-a42a-22694f2aa2e8,auto.11a6116c,pbkdf2_sha256$260000$f4b68097164b402030c1b82775654b0a$13880669540f63b8d70d7b10a0417bfbbce86d7934b69b8fa9347ca885a1fe22,0
