person_id,username,password_hash,is_active
fac0d512-2668-5ff0-8803-81fd2780bd9f,auto.fac0d512,pbkdf2_sha256$260000$15cbff820834329f818e40f337760198$c946890aebbac1beb57f22f5a1fd4ddacf19140d7dcaa41593a6476b13cee4d8,1
89307911-1ee5-5fc1-99cd-b7a1b3ef360d,auto.89307911,pbkdf2_sha256$260000$0520e4bca5b0a45ea29065389b33753e$08d32130a4f2a951ae8d0e4bff7fd71280ffb07f57d074e6cbe1238c5e5e8147,1
f8615032-8b03-5ef2-a475-5d051eed6e78,auto.f8615032,pbkdf2_sha256$260000$b80390a0fa09aaf960cbca3fe86415a2$ec8cfe623949ac4dfcc5aacac11103440244d4717041c5017650459205edb996,1
68645982-2df7-5a15-aa82-26ddfe201587,auto.68645982,pbkdf2_sha256$260000$b6309371ea8afc7da50daebbf1bf0910$a90e1a164b5e792b61dbe51d609aa22ba347388eeff907573d986deac47d40f2,1
2908e69c-fb16-5da4-bfb6-a39fef862528,auto.2908e69c,pbkdf2_sha256$260000$4f1942dd32d90b3d3bc14707f5b3f53a$0cc6cc1b257bacf79a4c063c546ec4505d8399930d8bebf2379c675ef632a865,1
f08135e4-b136-53f8-bd29-975f7333bc64,auto.f08135e4,pbkdf2_sha256$260000$8e68f0a642735e9731db83532918380c$68359e54349b4b7cddd34bb945eb336e5029faeea8387f4a558f31246c8619d6,1
b800619d-0497-555f-98c3-5e3a155dcde1,auto.b800619d,pbkdf2_sha256$260000$90fce9159ec8e9b5627b101a7eda0a2e$36592f3380e032d445cde75821572f9ffe759e850a7f13a2a64159d91605c7e6,1
07c02a5c-2723-57fe-babb-a97e6c628fbe,auto.07c02a5c,pbkdf2_sha256$260000$0e8c7882f2c6797fa2af540940d02dff$bb3b04634abc010170bfdfa6dd1566cf51ccbc8008d5fd1482a3b8d2211ecd23,1
705fd610-8439-536a-a261-30c22052bb5f,auto.705fd610,pbkdf2_sha256$260000$6c5ec2715566ce9baa25c17afd4735f0$605c4d130fb64719fb9fea26c5f42a5a2407da375f606bcac7ef5c37bef578a2,0
856995d8-bd19-5aac-b697-cbdf6eec500a,auto.856995d8,pbkdf2_sha256$260000$2ec6ef7519fbdd7f9f32330e0ea3e97d$b7c69c500e4faa24a0753c051adec14ff1e6ff92ea93317561414c7785d56631,1
62b753d1-e126-548a-851d-b74cfd17763c,auto.62b753d1,pbkdf2_sha256$260000$f97514ff93b0e0d483cf355db96472bf$100050e8e1f0fa10b620f9284771df9a453e0633c5d496fb41dc3b22aa079af9,0
52e1a062-d8f9-5f21-a7ae-1554eadf122a,auto.52e1a062,pbkdf2_sha256$260000$adec059440ffd5d08123b99d45d1316f$b7bb327e505b37a1568ceb09e52b6a658f3da7548a633008b7af7f284f326682,1
1bd20811-b709-5f89-94f3-d14b5d1d4db4,auto.1bd20811,pbkdf2_sha256$260000$4825aaccfc73e9c8d669c4c376d81e0f$aa38fcba4b22e3ebf1fbd77195c9d5c651697f30d029b1e20a2d6cd97787648b,1
6e5e0759-8897-5902-b61d-cb8a2ef312ec,auto.6e5e0759,pbkdf2_sha256$260000$b698a87cdac6b7e3e1fe302f6972a27c$83f0502159e2f25f5c4d800ecdbfc9d922b25839eb4c1ca9f693b58abc05bdde,1
