person_id,username,password_hash,is_active
e961c3b9-63d2-53e9-acc7-b813c268333b,auto.e961c3b9,pbkdf2_sha256$260000$0ac9ba6039505288008f9abd2d3bda0e$d4a3854cfdfc8537a88becddbe5ab37bd21e9bfa6d397de85c6d1d029c6d8dcc,1
730002cc-5724-5e44-87f6-09e78ecbb264,auto.730002cc,pbkdf2_sha256$260000$9d20d5659d38d148af252ff1fe189a0f$2e19d75a9856f0bab817be31fbe68c4163820b427422aa6cd672c23b69f3e90e,1
e0ec23d9-5486-5860-a0d3-7f03ca330146,auto.e0ec23d9,pbkdf2_sha256$260000$a3930221ebcff57f48e9ef9acccb1af0$24d403e88a118705a65a6f6c4d450c8af0ce3095c54227a55ab8681ea3c0a01a,1
5a1f8e28-218c-555b-8e58-b5872c33dfe6,auto.5a1f8e28,pbkdf2_sha256$260000$8c748573cad66808368fb56c41d1a64d$b814efb798f9de7210244a50f2cf41ad9e92e251966b32443405cdf5e0eeaf6e,1
11e8d1c7-398b-560a-9c19-d04dfe450dc3,auto.11e8d1c7,pbkdf2_sha256$260000$18c2ceb0da76b22f5220c431c4a331db$e321cc71138b27563964c4d0e748e4932d56337384e8ea8b3b37d771df156fa8,1
97130ca6-c54a-500a-a87d-ed3b6ef4b3bb,auto.97130ca6,pbkdf2_sha256$260000$152006157afc03e29968261371c1e6a4$e20dd27e4ad227b436620042734336973bf65932c2b412870ad2a142afdfce16,1
875bdee8-6531-5d83-9775-f52ceae54f6c,auto.875bdee8,pbkdf2_sha256$260000$8e08d3313c00c6436c51e3083a187350$e715afebec30e14ebf321ffe630113447a5af1a43abd5858d3a8fd923eeb2d82,1
65150079-562f-542f-8e12-018e097692d2,auto.65150079,pbkdf2_sha256$260000$98afc7b27c6d0eb6c924d52c34ce6371$dc549ad6b8396ea678b550dc6dc9a31e6db6fde1e5f485075d55a9e0adb396f3,1
d8143312-3bed-5d6c-a1a3-f2cdf2a4678f,auto.d8143312,pbkdf2_sha256$260000$164e6b0a4f347bc1b39397843d96298a$8541fe6b1d1665fbf4e45e303ba49c2b9cb871bd023f5db04c000853bd5d0aab,1
89307911-1ee5-5fc1-99cd-b7a1b3ef360d,auto.89307911,pbkdf2_sha256$260000$f2dde7a581a28b380ea440a89bd86fb2$5a2c5d5da44993ba5a8225f7752faeaba38688692bd281df6227daf3a1d9bad5,1
169519c7-da61-5437-8c3a-75acc5e1804a,auto.169519c7,pbkdf2_sha256$260000$a08ea3f2cf33f817b62656b1979d6425$4d3820859269a380f5d17fc72fd416dde1d586da6c177fa00326032d6d1a2a26,0
11b15f5d-be38-51dc-8545-8211af1725f9,auto.11b15f5d,pbkdf2_sha256$260000$fc699c1841cb03c1bc315230b4ef0811$d9101434a6252495b98a71af77001b0e0663278770213baef1514fec65ccab35,1
14fa1c53-8b14-5dad-aae8-25df406fdf9d,auto.14fa1c53,pbkdf2_sha256$260000$d4ecf8996a9420a6529718111ddf39c8$7556c02ad85fe0bc9f85176aedc9bc4963fd10d4db2f0cd787f3433e7a2318fe,1
87823f80-d554-5a9d-8ffc-c7a186b569b2,auto.87823f80,pbkdf2_sha256$260000$73303f3c2f2221d287edb76e7d65a050$55d74aa20ddccdab084d299ee4e17daeb011973d3264c02f444c662402c190b3,1
2e5d2135-1892-59e9-b3a0-d105d3de8397,auto.2e5d2135,pbkdf2_sha256$260000$1e41b3327e1e6eeec1f1613a46b31e05$9eb1bf2423b186bd27a715c63a45d11b0e43f5e7f287958f0182a5bd7bc05233,1
